"sub","mkm6d_gtv_wavelet.LHH_firstorder_Skewness_249","mkm6d_gtv_wavelet.HHL_firstorder_Mean_250","mkm6d_gtv_lbp.3D.m2_firstorder_Maximum_250","mkm6d_gtv_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_249","mkm6d_gtv_wavelet.HHH_glcm_ClusterShade_250","mkm6d_gtv_lbp.3D.m1_glcm_ClusterShade_248","mkm6d_gtv_wavelet.HLH_glcm_ClusterShade_239","mkm6d_gtv_lbp.3D.k_firstorder_Kurtosis_235","mkm6d_gtv_lbp.3D.k_glcm_ClusterShade_234","mkm6d_gtv_original_shape_Elongation_245","mkm6d_gtv_original_shape_Flatness_240","mkm6d_gtv_original_glcm_ClusterShade_250.x","mkm6d_gtv_wavelet.HLH_firstorder_Skewness_250.x","mkm6d_gtv_wavelet.HHL_glcm_JointEnergy_250.x","mkm6d_gtv_wavelet.HHH_glcm_JointEnergy_250","mkm6d_gtv_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_250","mkm6d_gtv_lbp.3D.m1_firstorder_Skewness_243","mkm6d_gtv_lbp.3D.m2_firstorder_Skewness_250.x","mkm6d_gtv_lbp.3D.m2_glcm_ClusterProminence_250.x","mkm6d_gtv_wavelet.LHL_firstorder_Median_250","mkm6d_gtv_wavelet.LHL_firstorder_Mean_248","mkm6d_gtv_wavelet.LHL_glcm_JointEnergy_248.x","mkm6d_gtv_wavelet.LHH_firstorder_90Percentile_248.x","mkm6d_gtv_wavelet.HHH_glszm_SmallAreaEmphasis_245","mkm6d_gtv_wavelet.LHH_glcm_InverseVariance_250","mkm6d_gtv_wavelet.HHL_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm6d_gtv_wavelet.HHH_firstorder_Skewness_250","mkm6d_gtv_original_firstorder_Maximum_237","mkm6d_gtv_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_gtv_wavelet.HHL_firstorder_Median_250","mkm6d_gtv_wavelet.HHL_firstorder_Skewness_244","mkm6d_gtv_wavelet.HHL_glcm_ClusterProminence_229","mkm6d_gtv_wavelet.HHL_glcm_ClusterShade_250","mkm6d_gtv_wavelet.HHH_firstorder_Median_250","mkm6d_gtv_lbp.3D.k_firstorder_10Percentile_250","mkm6d_gtv_wavelet.LLL_firstorder_10Percentile_250","mkm6d_gtv_original_shape_Sphericity_249","mkm6d_gtv_wavelet.LLH_firstorder_Skewness_249","mkm6d_gtv_wavelet.LHH_glcm_ClusterShade_228","mkm6d_gtv_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_249","mkm6d_gtv_log.sigma.2.0.mm.3D_firstorder_Kurtosis_250","mkm6d_gtv_log.sigma.4.0.mm.3D_firstorder_Skewness_250","mkm6d_gtv_log.sigma.4.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_gtv_wavelet.LLH_glcm_Correlation_250","mkm6d_gtv_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_gtv_wavelet.LHL_firstorder_Kurtosis_250","mkm6d_gtv_wavelet.LHL_firstorder_Skewness_236","mkm6d_gtv_wavelet.LHH_firstorder_Median_250","mkm6d_gtv_wavelet.HLL_firstorder_Median_250","mkm6d_gtv_wavelet.LHH_glcm_Imc1_250","mkm6d_gtv_log.sigma.4.0.mm.3D_glszm_SizeZoneNonUniformityNormalized_249","mkm6d_gtv_log.sigma.3.0.mm.3D_firstorder_Skewness_247","mkm6d_gtv_wavelet.HLL_firstorder_Mean_246","mkm6d_gtv_wavelet.LLH_firstorder_Kurtosis_246","mkm6d_gtv_gradient_firstorder_Skewness_246","mkm6d_gtv_wavelet.HHH_firstorder_Mean_245","mkm6d_gtv_log.sigma.4.0.mm.3D_glcm_ClusterShade_244","mkm6d_gtv_wavelet.HLL_firstorder_10Percentile_242","mkm6d_gtv_wavelet.LHH_glcm_Correlation_242"
1916742,0.0794055791165556,0.326885776221522,0.136673074554834,0.0622027790377445,0.0403870206280632,-1.23118588833279,0.0262458856614483,-0.433070445105752,0.335066254678624,-1.03786059356782,-0.985615695821922,0.117798467395396,0.309128222066776,-0.0106221689194726,0.225857064607739,-0.365735116848363,-0.582615709898933,-1.66218739171627,0.313391404730547,-0.470330030422466,-0.0722453878329375,0.533461856494369,-0.367449986886518,-0.120109024772372,0.489660798266412,0.0151487716192917,-0.388450612680076,0.0819500651534526,-0.0455340102863548,0.332050719276972,-0.243796003626538,-0.396441507562871,-0.141864715389104,0.142984629028865,0.475178697948714,0.501403432148351,0.178795229970254,-1.71913952330934,-0.106489913036968,-0.115387062177736,0.334870994598862,-1.71185146377306,2.3570242605663,-1.27607107147618,-0.282909806430438,-0.521945732796968,0.409057330026416,0.356635336093573,-0.178154445942396,0.705570799696472,-2.15479368585356,-0.45803727285992,0.171985620655145,1.11216190880373,-0.394748340162222,0.301192719028551,0.651076741763732,0.147635822303574,-0.29144429035076
1919296,0.139736501998672,-0.232904577159881,-5.19500667711235,0.220269510582938,0.0986547599541128,-1.75711371392682,-0.118042119646043,-0.717968764788003,-1.4738636193845,1.8427269248102,1.24703259868161,0.043462284574052,0.0515137483082181,3.87764773604183,2.34453347156676,0.867540249177096,-4.29261030133656,-2.53451763876019,-1.00326615806482,0.053545784386523,0.459978087407435,-0.374118309297561,0.286603763958417,-8.56899931638227,1.59013017928971,7.93446014728958,0.400184073630779,-0.833728605832727,-0.350062513530256,0.609570738081243,-1.61803330624052,-0.414586317347581,-0.159419678905495,-0.615480106066768,-0.778856900433415,-0.317461799117153,1.83361604019323,0.390322981771017,-0.133288516846573,-1.01733164847718,-0.590288510781681,0.693696523342431,-0.327606814142432,0.00373057573037614,-0.279503955735034,-0.676756197081559,0.785467787678521,0.436203912228799,1.90077732486089,-1.38224478440524,0.181897287716224,1.28862855606605,2.08330361742458,-0.777907389278602,-1.27550401529491,-0.0964871104616294,0.572965514417413,0.946707558102414,2.36671773681007
1926770,-0.457116239372929,0.080876584911096,-0.105143414722399,-0.197913645512103,0.121924353574301,-0.250760696474504,-0.121758649335493,-0.262034592348746,-0.015348012160368,0.771152517679206,1.73857332311571,0.0693736548427788,0.0393613088285832,-0.435819502602325,1.10919053198864,-2.00373530670697,-0.402062271489083,-0.134885856050665,0.431652085565419,0.157729448193704,0.226341736699168,-0.627945778180884,0.0731510343365045,-1.80557268976775,0.751238732088183,-0.137100788108944,0.454776838956888,0.352665596516111,-0.355798608244118,0.784958768450021,-0.303444498603381,-0.348156320440357,-0.194586827107376,-0.124720531178836,-0.869635525021695,1.35306867173847,2.05070687022051,2.35493485358124,-0.15948185368254,0.819892948065567,-0.576025596688149,-0.467543356771103,-0.341668456264561,-1.92084143632807,-0.189203356789532,-0.742411323129659,0.278120431262227,0.283999656889961,0.226312077025061,-0.0587101249198933,0.100965745625208,-0.212823724523163,0.257386762768821,-0.172321801613189,-0.149839024527865,-0.144153626094114,0.332349714132072,0.443058173719339,-1.14210699688429
1938156,3.17716020799191,0.206255089269202,0.136673074554834,-0.129659494551057,0.302325193210828,0.217896122696916,-0.137521917790982,0.440092248738281,0.348267394341775,-0.834611120491842,-0.761800223154846,-0.825394247408766,2.93570165029491,0.282257929242748,0.467350694843905,0.906528373324026,0.313607681322549,-0.111876698841996,-0.451984629269809,0.0696097086475893,-0.309756747537365,-0.481082982322254,-0.0556923200121364,0.742653049093176,-0.413495827366509,-0.293062769227856,1.2299597784471,1.53215301607466,-0.347314730084385,0.0383221120762347,3.48877194860769,-0.0820088405004342,0.556066208449513,0.0650878655443864,-0.500618060177893,-0.663140347589494,-1.13201569513693,-3.76294120485163,-0.0371047953463427,-0.25748976389018,1.4283105314805,-0.920269028674549,-0.344882492538454,0.356643644691126,-0.280532751122842,1.54668954899048,-1.81952175229493,0.0620708252343931,-0.0893035280771703,-0.647961267162224,-0.23277605003131,-1.43289091953841,-0.251159783769828,6.03815842340225,2.08149111310831,0.85583869745822,-1.56120718016774,0.522846036885381,0.341918053849626
1938561,-0.0979594994970517,0.140839054974216,0.136673074554834,0.368408892172121,0.117548073520838,-0.12149840624697,-0.120872191400747,-0.208056787640706,-0.45836682842456,0.416692437082743,1.2562956144084,0.0695034050441892,-0.0453128979224285,0.462540749096953,-0.224315090272949,0.12639992329998,0.0417375475111602,-1.22967979908382,-0.313184605039696,-0.252879293161032,-0.126794990581176,0.775581205222416,-0.555386672740169,0.228906328206593,1.15395062281272,0.482990170544121,0.164015069272552,-1.52401626350043,-0.0854191796115438,0.366173531770809,-0.5581682032098,-0.408340985507465,-0.151700468578549,0.121805127734224,0.748686562033615,-1.19847918001852,1.56692197915969,-0.216504239996663,-0.10964927918112,0.602482954772215,-0.239689544168842,0.394702187932531,-0.107714615063635,-0.0473942801818491,-0.0776678255058929,-0.571359360314023,0.213646134352978,0.183334530179217,-0.366998095769447,1.1079012561322,-1.08576713919818,-0.177715425841877,0.0206396889537725,-0.428287646924349,0.564503799745688,0.137199316981143,0.372460588876555,0.785605409432181,-0.818949729670929
1966316,-0.411825732626153,0.517614004062529,-1.3674376272305,-0.122834447446308,0.177731834356273,0.0529557238442118,-0.125040373430578,1.48260707956964,-0.342182773261757,-0.382074986644887,-0.361338733660135,0.065908421368496,-0.000698928074665491,0.317416384931466,-0.0500096980210833,-1.5141502590197,-1.47404441895836,-2.84415471591623,-0.664395042620353,0.23882694506097,0.397721748349242,0.0855968220884817,-0.226377576502067,-1.037500707735,0.642549273146228,0.439957349966909,0.333162261057958,-1.423064278012,-0.327408637826856,0.284135386575826,-0.386927903234906,-0.407059584215811,-0.135668284549001,-1.03441588813188,0.0303253196556366,-0.908732354400522,0.834594343555245,0.979079225081695,-0.221043528330872,-0.142449677279656,-0.428759406249707,-2.51008454125119,-0.324586425721587,-0.897099048489268,-0.267117399584385,-0.231659515646657,0.752172592741322,0.936628211303789,-0.274018363977055,-0.403452960410839,-0.529732297940724,-2.84055553230976,0.372082692461824,-0.655078185744018,-0.706161096813656,-0.561194833460016,0.132119216005859,0.950141568879337,1.11700123940615
1967281,0.176985187733791,0.458514140622728,0.136673074554834,-0.132594628444327,0.0932753867226376,0.246297221555007,-0.123344626524301,-0.0882762049530299,-0.757522967264975,-0.547924233463134,-0.335140774967176,0.0432035693687636,-0.158578112613328,-0.157167451338664,0.80111670642353,-1.38966367903255,-0.416231749559812,-0.531546892821665,-0.511713976582472,0.29664152409429,0.570523996972878,0.904291490919741,-0.689346275160657,-0.914953369718354,0.78475629102779,0.253732088743109,0.0472575087068568,-1.15478453207863,-0.0800429223425878,-0.359696694563723,0.759627039693979,-0.381885933774497,-0.0860281515129584,-0.323246961248014,0.69100061612436,-0.185775134874686,0.776806172024917,0.916567777104959,-0.0868268846631259,-1.71864552507852,-0.548262422365546,-0.51588283931149,0.109149888502123,-0.688716828397292,1.55044512931006,-0.439665680930294,1.06069775345434,0.495043727826262,0.382779146670849,0.674059892922724,-0.276159939907935,1.41062961085954,0.757048038172809,-0.73490662682353,-0.845170372618362,-0.0268081429594328,0.73164834807535,1.07665109834718,-0.720495801343849
1973544,-0.0754159189244115,-1.67663288091126,-0.151362805146377,-0.16416389599479,0.114062379237169,1.86128200824938,-0.12629532722311,-1.05410668249183,-1.00247910607589,-1.15730347984324,-0.280617972851056,0.0747915313168764,-1.40803669619404,0.3268362008929,2.23519538994555,-2.72155419567799,2.34704642600324,0.0934663017150175,-0.890252685889478,-1.61755854770871,-0.690775743234428,-0.605393736961705,1.1281973421214,-4.61849139667391,-0.825874657871387,1.29272175032197,1.62947798792707,-1.77850390314775,-0.373478185627227,-0.233872533738756,0.568018508027811,-0.396041679680569,-0.09465180447448,-0.34077299935268,1.26176850497622,-1.37174442218538,1.0445478344596,0.488965529642204,-0.0909950124872473,-0.0366953818228221,-0.466527223753748,-0.178369030776326,-0.344189714236829,-1.86522169159263,-0.278886642643139,-0.760322687728024,0.15105254288216,0.141149381456488,-1.14491346835883,-1.44747073202257,1.01409031053027,-0.279638548073304,-0.974734773925058,-0.64646543355266,-0.2820794571646,-0.346700595776649,-0.00495311555929807,0.288404375883816,-1.07090442696826
1975401,0.00537185827482813,-0.048507425153069,0.175632247470533,-0.198466766019663,-0.488135614058993,-0.771222365210871,-0.0922697134049074,-0.540041203373831,-0.00220728451031555,-0.21703094704056,0.427454114694408,0.0593894899358387,0.124236469161859,-0.612411689301189,-0.753566479521704,1.44266347087723,-0.231542606153462,1.03375887864979,0.708753853318271,0.602574053229255,0.824862443090321,-0.400836842893937,0.396395717491646,1.04150276704374,0.351373642047861,-0.257460070071091,-0.953747141671655,-2.02926477864809,-0.350779148887973,-0.210545101934638,0.118531133295718,-0.295989436796396,-0.0803282954247741,0.384051329088008,-0.954172358136848,-1.46491548647704,0.964213598081521,0.788614148035966,-0.110302917564004,1.41987123311223,-0.559891080502389,1.03546784904171,-0.271410956803721,-0.621020132882761,-0.140308811587204,-0.634974195076741,0.583873724434866,0.81044058223266,0.551649481854129,0.770474872823052,-0.901874916877152,0.663244458050874,0.015186608051788,-0.69841893533629,-0.616203930422765,0.0411071970929455,0.702437322440259,-0.720214126662883,-1.04482561072979
1976407,0.0069926770659348,-0.0943481396911908,0.175632247470533,-0.174463534545672,0.100260534155075,0.716027875636916,-0.120577857335848,-0.288030900031632,-0.127213927063192,1.03252010456709,0.509930861525611,0.0770410562647931,0.0797630663040635,-0.473065981981319,0.230851559474155,-1.32698070349688,0.80198328247197,-0.496466901957103,0.856474533089453,-0.454328142140171,-0.0940206659085807,0.433109889178044,-0.864231837674999,-0.839235125265611,0.572830060952312,-0.158327585950713,0.159200497999649,-1.65664527773174,0.0075578708388301,0.59060237153656,-0.69782801338979,-0.366111482683077,-0.185832666379456,-0.0871710040822266,1.56911055827297,-1.31578048371506,1.17165483850107,-1.61748738762213,-0.0945276341256629,0.124744624781318,-0.426998538211039,0.13714437018237,1.60813551285393,-0.0508783456248651,-0.0947522687550952,-0.556427814866457,0.51736165354107,0.110868819473532,-0.411809160628943,0.959118712198294,-1.09373002227067,0.145725200801416,0.144888444466699,0.59209388556351,-0.696210960049398,0.326058799390451,0.717698094601867,0.707126305089212,-0.432618105172323
1978972,1.82401036947185,-0.320257927692902,0.136673074554834,-0.201610097872951,0.263389939604697,0.914778597549544,-0.120036311273785,0.325211210300905,0.756394035163081,0.0351420845702384,-0.064073624996048,0.0688800495191261,-0.00100959716140005,-0.536172856871613,-0.624410972586677,-0.903079676951411,0.666774672415783,0.844066512592027,-1.21554360004903,-0.101132136253023,-0.140874636398956,-0.411104143172612,1.08692968869157,-0.590778418044044,0.238908963086486,-0.212611877322523,-0.315629126188532,-0.0111415984581017,-0.358291789408144,-1.35040284518214,0.28336947796778,-0.331587115625324,-0.0656205024722284,-1.97180606105763,1.45690489326777,0.546983699084213,-0.411174739538627,-0.53411642830219,1.52754424869541,1.13323583527909,-0.438086844290594,-0.386290004104234,-0.35238485110399,0.817809431353997,-0.28143334688721,-0.478613315822337,-0.0466930268518968,-0.701230302914731,-0.579307077518877,-0.464548671983147,0.0893573062186202,0.0803750830402404,-0.0903846596734995,-0.256785815202067,-0.480513289589628,-1.0341436915614,0.464649014978699,0.517729472859743,0.44603559707798
1979045,-0.252280229521349,-1.17501295434594,0.136673074554834,-0.154910463673529,0.0633178221569867,-1.6730816597749,-0.138665269918871,0.109767578101155,0.099336594336893,-0.577341057944758,-0.345372093150059,0.0592988051081323,-0.142708187294674,-0.096948134253529,-0.103433936543547,-0.81623245334751,-0.944498970809464,-1.60338401106613,-0.299145896223855,-0.404139424488565,-0.721104889017262,-0.31562664420472,0.146907204358165,-0.528453180658008,0.275174645073972,0.238465298566855,-0.197575545138687,1.0678423037669,-0.358774836523481,-0.817438264329833,0.0560004665813613,-0.395106769019645,-0.115811102673158,0.350661608967158,0.375942684150679,1.73804342523571,0.27127234164772,0.793342263235592,-0.348503984419259,-0.979172062468844,-0.519504897051034,0.428699766227724,-0.364133060532844,-2.19578116847257,-0.28180363441197,0.180823283880941,-1.42769459638472,-0.820642499147891,-1.02843608787952,0.556035154056694,1.88197520167646,0.0717947536690032,-0.536571790207002,-0.731190242511021,-0.874522585970997,0.635327562226766,-0.348595212191854,-0.560782415082556,-0.0964655784378814
1979422,-2.37638651410443,0.0505204096136898,0.136673074554834,12.9078069381273,0.0953787232814769,-0.29322545271191,-0.131469285314557,0.99374421306352,-0.694198544840334,0.0236697483678978,-0.378005160806538,0.0562316677009386,-0.52035799284073,6.95894699863186,2.1870945431962,1.26632852082766,-0.0726706915389606,-0.926601464638791,-1.2211684719749,0.520219996997249,0.514438133897677,5.16371545475577,-1.66496613170448,0.809758749374996,-1.61245329015119,9.31192512559301,0.177212404996084,-2.0879431979643,5.20230420709821,0.304971263298035,-1.06718712127768,-0.415966182081204,-0.146652825132921,-0.087288278834896,-0.0962344142583492,-1.58331833071699,-1.26246507877321,0.786639087936279,-0.108361617691344,-1.66833877665754,-0.420164567396631,-0.964096905223951,0.0396122971883314,0.392658491066746,-0.162428297897274,-0.30659889866958,0.483538603970031,0.0917228838078884,-0.21127587557918,0.158665565039102,-0.644566737047077,-0.38094166855843,0.192783727185135,-0.59960045923486,-0.640569079035424,0.233144323949577,0.588869794900068,1.00282710962966,0.98154911088933
1980052,1.74264290271062,0.808794146686464,-5.25270774274208,-0.182729743811659,-0.273975347796502,-1.28019431771982,-0.113753380152086,-0.0279953636280685,4.81315883526679,0.343070831821898,1.05766164775072,0.050487954608477,-0.199403580643673,1.64947765865699,-0.18111466354572,-1.92397765237686,-3.55363250127236,-2.52407543352929,-1.59566751005619,6.52205059930852,1.80903657544838,0.498472239560787,-2.53882815256422,-1.59104809727915,0.966489983613334,0.867204832525393,-3.05433008411621,-1.29231808362094,-0.371251419825859,0.674882016565677,-0.199578161023082,-0.412553171151831,-0.14281303949818,-0.157527594892477,-1.12912417457496,-0.636017505675291,1.99738073252012,-1.08756447300119,-0.00962713005756674,4.28380941683649,-0.665839825092471,2.05525426801355,-0.241960100557084,0.3682946501826,-0.282211479218841,-0.568206010582637,-0.542938524650846,-10.9669325359345,-0.354714733490593,-2.43760399195796,3.00851733919899,1.4974364645649,0.37788116090052,-0.184858775581277,0.504252115130048,0.0944676102767226,0.772524211749123,0.770501624389237,-0.900986728870866
2001182,-3.8651794897448,0.152234868987769,0.175632247470533,-0.201886238384469,0.1147421045454,1.06209383249063,-0.132669146269132,0.078374590137797,0.631465739986047,-2.19121090030807,-1.43450092633157,0.000294109880817109,-0.603933404687805,-0.821621167103655,0.026173911969427,-1.2998458223507,1.11790976395066,1.24896723228765,1.18712847969094,-0.783096143825416,-0.961217051350164,-0.332378870081634,-0.741850607252255,-0.898763364756321,0.698363045740976,-0.353304251066711,0.477682899819755,0.257077812647224,-0.320415748831793,1.68723212645294,-0.751105337100821,-0.0822930452189859,-0.298146154367866,-0.335404125853468,-0.194750424968731,0.250795236326459,-1.00797644711058,-0.630498172204574,-0.506677868314274,-0.667642089801514,-0.06956938088949,0.17670860317545,-0.287490831225557,1.35530336186301,-0.224703060671777,2.00080427794117,-2.46128996717317,0.0705802301943178,-0.480294164214326,0.00540518444044052,-0.43909232559102,-0.171257635073296,0.0798348483829439,1.31244036208426,0.651022134997457,-0.0486965762884124,-0.306688358296431,0.120169136155765,0.586511298108301
2002465,0.282124533546052,-4.80935016486991,0.136673074554834,-0.203386813718824,1.8155276452062,4.2699156055043,-0.209459875126954,-0.819118572697279,-1.34644650323196,-1.22181136349908,-0.453477607326258,0.0582392550800659,-0.542083694055352,-0.576574821260048,-1.07697594343602,-0.801388667680517,2.33129873373141,2.24730168972066,0.96117531283161,0.609705563607342,0.513312051823495,-0.106408312092605,0.890905897853116,-0.49554811838881,-0.920234494604905,-0.347767188384777,1.15309413560425,0.629048247655634,-0.374154862606425,7.26476210484238,-1.48007354124857,6.30414076508916,-7.44779072016093,-4.87582040066287,-2.06661385666118,1.82402308301846,0.713934124395963,0.806218470321085,0.0695322435790161,4.54471444077052,-0.577511121268876,1.42031981262473,-0.28695996058588,-0.643893723230152,-0.275685555826192,-0.586204587748866,0.13426582935776,0.147077106483121,-2.47600501132984,-2.07212545763359,1.18752362362712,0.631138183715328,-0.117939417202595,-0.739257432775411,-1.10362475863361,-1.63328466773721,0.683264332245727,-1.51472018302737,-1.65848788627692
2004451,0.180448982399314,0.466771976083866,0.147664662429787,-0.14568338344525,0.095208018379879,0.149594506443432,-0.123294615574971,-1.07763405372236,-1.19556545355617,0.372198135177628,0.442172552647169,0.0670408794938169,-0.259735049879732,0.0991710588609305,2.20227745641069,-0.0223178776464779,-0.831294541178973,0.444235931931636,0.20170046175361,-0.70839751913873,-0.379869865688778,-0.861071859082865,0.0704076947451468,-0.109422290185662,0.0466924179126736,0.286506922469898,1.28108149189512,-2.01724570769557,-0.345559229400903,0.757258680914423,0.859225856625917,-0.386370377395231,-0.0851879551747449,0.211795625764524,-0.130073235843003,-1.61215008633668,1.68709031758975,0.362899092582022,-0.122111534630127,-1.56490240746234,-0.576953472845216,0.352992724432437,-0.200891835746828,-1.38184083306582,-0.270670634329175,-0.703814400855833,0.327250979130514,0.253413490152675,-0.401692935130859,-0.32053563057816,-0.863123347560354,1.55011354415516,0.123575435062969,-0.631229497240757,-0.881912421101296,0.0196907513751786,0.71956444379809,0.548146344125852,0.11378976455291
2006164,-1.44804935163184,0.581848997208019,0.136673074554834,-0.18564654471043,0.627604774914616,0.702662814054834,-0.0838987173308771,-0.359417871529646,0.198626588964905,0.647199389606937,0.772404288106745,0.0772455350111279,0.281087793848226,-0.16521557178816,-0.73628816703101,-0.317262896202904,0.292287418761073,-1.29748239592288,-0.424523144568699,-0.153183179740278,-0.454630884109148,-0.0246780351837675,-0.261027507649069,-0.104442925189458,0.510311152481069,-0.127061356406524,0.293200789407154,0.453118109149662,-0.351646908243009,0.459310279333272,0.10215188935924,-0.395936949279214,-0.123807894998096,0.570110359105698,-0.172442241067241,1.08380009782154,0.0549647833431675,0.0927442131214591,-0.361645274326395,-0.364215392580426,-0.0945133400624498,0.538826878460518,-0.362401676387883,-0.174638436389898,-0.254951779412447,-0.0681963985625634,-0.907834756042246,-0.166691295054191,-0.980796135647769,0.31598248578944,1.44180926464355,0.0325346981132581,-0.449736558205685,-0.571924001683524,-0.550645121246993,0.5840078003958,-0.128379596014541,0.4709390722446,-0.070359179937442
2007309,0.14086271291712,0.271122962173674,0.136673074554834,-0.145016904420982,-0.060124745522988,-0.26531943037033,-0.123734967873851,-0.363277894720971,-0.37987986943445,0.514079988310174,0.746043146170833,-0.0107905753340491,0.108362195646841,-0.300782424182394,-0.016074161620776,0.519678821696358,-0.311494944529147,-0.377113025405577,-0.522585786007998,0.405661232829536,0.502016377684229,-0.521786889169328,-0.207236235990737,0.486670812476366,0.331139122913146,-0.290945627023129,-0.258424609896786,-0.748362910254148,-0.0518736766163502,-0.193490821247714,0.49228295355385,-0.324854915716793,-0.0563026841422664,0.0245901688107313,-0.60916117271193,-0.980240194901838,0.700788078139207,0.277575023727029,-0.0558411954997481,-0.00929354982567042,-0.541984820517111,0.0169876281881641,0.0675243442798381,0.197291575587668,-0.234888170794588,-0.563886963766258,0.534770055664682,0.229911998980563,0.068062777154467,0.546554686486213,-0.93541434620954,0.76146907262471,0.254287926799436,-0.318279225980205,-0.795277572642893,-0.0453008320501154,0.666617068817963,0.291249861850246,0.0808056005055229
2009915,-2.12299832294064,0.36980704072213,0.136673074554834,0.429505066331601,0.0935149606275421,0.659556098052975,-0.115302041203861,-0.60006158714637,-0.472334368445138,0.885186056919769,0.486699643587093,0.078047151820381,0.0354909595157436,0.915807450994267,2.32283134929581,1.98913226319431,0.430942196376413,0.717384392583015,-0.717184275982622,-0.372365785105188,-0.13946107262609,0.165995287109076,-1.26452617698553,0.920760952589651,-2.09621995145224,0.890471349827272,-0.308415808142074,-1.51420656686988,0.395144644571278,0.127695242665387,0.535807246904133,-0.409831777975246,-0.126556967894771,-0.0636736813854521,-1.32941109965991,-0.999746086964461,0.616009995459116,0.0393280524079652,-0.156094692406825,-0.772706063482455,-0.529164859699661,-0.359774240955131,-0.292682260070801,-0.0187005679252069,-0.0730376149496277,-0.41120187545589,0.582163262216335,0.27915826964905,0.14934607428466,-0.885244328497816,-1.41294972061484,0.375546456053335,0.105938725412166,-0.248885293478093,-0.82324085644799,0.0670621428189189,0.599187644299991,0.154400067378966,2.07037589365568
2010259,0.0554448813606322,-0.685921299495466,0.209598415578386,-0.186471849511598,0.148072943282782,-1.03147118186506,-0.15287161860717,-0.455468455624448,0.178751366020499,-0.450471195547387,-0.234061239857471,0.0800019759005001,-0.539988737537425,-0.600191156796981,-0.603442176851921,0.00349964707943829,-0.465473780461313,0.19735163299344,0.613240811720453,-0.0446270820785281,0.105039333621587,-0.386487620796535,0.0359964749389042,0.141252328776614,0.317256611080796,-0.344803554173101,-0.0296831366859482,-1.82930987142062,-0.277161033222875,-0.491207162372778,-0.02456622407703,-0.253823460561292,-0.127077727503063,0.148696268401011,0.533440712504845,-1.64236366366625,0.124263809833064,1.28061966922768,-0.165115622923744,0.170797374390316,-0.151616798518038,-0.454307438539005,0.0349887252716068,0.69993456967707,-0.00914975937561422,-0.154013598459995,0.0779193267226568,0.0676891902768458,0.205062002488064,0.443115510433254,-0.580194789712385,0.0511723310617921,0.591577826328397,-0.520268725716717,-0.287447180971545,0.295214498352025,0.542629664941248,0.540062442968723,-0.615658184873892
2010554,0.578265041295661,-0.000221783928360226,0.136673074554834,-0.178671418913397,0.255960681491058,-0.653680090890316,0.0917634152549392,0.0845052958805971,0.182873750689493,0.585254796088233,0.43034206122469,0.127162325229389,0.460245376929345,0.241982819710942,1.10534754662744,-0.0412488402242948,-1.75341309561968,-1.18327102848772,-0.4948133702154,-0.326175712962494,-1.16239162221295,-0.632173549717583,0.28512973074515,0.110480195902652,-0.805015179829449,-0.315310068850467,1.45967428670408,-1.04958858234504,-0.352388541180834,-0.0587305632706478,1.64503128943416,-0.0568333996501861,0.399901695422265,-0.0391619904733365,-0.096866402262678,-1.65555157984984,-0.907676726509785,1.38766881699553,0.395313994941667,-0.258717941910235,-0.184431044509242,0.604918273520279,-0.35317412196901,-1.06158501482937,-0.282983542546256,0.330603397546413,-1.40132235236731,0.209581449149593,0.705558874341891,-0.767944516543366,1.07533420637152,0.0967827204981216,-1.32161959763663,0.860892441673432,0.755167149196452,0.395988904022858,-1.44595681795364,-0.825883212252292,0.781710152936324
2026671,-0.750073240367822,-0.489161818533582,0.136673074554834,-0.171655723537475,0.976894403033303,-0.699145470553153,-0.268612052662093,0.263958945676539,0.501036033422578,0.678192645633134,0.478817889294204,0.188378149084576,-1.12020248953661,0.153691056263143,-0.835854408345935,0.305896771329567,-1.60607146883123,-0.761674525404298,-1.01118483242589,1.06889438270173,0.761612187821108,-0.146725300044289,-0.145422146703998,0.350559877616222,0.587402765719307,-0.309994699973775,1.01334470347103,-0.136738806183273,-0.30773145408513,-0.448326328807867,-1.48335055152187,-0.336537055472875,-0.302811705246823,0.0115777131957371,-0.317321685896235,-1.11734380617219,0.70059916901853,-0.533327652840851,-0.346823168124199,0.647524600108418,0.467841538752564,0.0206467196455478,-0.361185644536419,0.29127534266971,-0.281568576733774,0.719675194607061,0.042976263288707,-0.259972070439239,0.527530976347508,-0.235950896325341,0.985523793010078,-0.670809177325856,0.529919697792487,-0.0343157538309786,1.35411963796908,0.529741805388376,-1.05645125373723,0.882758666157416,1.39796526692647
