"mkm6d_gtvper_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm6d_gtvper_original_shape_Elongation_249","mkm6d_gtvper_wavelet.HHH_firstorder_Skewness_248","mkm6d_gtvper_gradient_firstorder_Minimum_247","mkm6d_gtvper_wavelet.LHH_firstorder_Median_246","mkm6d_gtvper_wavelet.HHL_firstorder_Skewness_246","mkm6d_gtvper_wavelet.HHH_firstorder_Median_246","mkm6d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_246","mkm6d_gtvper_wavelet.HHH_glcm_ClusterShade_245","mkm6d_gtvper_wavelet.LHH_firstorder_Skewness_243","mkm6d_gtvper_lbp.3D.k_glcm_ClusterProminence_240","mkm6d_gtvper_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_239","mkm6d_gtvper_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_236","mkm6d_gtvper_lbp.3D.m1_glcm_ClusterShade_236","mkm6d_gtvper_wavelet.HHL_glcm_ClusterShade_234","mkm6d_gtvper_lbp.3D.m2_glcm_Imc2_228","mkm6d_gtvper_logarithm_glcm_ClusterProminence_226","sub"
-0.211524475582338,0.663905988917079,-0.261856011855781,-0.545161073581745,0.0957046225966851,-0.47666467974742,0.727104424396594,-0.76084942364314,0.112504500610139,-0.342230336767104,-0.140830813719955,-0.524722071740663,-0.267307862263157,-1.17795925336158,-0.207668941298609,-0.0177545903719225,-0.204638225182231,2133204
0.938323056302959,1.42476121597109,0.022204191561763,0.167590065360976,-1.0215428440946,-0.437697391888742,-1.81323835793387,0.917959018476552,0.228648758774785,0.208701538546659,-0.790760446342273,-0.34581107938755,-0.296753678298836,2.09606797624038,-0.272068575505115,0.290014920723084,-0.204358427316726,2133380
0.82886463875788,-0.300104287268097,0.110095309604464,-1.38712139054102,-0.216893716354747,-0.417451851482611,3.31913205180417,0.500850042726344,0.429990572430293,0.434676926691774,-0.326596387634276,-0.419944546930327,-0.30051221961707,0.352454076749853,-0.371653436963312,0.267190162166137,-0.203077482909289,2134220
0.929370546013266,1.46323432008876,-0.537335608673894,-0.121506054045983,-0.739827135061704,2.26482863585087,-0.605868439479965,-0.727080539359784,-0.27768863293944,0.0881624548650385,0.0733896668749556,-0.54868908389849,-0.291404785043891,0.0220753318533787,3.66796651445124,-0.0546401806980551,3.41695611377114,2135748
0.23895047281065,0.871730272211524,0.0360079347933586,-0.936524508884535,-0.349869412442855,3.99171608743532,-0.300715504222739,-0.143579583779162,0.704227094217958,-1.68444344276432,0.786658191527806,-0.357693652510935,-0.302674116768547,1.24255460580602,6.79297127651852,0.29311409108986,-0.201683708970586,2137799
0.904438524740681,1.30862935622401,-1.05248924606252,-0.445662701124041,0.34461240651425,0.575655634006736,0.180935581667309,-1.23081946273545,-0.0712037253854038,-0.920039423835772,-0.216538533256613,-0.440983394139558,0.201750508772176,-0.751886942565056,-0.097121962364958,0.0530389436816413,-0.199880967912657,2138375
-0.0116038686052651,0.080492128888391,0.0802231591498461,0.0134288022680384,0.0245183846605628,-0.0985429822961942,1.00251914684178,-1.01845763632724,-0.0501756299890656,0.456301321324092,0.175165452737587,-0.565077673888638,-0.298882558019876,0.388063610598523,-0.487316725279534,0.0595679597413983,-0.0839660143015495,2138678
-0.258218418183093,-0.158509184321748,-0.0643369634438442,0.667747501803825,-1.09168694484578,-0.338679120357164,-0.383958563121209,-0.0622529715948792,0.115715357906469,-0.261131057883966,-0.752733031472646,-0.384158740124022,-0.28474178378234,-0.594416633368385,-0.0617549208271642,0.22885859107384,-0.199169284748077,2139733
-0.802092442059802,-0.104493590558644,0.251577028084251,-0.923173444192314,0.46959595183354,-0.342794558158549,-1.12783876222982,-0.928093778168705,0.194408720889367,1.07123172195716,0.000983614675726989,-0.330499032045396,-0.283066737142968,2.65064612324286,-0.131589042991319,0.299171684120174,-0.205555987224029,2141116
-1.26347415796823,-0.25709530203551,-0.715704370031152,1.65451096492492,-0.569984581875386,-0.0589710447208334,0.0735312948148201,-0.0303654622228868,-0.704219121946371,0.526373139404009,-0.35919405466884,0.0489013940736926,-0.298386068354235,0.0159247158681014,0.244441884891609,0.295695775289381,-0.204543624713505,2145166
-0.4340584549339,-1.55229509579703,-0.0216606239335132,-0.240297941648335,-0.168588728942707,-0.387461317043133,-0.255902478187997,-0.655619843081223,-0.202474976873789,-0.506766025364961,-0.20602003793581,-0.398574119254926,-0.275478962310604,-0.50079264901772,-0.171504298060232,0.234858054852105,-0.204566200069434,2145694
-0.532171086279392,-0.0830368874453734,-0.14156389248404,0.579078776867146,-0.234118087635385,-0.810133033063104,-1.48745121942402,0.826811792232344,-0.0596914933501376,-0.197610323350419,0.561544437550068,-0.299501463203659,-0.299435867155424,1.10298526317614,-0.571065081842732,0.27472961066046,-0.204537166151563,2146138
-0.912652981077363,0.500137828956133,-0.141285173151652,-0.684612164238903,0.966687340829916,-0.813176824485703,-0.173851318723865,-0.299836803386453,0.0597286517574211,-0.449373197336825,-0.661213254475408,-0.507986105798658,-0.0481429375231999,-0.358185542681685,-0.202395582618372,-0.0623937522061926,-0.203867253149349,2151024
0.825796139064256,-0.389788130112238,0.143680677923899,-0.466813316620549,-0.10540773354666,-1.27604312518982,-0.68873184553718,0.249714492749999,0.135078353055256,-0.190309890250387,-0.619145429180048,-0.346016265634548,-0.171405846921603,-0.273287901557485,-0.269294240182636,0.173492600134474,-0.204237020424013,215131
-1.5258498335965,1.84628497215426,-0.317195390725854,5.0883954515272,-1.53879110747838,1.0005766142527,-0.50629873163059,-0.00965312848993134,-0.404158346315862,-1.03101450803753,-1.13655970355363,0.31291503047659,-0.274200563456917,-0.24439301043473,0.67978797592026,0.273481656008957,-0.197102546177086,2152442
-2.62252098276757,0.710893986813828,-0.22188469526258,-0.175220373998403,-0.301452823046329,-0.68054385408057,-0.175368397111333,1.1116165294245,0.0779807173947209,0.896724268413189,0.246919985218062,0.843263767017915,-0.203807088098174,1.03054069425635,-0.195952352072524,0.291806857588364,-0.205593977331929,2157529
0.800281305091487,0.493648428821392,-0.210868597267859,1.25695577952454,-0.0955186173155777,-0.751879583128492,-0.770221803818223,0.875566287894502,0.0846231426951988,-1.05418992248079,-0.0866506745090332,-0.26804369636996,-0.29458347066907,0.924704619031112,-0.317506229375925,0.282711953833112,-0.20211178305547,2158101
0.283514465622707,0.494586888143702,0.425045631310722,-0.135443873593808,0.849131162438483,0.0427673801750922,-0.255092114967338,0.189732452338357,0.126201413301477,1.19588226249145,-0.572501746867803,-0.636255796754375,0.226034553413197,-0.704725115452703,-0.12709793482362,-12.0775593595974,-0.178814520503778,2158329
0.168125876809857,0.0520425096868056,-0.149873697596302,0.845317917575472,1.14383824118347,-0.129262254591422,0.819359288947352,-3.28068304866041,-0.00904169172948043,-0.0075855876414718,-0.973319238399735,0.0871451978858346,0.140650264116198,-1.51474019783733,-0.16204448529619,0.281208162368319,-0.205300802962327,2168082
1.23266053761946,-0.542593990030273,0.90588777264882,-0.884735377674519,0.00572026443426886,-0.82212222844141,-0.587251960055959,-0.845640442297688,0.134629727700468,-1.4819871667737,-1.15987632432689,-0.277822471599166,-0.0766717191189732,0.154526932860189,-0.197365631952369,0.274492880714754,-0.204500860814552,2172217
-0.847759945425695,1.40967078148422,0.162312054958065,-0.185866990218729,-0.203288844243078,0.128729128301534,1.02000234914455,-0.84730626247239,0.189076449933862,1.04401362933877,-0.681503892827558,-0.346961217668046,0.0387101650838659,-0.420283553244775,-0.148069415439391,0.170914782654356,-0.203448550773825,2176530
1.61521650306989,0.0840037461324851,0.160821272465785,0.515749760154125,-1.81655417468766,-1.4306006074232,0.00981414019630241,-0.145809984107804,0.0931361942195104,0.919239651524973,1.1489382480567,0.504268270714627,-0.265187970327162,-0.0753078580295208,-0.304528293324644,0.28092147500752,-0.204543504411298,2176784
0.401497201620384,-0.542459051217577,-2.19872686938202,1.47670608988384,-1.52634491077776,0.647424053224498,0.619331271859193,0.238611140800512,-0.882591084519981,-0.544329019385569,-0.673070825642649,-0.146671930032551,-0.267471860279048,1.31996114982005,1.58806955229757,0.260690376328911,-0.201771444427069,2181724
-1.11302761834389,-1.23095824530994,0.32280473053558,-0.787207695111229,0.632253698030158,0.277210541300429,0.570404635083075,-1.22948394578834,0.23627076802329,0.11939675141875,-0.628216249269566,-0.380978133310827,-0.285437471907291,-0.257454679518556,-0.00107588352525454,0.278365946795986,0.00215357759575333,2183291
0.826575485654529,-0.74128333663276,-0.015288715172419,0.683468033153454,0.39420720166911,0.00984771786705196,-0.58939577598124,-0.116107641007699,0.342944245840723,-1.04844929926594,-0.705332947020306,-0.389934251433038,-0.240291779761349,-0.756154176384929,-0.161284762357007,0.0956141293708608,-0.192468851161758,2183356
-0.144474865476724,1.41261800714893,0.259352550223641,-0.418477652846274,0.796517654326573,-0.383537363958298,0.398684318723443,-1.74446336900772,0.118619700534683,-0.543195343212848,-0.944271218650376,-0.109373479936705,-0.0454819027113712,-1.09116274941536,-0.165335252052021,0.251357334612581,-0.204136199283653,2185290
0.449324361869743,0.273506137864166,-6.20827968920564,0.0212796410375136,-0.183328131805319,-1.15920144983593,0.222594878677851,-0.255868747486124,-1.46657784563326,-0.270366992596166,0.712874773842568,-0.452934018021666,-0.281231980969985,-0.531182900390423,-0.1151808884231,0.186092024421758,2.29008453126112,2186951
-0.430934422069351,0.416819813286208,0.182781217149225,0.424450461949275,-0.0308147913792959,0.86513104269709,0.600994307428341,0.245603566058509,0.0667105580227026,0.337413111684248,-0.680064885126515,-0.532650952905566,-0.298783592749778,-0.858021539417153,0.349268641686282,0.164249725841248,-0.202560140452556,2196212
0.461089248555716,-1.02045036625088,-2.8578760489265,0.241586978833109,0.958337875918941,3.34655929935559,-0.155765581157494,0.0695819448006358,-1.5279556709637,1.63432008083184,-1.04885142680296,-0.509540186594332,-0.0459632079689994,-0.437486154438398,0.782730901076481,-0.122250233758803,-0.0735011890776761,2199403
0.597461566855997,-2.85608695283565,-0.0465188732250147,-0.570526262450529,0.361541622738802,-0.392353165548667,0.814361757090898,1.3206362556189,-1.11313573707048,-0.611028841735314,-0.901088963746061,-0.09350969834584,-0.295535856077303,-0.413662159537347,-0.1118981135503,0.291560578766242,-0.205157495639673,2200416
0.151493378128175,0.294413877051677,0.530617920257219,-1.03685842249668,0.52960981168139,-0.262210983942915,-0.505336522290352,0.570706805750766,0.152088759223443,-0.43328162663135,-0.0530142717433525,-0.205260396460373,-0.0959912647386345,0.470285898496195,-0.163187190975933,0.267084773322816,-0.204826853880286,2200813
0.352562685511832,-0.217467618358982,0.385521920138087,-0.974003784460758,-0.269061420145216,-0.54547075500053,-0.724687640113556,0.35545577213984,0.146398925277647,-0.140866014983466,-0.494433371049367,-0.3142793087196,-0.152096394538664,0.620207887857177,-0.251777255024167,0.0975061414289738,-0.203764491757354,2205389
0.409239681402706,-0.448680044296015,0.186732013706636,-0.338398052037828,-0.386506519686465,-0.0902505987849059,0.838867973822282,-0.0925741994817887,-0.0290916820255795,0.0318719375861527,1.7929781302197,-0.36302678833544,-0.285215345464146,1.19321331856516,-0.156634525443623,0.171165493844497,-0.204507334737043,2212664
0.648684981543857,-1.51175664157083,-0.261269506789806,-0.35158227917268,0.196684351661403,-0.724299386079591,0.39419673654334,0.902873623498235,0.0178607910913744,-0.6937041438243,0.571893435453315,0.249304238778776,0.284156475830225,-0.262616586792649,-0.184043792123241,0.185044110778912,-0.205545488212466,2217034
-0.25502143701037,1.31688489359551,0.383941126966718,-0.606632149921639,-0.497046353747231,-0.823546153493112,1.16998852269934,0.814340184951256,0.18071193325796,2.86096868695606,-0.904498214863592,4.48134106569166,-0.285902256214749,-0.138955888066489,-0.341372768912776,0.273143981515455,-0.198547967845556,2218615
-0.904922126062204,-0.0991919283142406,-0.556452135819575,-0.345708850467762,1.84510479011234,-0.835125023303215,-0.0210904370239499,-0.0227934182337637,0.0704476600858304,-0.567003932109201,-0.493179591198942,-0.402677544834391,1.0070053564679,-0.289434631486537,-0.176744751191462,0.276609219251744,-0.195147782521583,2219842
1.08184149778633,0.70131059454203,1.64246462759609,0.942056260154058,0.585003778609914,1.5699575582131,0.252258081959582,-0.485348763449415,0.203999848416902,1.60208558672838,-1.02623439823738,0.128379393804331,0.245517591972256,0.352527310814191,-0.00236956964141574,-0.967504615831653,-0.155638485166447,2224150
-3.96747237742734,1.5985664293011,0.31078131935559,-0.247022031890513,0.206796993790258,-0.870531951913356,0.200289392009859,-0.0623250340531609,0.104597887265401,0.263195854765412,0.548631397792904,2.99124263769183,3.92233703386403,-0.518319299133483,-0.178153496750209,0.245079183233945,-0.205585678374334,2228399
0.86006478314007,0.886232742306244,0.139466907928656,0.314156416164048,-0.762114695221199,-0.793719734914059,-1.09171094880065,-0.133504276187734,0.212152978537328,0.783971519938347,0.0133486213502824,-0.193377042544385,0.461849999609912,-0.967973761421951,-0.200334935991201,-0.23149657359984,-0.205516869430111,2228400
1.17591346534254,-0.283936901770933,-0.0808479847782906,0.153003749394359,-1.56444132127813,-0.41030301735981,0.143430666344047,1.97923205460646,-4.93375047563905,-0.47374317113264,0.431831287379267,-0.42386910433263,-0.302799549539849,0.346219354959479,-0.772534543784961,0.293626302664759,-0.203986893117997,2234271
0.826684384552901,-0.84405852078433,-0.36059451625821,-0.054469650135084,-1.66826690094725,-0.619326172116667,1.80356581842457,1.91714494046641,-1.59911598558737,-0.598261849170003,-0.471679808210361,-0.411951837441098,-0.301945259085646,0.22957655498329,-0.609046566817817,0.281187052035784,-0.204791540590007,2234422
1.37817470120593,0.327725239747376,-1.87270563578923,-0.554997815964152,0.57076215815647,0.786794916550044,0.243398072370464,0.0497284780954298,0.0173216567946636,-0.128776250895026,0.0816858224540605,1.06495129703983,-0.147118392140337,0.629623939593587,-0.0542079550388665,0.218545024200557,-0.200890205118009,2237571
0.907333249967914,1.36959890857513,-0.0364622930932301,-0.914370207976472,0.199099998077526,-0.182294629630664,0.571360912738735,0.666066176457945,0.171751263223089,-0.379289836197593,4.24818773563038,-0.450209852906642,-0.247241977255056,0.982677429745325,-0.133772980970895,0.245537317277155,-0.198143382545228,2247869
-0.497798642737374,0.379906312583981,0.603428385334676,0.311501762286198,-0.957790425076059,-0.0224018625254607,0.173609575789273,0.193121752712004,0.16008379883003,0.208994285012055,-0.79660241469749,0.0752785103362898,-0.157510495047525,-0.964938413496202,-0.173876973845471,0.266674070733777,-0.204864033659315,2250648
0.653447901839191,0.190063101737713,-0.0600810632572677,0.211083753211574,0.98675960159736,-0.64450675996623,0.454374978063103,1.28082054658266,0.0483284334278645,-0.738533887753242,-0.298062830044397,0.165387469363252,-0.270820219366947,-0.639622930963593,-0.316555108254611,-0.0384012216029889,-0.203079806092443,2250836
0.636729945313808,-0.562728198797967,-0.192923741104805,-0.721183516828108,1.1843924372387,-0.479681905792644,-0.269210250083103,-0.808086886459648,-0.347243004724167,-0.629491167829051,0.0702606164593904,0.0223409739391905,-0.260660397884919,-0.381332199605084,-0.178249686007306,0.207381992139613,-0.199354699483271,2267382
1.62187605535401,0.273352257399849,0.821115897122718,-0.596197685739298,-0.149176261253737,1.55352670678419,-0.46992948362214,-0.526361978302388,4.01301083613182,0.312276157737644,0.280674086146905,-0.526254526635923,-0.298004257344538,0.282776803014988,3.09842559397504,0.169923631585004,-0.136275814100508,2269346
0.601640811850525,-0.65672985776551,0.421552093611107,0.889590025134294,-1.18064381358372,-0.518094818759514,-1.361466043255,1.37071646537974,0.517252504306442,-0.509220012180291,-0.33210293263001,-0.104186701456959,-0.302342634544117,0.251962994920368,-0.356196378501515,0.303415266281401,-0.204001470613048,2271329
1.36440220347683,1.31030148707686,-1.39340579013602,-0.877794888620169,1.50706034022125,0.204888051397318,-0.137309132076094,-0.107904223626239,0.00661199182234473,0.511768007101508,0.369796109618429,-0.494048996761702,3.00073997452506,0.539810390909525,-0.147022499296197,0.169545354009863,-0.200924637950634,2274521
0.892380796190542,1.40233199347542,0.739776313473128,0.821446939870829,0.0322618990850973,0.058071896302849,-0.102693047255583,0.0661227784682663,0.305777506000863,4.80969434873496,-0.537308706069252,-0.533806440296736,-0.0692606554238856,0.523246162399343,-0.102813624385319,-0.942973053784144,-0.205113382764246,2276121
-0.21642208010694,-3.20411982831845,1.22229170580095,2.14460774664963,-0.620720990214818,2.03385375166911,-0.251420702551449,0.600950129200256,0.231390432072011,0.26780268078759,0.336223759815416,2.5651044642986,-0.238299516106553,-0.330927631838448,0.845994395083726,0.204471917069517,-0.19419558756156,2278618
-0.177337609886653,-0.856594622892641,0.448571785101064,-0.433263427196162,0.345607005546183,-0.148266484788109,-0.241617354888644,-0.148105923512747,0.579338686806556,-0.717000726275193,0.103465658065013,0.49166892051552,-0.297143716187674,0.135552463184299,-0.169719522954883,0.101830280113858,-0.195930406340751,2285214
0.112955880868349,0.110935732890157,0.217397104890242,-1.19451902752015,0.510989610772671,-0.362775686496955,0.234942994109626,0.602420475362252,0.115339251809451,-0.738434053936543,-0.259233588442905,-0.394717519720193,0.684399618190875,0.146500462537682,-0.173262490389667,-0.57893451717778,-0.204224361742676,2286108
0.144334568888865,-0.90529748857097,-0.596569519043994,-0.0770362614821241,1.04690507667018,0.488811704309813,-0.20735033844291,-1.79674808883062,0.0455943616000803,-0.648496348478588,-0.541636707771867,-0.597333899768312,-0.120142994425343,-0.994322588931689,0.0820172498131496,-1.68846220831889,4.18636830869783,2293123
0.518101026696287,-0.494738999160961,0.349017625294859,-0.963498105142041,1.28429623330118,0.727086941075227,-0.326005779531354,-0.391057146908713,0.133122275884087,-1.03898329451661,2.99195733699311,-0.595171492641132,-0.146990824211349,-1.514985816028,-0.0512441297895598,-0.927992636444081,-0.190201991273998,2294852
-0.999910623035696,-1.87012351312859,-0.00484717423503414,-0.829653409762316,1.04175767658236,0.896939008012079,-0.0878489690545381,1.12404430930254,0.10300998783093,0.129383130873289,0.971623274963276,-0.38164019117864,-0.250369900408817,0.5554184877445,0.264632689248833,0.266470384287657,0.237583825157249,2294873
0.43014036220468,0.882028308777111,-0.10631694609515,0.222434867268551,0.999446922970233,0.301851091185583,0.312015349071676,-2.06333333746564,0.110049513017027,-0.566790359060424,-0.78780483001291,-0.385822927579004,-0.270203937140371,-1.1297878078159,-0.123252354366441,0.277993770300352,-0.200980681429869,2296332
0.538522655674575,0.0321070643741921,0.522028150162502,-0.262433902092049,0.159737441601244,-0.196823669402723,-0.750601893600387,1.49339428246925,0.186319388796457,-0.915530018380689,0.129855743783902,0.970805994586093,0.234779339298197,-0.365406050242956,-0.154633473725373,0.16870175904216,-0.204608684650739,2305114
0.127016937917255,1.38037107298306,1.00100249935733,-0.112337315242923,-1.27653781875348,-1.60533631655203,-1.15881106577273,0.0466712282851518,0.747864988368426,-1.11934599123854,0.37864773662312,-0.529389351381029,-0.300666366131366,-0.563413467227998,-0.918878629051054,0.123878754962847,-0.16496528973053,2305115
0.072735581225788,-0.349463912933286,-0.419007505643001,0.659124590153485,-1.8703923670286,-0.1981297683305,-0.308740698034938,0.321215057516739,-0.0983125152313349,0.430909743392263,-0.766646182092986,0.683325233806754,-0.274008210977333,-3.96579102512459,-0.111759155614718,0.270305622835684,-0.205182921855262,2306459
-0.125465481015421,-0.903267393315951,-0.393696819355809,-0.649751094951074,0.354731272599933,0.382946355408794,-0.280967399539024,1.07770105217553,-0.0222798626391491,-0.0715975326769413,2.83548182790982,-0.485746576248266,-0.295692820118703,-0.280869762390901,0.270221306914484,0.211643399762637,-0.201837121178183,2306893
0.446271344949215,0.730448330051835,0.954140802214602,-1.1237184416401,0.425825009660452,1.07836978351711,0.732823469346048,-0.0151520939492415,0.980600107501966,0.593997890808627,4.03400079351174,-0.529420040351284,-0.292059865548506,-1.19572679217588,0.328732301093582,0.0654690435992715,-0.19955410077734,2317120
1.24799665374712,-1.61805821886397,-0.153449059359503,-0.596045361882725,0.265378324126668,0.0848062996050712,0.346582453695052,0.31526297760487,0.0756074073424613,-0.16621366468913,-0.253425179949703,-0.609146399732622,-0.193240532647537,-0.348152092725455,-0.109325719137428,-1.22970020196603,-0.1990539395382,2319068
0.509144480677154,0.861065681398422,0.412721106846861,0.447956310409486,0.368172229296889,-0.513909777592211,-0.433513157560133,0.834980052889272,0.405565557037701,0.0555037191151729,-0.714819188242845,-0.537206677907818,-0.290809468946566,1.22023162438615,-0.233402212640915,-0.218481521019611,-0.204513064464765,2321962
-0.843625906241999,-0.138766082810132,0.0507814914002729,-0.866094839062091,1.12762913944656,-0.182409638005814,-0.182862842808846,0.352239911540039,0.0496325682448808,-0.214189501844136,0.0340062243317357,-0.51225248173482,0.318034938431444,0.687014429538653,-0.153551125654821,0.160237529390977,-0.180333523333231,2331869
0.937054907678676,-0.0732616191768641,-2.86146201506604,-0.212508824743276,-1.14365397968337,0.634367426392678,0.726765642614062,0.449067084682904,-0.0585941872785108,-0.287900260278389,-1.02539832234274,5.90779661443653,-0.222987217459404,-0.232208168164093,-0.100855677830446,0.28738658726455,-0.20426840363868,2336735
-0.0189627202845536,0.483890010089244,0.222092970642747,-1.07753845911056,-0.167325909564406,0.0807187120078152,-0.664338631151254,0.159707987677738,0.272869094023593,-0.205385675689339,-0.253175099826535,-0.58602503726412,-0.293559203711898,0.64658414239827,0.0091284556349117,-0.334220651518281,-0.196285515639822,2339674
-0.676317607098366,0.776857321173174,-0.496964243584095,0.059245242259983,0.703627727767098,0.423350467764347,-0.846258641827665,-1.40348311169685,0.0562937745543801,-0.636718390240296,-0.573881327335847,-0.464406976524588,4.03161242149127,-1.26490186194622,-0.15069147999898,-0.00864464204398168,-0.204289093636645,2340155
0.648103949776991,-0.072541648720316,-0.370193688066317,-0.774474652732916,-0.408097425919725,1.57050237581822,-0.00108038714697347,-0.6518880629936,-0.290383636304694,0.179503845529313,-0.788927650021684,-0.567223424814629,-0.285359407653095,-0.388628386289864,1.93175965499588,-0.116501655098639,1.19387622085005,2340322
0.462770034955182,0.217245003526597,0.339075035227614,0.509838437156456,0.979415493505766,-0.249002067000489,-1.24563871424404,-0.445105848300569,0.354433495779765,0.131764184421787,0.0742921186084195,-0.445533149071408,-0.290732799284495,1.15381804649744,-0.0876962190502648,0.257692671225675,-0.204874085095028,2350037
0.184826067119965,0.0854248650419528,0.216268095846016,-0.708781162822246,0.266024810814684,-0.302868254970983,-0.476228594764181,0.330364811482035,0.150439925560928,-0.25034028302341,-0.209535475862355,-0.197626468654831,-0.212658684614099,-0.316139159167604,-0.157943533190678,0.149308330422791,-0.204956130520745,2352038
-1.4430375334809,-0.385059564334497,0.526965995996051,-0.383970605855002,3.1540841442221,-1.53310957809261,-0.675528441256817,0.0661997585836443,0.146938968377623,-0.416543226774926,-0.139002877431902,0.339019695260573,-0.292363761343509,-1.62943540381844,-0.343448195970465,0.295210320243491,-0.204148876578499,2359944
-0.236931095959927,0.905886796535286,-0.463670473251924,-0.952804727737804,-0.048001818918971,0.297957805481798,-0.319155384632446,-0.185451445865751,0.0773153008168927,1.45565288455597,0.386242119140865,-0.470401634735189,-0.216655513292567,-1.38871500264008,-0.1032258329063,0.0132778447316817,-0.202698778667115,2381907
1.23633245514068,-0.190492548661462,-5.15148196144585,0.432298127305072,0.203642091536514,3.05016264947005,-0.0519586232341695,-0.0221438452562374,-1.82657076555162,1.07210392270092,-0.283396964315009,-0.556486566667042,-0.277818331065122,-0.445541826625316,3.49020881826065,-0.256718950977894,-0.0337123403389119,2393207
0.14214836809356,-0.211066861461343,-2.05743170739026,-0.632536072430214,-0.122138051426745,0.689285503925035,0.939134767236602,-1.10510524205986,-0.742425033660314,0.0413864560258268,-0.354454170124987,-0.474438056517154,-0.261942297339354,-0.532980402879191,0.105254652184853,0.21796299185427,-0.189083368307339,2395415
-2.0849212205296,-0.722028539812991,0.341314720364444,-0.010510497166391,-0.430409345358527,-0.348538611260011,-0.740235961946169,-0.267268247838155,0.123777935487539,-0.834022109287403,0.314960216223961,-0.179230730219724,-0.178591389715649,-1.18633962882048,-0.155366761838078,-0.00553123521974774,-0.204096317226025,2395943
-1.02063712007176,-0.446764850701053,0.5694704854129,-0.540909165930897,0.0965189951546329,-0.51928005053689,-0.204994583677906,-0.215062359794877,0.19027291075039,-0.521686009204976,-0.557401833655384,-0.443732828765201,-0.221237049111887,-0.846801505941057,-0.221715851003215,-0.0684742695468698,-0.203745596568847,2401405
0.506807634095873,-1.48945961076952,-0.234686914835801,-0.802477041704317,-0.247051684541331,-0.0540743992568467,0.100482166495278,0.00189401393974108,-0.0933402553747572,0.440363587205948,-0.245155354036277,-0.539708743516003,-0.28542750096053,0.364818115933417,-0.132164416015492,-0.0310911998246847,-0.203223150241181,2405144
0.650353839257284,0.360668097449352,0.983684926682093,-1.0775999673345,0.320086904637005,1.0406672969222,0.0758709939863328,0.0117519422924584,0.639282583732862,0.58296068649094,-0.158489282415526,-0.579746786795295,-0.270728417256402,-0.370937075338182,0.796438586132593,-0.520315637628774,3.98034694460184,2414406
-0.111641714328453,-0.0378713984127567,0.420696844646727,-0.238735222083015,0.347648141456675,-1.06298920343942,-0.279732683103025,1.18478420299995,0.180177847740235,-1.32006444267828,0.797462511557291,-0.246777054768042,-0.166159685349287,0.128935667561294,-0.252849562512887,0.191381707921415,-0.20506813487385,2419459
0.287093059104395,-0.295092093571893,-0.0881202297845565,-0.755624388810612,0.833180381737293,-0.37849788204674,-0.26254363729332,0.944969327644788,-0.193346763709973,-0.372479118000607,-0.245637038670179,-0.440631331482529,-0.282269196191745,1.00110782433827,-0.164264358160609,0.201011217304181,-0.204103050918313,2425694
0.417622460858676,-0.649221595371713,-0.126376093761761,-1.17043972454108,0.851798744969104,0.361688949639571,-0.00178729628237092,0.177736727929923,0.0834454189998159,-0.89744825741926,-0.00128775266616764,-0.622072546814286,0.18839127802738,-0.154389095647707,-0.026790652246973,-4.50068589514901,-0.202300038472643,2426863
-1.32835616146176,-0.651390896654766,-0.573963371382935,0.0634845495918131,0.378661903706987,0.553721976088806,3.70174703117489,1.31173184386606,-0.718450837595941,0.522796439480131,-0.714194981509229,-0.0141660408041315,-0.281527102986247,-1.82262964909981,0.178420157896529,0.27007053724799,-0.205432444375248,2430773
-0.377080256119666,0.396746758988296,0.283155045523594,-0.0902210486311551,-0.24113854997197,-0.116330114421752,-0.104437362973064,0.739932226706595,0.0995766756859931,0.177579700204917,1.32796863607996,0.0360511799873208,-0.285354256191347,-0.462204450326347,-0.0284551192202479,0.283299890508465,-0.204951710796876,2439458
0.558542303708086,-0.515277434646448,-0.187317383079564,-1.16570797807488,0.134091037292315,-0.201996903531754,0.993725036516361,-0.0315309224476283,0.12451485655359,0.704169167005358,0.622702306144502,-0.501487822972561,-0.293947444460945,0.472663563474952,-0.0536181688045609,0.192936497876744,0.00450953448520164,2443354
-0.494474760272684,0.861010069688571,0.119765850736561,-0.615218473978979,-0.548501360826194,2.065360316664,-1.18675215335479,-0.307871075569741,0.254437549067636,0.605745170419169,0.0443606999476129,-0.473350727107057,-0.285677918256619,1.27750102899775,0.937336893135522,0.257045432486198,-0.197218953335358,2445526
-1.17615401747053,-0.160237090620628,0.707511907542862,0.156256685086321,0.252967700558601,0.0718288287096046,-0.302980944710093,0.436041465707712,0.288691413154259,-0.418009777799848,-1.00003944842328,-0.407107346859613,-0.140828370902282,-0.0539247363089286,-0.156821973508964,0.192337431520987,-0.200530608297928,2448298
1.77561541423573,-1.80675712745415,-0.309153195638915,2.68919204123598,-1.68453857759493,-0.676391247818576,1.66620512286907,-0.55312179891635,0.392354032109552,0.781807667703215,0.82198716013654,-0.0743625837500898,-0.299487721036205,-0.139777549687394,-0.333699116149391,0.296534180723867,-0.193533720642005,2453577
