"sub","letd_prg_lbp.3D.m1_firstorder_Maximum_250","letd_prg_lbp.3D.m1_firstorder_Median_250","letd_prg_lbp.3D.m2_firstorder_Maximum_250","letd_prg_lbp.3D.k_firstorder_10Percentile_249","letd_prg_wavelet.HLH_firstorder_Median_248","letd_prg_lbp.3D.k_glszm_SmallAreaEmphasis_250","letd_prg_original_shape_Elongation_250","letd_prg_original_shape_Flatness_246","letd_prg_original_shape_SurfaceVolumeRatio_233","letd_prg_wavelet.LLH_glcm_Imc2_250.x","letd_prg_wavelet.LHL_glcm_ClusterProminence_250.x","letd_prg_wavelet.LHL_glcm_Imc2_250.x","letd_prg_wavelet.LHH_glcm_ClusterShade_246","letd_prg_wavelet.HHL_glcm_JointEnergy_250.x","letd_prg_wavelet.HHH_firstorder_Skewness_227","letd_prg_wavelet.HHH_glcm_ClusterShade_250","letd_prg_original_shape_Sphericity_249.x","letd_prg_wavelet.HHL_firstorder_Mean_249.x","letd_prg_lbp.3D.m2_firstorder_Mean_249","letd_prg_lbp.3D.m2_firstorder_RobustMeanAbsoluteDeviation_249","letd_prg_wavelet.LLH_glszm_SmallAreaHighGrayLevelEmphasis_248.x","letd_prg_wavelet.LHL_glcm_Correlation_248.x","letd_prg_wavelet.HLH_firstorder_Mean_248.x","letd_prg_wavelet.HHL_firstorder_Median_245","letd_prg_gradient_glcm_Imc1_248","letd_prg_wavelet.LHH_firstorder_MeanAbsoluteDeviation_247","letd_prg_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_244","letd_prg_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","letd_prg_wavelet.LLH_glcm_ClusterShade_250.x","letd_prg_wavelet.LLH_glcm_Correlation_250","letd_prg_wavelet.LHL_glcm_ClusterShade_228","letd_prg_wavelet.LHH_firstorder_Skewness_249","letd_prg_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","letd_prg_wavelet.HLH_firstorder_Skewness_250","letd_prg_wavelet.HHH_firstorder_Median_250","letd_prg_lbp.3D.m2_firstorder_Kurtosis_250","letd_prg_wavelet.LLH_firstorder_Median_250.x","letd_prg_wavelet.LLH_firstorder_Skewness_250.x","letd_prg_wavelet.LHH_firstorder_Mean_250.x","letd_prg_wavelet.HLL_glcm_Correlation_250","letd_prg_log.sigma.3.0.mm.3D_glcm_Imc2_250","letd_prg_wavelet.LLH_firstorder_Kurtosis_250","letd_prg_wavelet.LHL_firstorder_Skewness_250","letd_prg_lbp.3D.k_glszm_SmallAreaLowGrayLevelEmphasis_247","letd_prg_logarithm_gldm_LargeDependenceLowGrayLevelEmphasis_237","letd_prg_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_228","letd_prg_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_250","letd_prg_wavelet.HHL_glcm_Idmn_250","letd_prg_wavelet.LHH_glcm_Correlation_248","letd_prg_lbp.3D.k_glszm_GrayLevelVariance_243","letd_prg_wavelet.HLH_glcm_Correlation_240","letd_prg_wavelet.LLL_firstorder_90Percentile_230","letd_prg_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_228","letd_prg_log.sigma.3.0.mm.3D_firstorder_Skewness_227","letd_prg_log.sigma.4.0.mm.3D_firstorder_90Percentile_249","letd_prg_logarithm_firstorder_10Percentile_245"
1181124,-1.55620107280158,-0.59112184012147,-0.594562011580797,-0.347396569840683,0.0600433316597389,-0.290413877029807,0.128547106063382,0.978025873237056,-0.103970383034318,0.56936659833559,0.244667573263552,0.644719889665243,0.205550162716463,1.02859640734686,0.175070961078232,0.103050934456563,-0.434977587296877,0.0134445220268462,0.0924481680657761,-0.757731259787191,0.454288347301567,0.551923605579037,-0.480133618514793,0.0370920375101948,-0.994369876591292,-0.523316192592957,-0.500868792299781,-0.425012302449855,-0.0248326333017224,-0.141672427991646,-0.245301823440279,1.56489034977159,-0.153450597678775,-0.424844410021052,-0.080479461110177,-0.721400691268653,0.0537871679712343,-1.03627640597314,0.0622510918519045,1.68294998193754,0.396834111008837,1.18302260382949,-1.0597449781401,-0.0579402235410915,-0.318140899173253,0.652278269340516,-0.453689504643432,1.17554706219472,0.869346780228461,-0.869192330748763,1.68738303586471,0.686988300848743,-0.75206732473583,-1.96158982575958,0.633495533581693,0.195030371154253
1183075,0.390317532917655,0.760013794441899,0.389857475670294,0.31030834451541,-2.40094628108605,0.4435107785226,1.3884677017123,0.612247159021528,-0.236949225246524,0.898192318226252,0.385991141240887,1.08270911296633,-0.0320300393371047,-0.892153663957979,0.334153471800253,0.379030783338084,0.880293999150017,-3.67440031109542,-0.57300687105508,0.225694834826275,-0.225361253859618,1.47168629303661,-2.44431078619259,-1.8108629253627,-0.702218316940551,0.550656916153241,0.00560471764941306,-0.221407883169239,0.111607489691941,-0.122932437184953,1.90715322713096,-0.343655313887928,-0.214153594665617,0.0864500770446212,2.20404166566708,0.474939636039385,0.888818716054264,-0.0247744877965724,-1.45889172947422,0.302419977951973,0.428838017234132,-0.456306179319383,1.10451380714247,-0.886076531192087,-0.0755985938256769,-0.568331835757983,-0.337572766833134,-0.316085143591441,0.0203717422492623,1.11502466904785,-0.375156939959952,0.425093004921829,1.90659927998618,0.760160269253218,1.35924700240753,1.43082225078747
1232870,-1.36154921222964,-0.59112184012147,-4.41112081820197,-0.557064952843954,-1.96318169674044,2.94047129536871,-0.515882743954256,0.174462190666563,0.645630178101319,0.497929271473645,-0.318146148167004,1.04203458018415,0.0215115220052703,0.266270856306044,0.288656550895658,0.161153623287872,0.271067050890239,1.63309549949385,-1.25614935767632,-1.44524868704881,-0.350471563725899,-1.72611001922566,-0.716022756024562,1.45221030703559,-1.32579540901517,-0.421171092710865,7.78061417720765,1.79609346193196,0.0789986363926478,-0.566995034987387,0.335729332038895,-0.304296557037903,-0.207029177446532,0.233356023967978,2.74892850237912,0.830647240659058,-0.861921310202231,-0.556686929616273,1.6115216980833,-0.917723033479951,0.436582549892236,-0.576303517318331,1.19748526131975,0.247206539610371,-0.129644792916385,-1.14654675750995,0.208241020109268,-1.52888615007881,-0.666555477779948,4.50097828435832,-0.337544934089576,0.306228747330657,6.95072168537993,0.498125431568465,1.79961497591479,1.32203130188554
1279943,0.390317532917655,-1.26668965740311,0.389857475670294,-1.01966241529338,0.569340738576321,-0.0541113541598965,0.060775931715488,-0.314533799260688,0.153425922093812,-2.44657253197324,-0.290342299515789,-0.178376992422574,0.209833979666588,-0.197719290474292,0.103747137294845,0.0517660225733879,-0.697772043206785,0.938672589044358,-1.84113597413752,-1.10131299315073,-0.336879564008504,0.134978511240055,0.749814903685964,0.601905337192423,0.620686260750825,-0.912106784475247,-0.451992783939373,-0.418382734763182,0.086065649303491,-0.154687190838759,0.174348396374414,2.24060249084686,-0.118857257467817,0.228763912314539,-0.381299415114875,0.651517677836344,-1.30691681593394,-0.167264248609036,1.12422835698091,-0.799416331565873,0.15851559206509,-0.206557188284179,0.106160200947325,-0.937895106550455,-0.222768537561415,-0.252901393315876,0.0517641877786113,0.0377605291807611,1.0067276006322,0.53354675255014,-0.341441137934247,0.354342131681695,0.258230683436941,1.12326404874322,-0.61019567001643,0.266272509461532
1329352,0.390317532917655,-1.26668965740311,0.389857475670294,1.19540030862594,1.10856226548892,0.155761554248094,-0.201139121923733,-0.906227840114156,-0.541548722030418,0.566755225700578,-0.158753974834103,0.503533914004258,0.093135632884989,-0.603949411987567,0.0460917446594436,0.128682295748517,0.377364184726291,-0.0334821710941748,0.963520721282953,1.08361085267934,-0.315275431265912,1.2127374181537,1.2428844936764,0.0833973718282716,0.227105344355458,0.0490744618570855,-0.375870241959252,-0.377166896829884,0.0724569092911539,0.0795078008862583,-0.0738949377645273,0.233926580328082,-0.194104325466511,0.146138988239885,0.685969862316433,0.30894682536331,-1.07122297058136,-0.128449164490436,2.61405969304729,-0.45178252019175,0.182902125910054,-0.566464869512857,-0.562320978125775,-0.827664082400763,-0.321229831437091,0.846530781886125,-0.154532835784036,0.192978811402105,0.287108401365658,0.828798311652623,-0.953262376511897,-0.563090599945134,0.00179922519314669,1.2279691931044,-0.22275030327621,0.182860148947853
1330263,0.390317532917655,-0.59112184012147,0.389857475670294,1.10913085773351,0.583812684908494,-0.452907987508184,0.300674203552877,-1.04583905399901,-0.393082761067541,0.770578983681079,-0.32174542616108,-0.309698796669941,-0.0139575722806704,-0.262405251841712,-0.633621816174557,0.0166306289146513,-0.249533600924757,-0.148626381526718,1.66372280578893,-0.167834447357093,-0.203647609055747,-0.446816415828584,-0.139294419612484,-0.28171646169231,-0.134154944162022,-0.242516101380375,-0.511672526316791,-0.436617567842839,0.340630765656375,1.00412712229001,0.0104672247913902,-0.149740394072377,-0.204124299760751,-0.944245767254379,-0.776982516532444,0.00968785754646243,1.18453995869501,1.05565895165614,1.13329946742787,0.696090424954408,0.165375993984793,-0.0895708098596078,-0.1760459866745,0.315745080792711,-0.327630236655679,1.33486090530608,-0.443071384888174,0.179145556012143,0.701343439694526,-0.835543604656983,1.12914279905202,0.894590317418902,-0.625005578984335,0.115204061700998,-0.164844398907364,0.0391163666332076
1364384,-6.81180130824354,0.0844459771602289,-4.46811339176762,1.5592261688075,1.7339487540829,-6.75152356980895,-0.778798785706111,-1.81078084550867,-0.0505483638997014,1.00931402437828,-0.284635929856882,1.11876961550077,-0.0686181901641988,0.512750589986743,0.215119750584653,0.376366164719176,2.7728174077107,0.0328788035722487,2.90819063638275,-3.1085608375965,-0.303201569893469,0.263300675289066,-0.648791259526746,-1.80702837092053,-3.43375412136217,0.324597229924473,0.722442476303417,0.602822983562164,0.219787012802043,-0.442910742830975,0.0454644128031083,-1.27394343052842,-0.215385359866296,-0.71643901933373,1.26750150847903,-0.980201716293752,-0.524721227274397,0.275740499199181,4.43510904012867,-1.05014619383639,0.434797316067507,-0.693175020495563,-0.243793981660376,2.09397915882968,0.199047531311608,-0.397744092901666,0.288217726648778,-2.77696588194867,0.671218919376435,-2.40138525584299,-0.959267649510373,3.71425933125884,1.31327417807906,0.550211438845777,0.049524077480346,3.45398298418991
1386095,0.390317532917655,0.0844459771602289,0.389857475670294,0.437084051401817,-0.295222536598267,-0.400875984874703,0.550834506291019,0.629068428428744,-0.308947263716357,0.992213149031504,-0.331736814980383,0.962103952046365,0.132560105240423,-0.236490923238267,-0.652004589596424,-0.461528540896593,1.63459882541398,-0.445623137617467,0.351081910887539,1.24514011814701,-0.209288095212603,0.801734282164419,-1.12227986845004,0.440587566179701,-1.58077719496451,-0.39889054631347,-0.186819977683157,-0.102970107905862,0.11653656041634,0.485740326386866,0.183455011967554,0.780220254161737,-0.181080508451874,-0.0267503723157712,-0.248944454807495,-0.10767325940018,2.3978036966653,-0.0681219442839455,-0.882924147788278,-0.783877434025125,0.433489130977359,-0.520546204014213,0.41903162384475,-0.851779059764941,1.61445233854805,0.0250389978864826,-0.248612264769232,-0.0466384454860477,0.475881878430985,1.66151937532371,-0.568127119246582,2.08397062281896,0.731321378190059,-0.55690465745204,-0.275613139376671,0.190281632297826
1458656,0.390317532917655,0.0844459771602289,0.427748798030884,-0.0353485496061099,0.397818332071376,0.830494738850713,-0.929661778444626,-1.12689880153666,-0.21609791895031,-0.607635820610558,-0.335029677391821,-1.10863925989561,0.033308861597809,-0.964258403635188,0.178653919075052,0.0880975253360215,-0.881902416368646,-0.129827385777788,-0.094903573002611,1.00726771560083,-0.312853613457506,0.401135809535062,0.00477796487591693,0.797530063615487,0.960538682500652,-0.604455745236089,-0.549146798228626,-0.475691131794796,0.110950132214767,1.16956323363039,0.183315669069437,0.0219950131480309,-0.0831964835599599,-0.402014896701745,-0.739360603411229,-0.147934850010292,0.0113380400178599,0.665547313939219,-0.127338413957961,-0.831999818823009,-0.425848286973217,-0.165426185311511,0.365554974739736,-0.662289007040986,-0.345478019138541,0.0149360953100963,-0.289448999649759,0.954436296453673,-0.50719250807207,1.00780074649945,0.261237880308476,-1.03422858724545,-0.205060626908902,-0.327856621206143,-0.359620002615256,-0.547127902711072
1485662,0.390317532917655,0.0844459771602289,0.389857475670294,-0.353271142661571,-0.336300546918599,1.2129111596762,0.705670136509656,1.51968160629526,-1.31361709314172,-1.84108057520391,-0.358962386550976,-2.83107455473636,-0.0695191617078202,-0.75032485543538,0.0080181697715046,0.0646593416399799,1.34677928327862,-0.585551987444475,0.642946440043816,1.02161929634409,-0.0793610054585808,-1.05298403438399,-0.360339439164465,-0.377441790175164,0.752371162348095,-0.207080311844194,-0.507678547159966,-0.472646781960268,0.184057088269424,-1.03383010126926,0.179108787308705,-0.513452974497703,-0.116993226057678,-0.27901349494849,0.263089412595583,-0.544755996680111,-0.168310935412385,1.42419346122145,-0.933883663499433,0.674367774347838,-1.82678289732302,0.522520964875445,0.903463514159414,0.170239813681409,-0.357465686126097,0.348318423856767,-0.472381358120724,0.0627838933399346,0.67318527527317,0.44866714490798,1.11497088653009,-0.772097780771058,-0.59099851498225,-0.41376412975089,-1.14897351689413,0.0338200430967566
1497807,-0.388289909370015,0.760013794441899,-2.09698379686878,-0.293523286972004,0.0454202749374936,0.62159685727612,0.275885909030906,0.567426327208087,-0.619611793684804,-0.19429547991074,-0.311934237219877,-0.363703882089047,-0.0215716540678507,0.0290824654704687,-0.422501008502864,0.0407069070358156,0.255818085153652,0.29053838498857,1.08712081418121,0.519393783211308,-0.326168518155871,0.37920124794809,0.0744603884231841,0.348728703803526,0.730912914881105,0.0543458829959167,-0.483389023587219,-0.423895630389754,0.0923364447901317,-0.337815980207291,0.136837256776918,-0.355298792595728,-0.211767849535099,-0.563390697130058,0.289955109410515,-0.579065901148645,1.3251293924795,0.071532113541598,-0.65511546816729,0.717962224320301,0.188714352710206,-0.583603526215614,0.101340652058627,0.334875714075684,-0.283101103456105,1.46344251868349,-0.299852116477857,0.887184452203986,-0.531203265759455,-0.951730263162599,0.711679184202344,-0.878683561885373,-0.584887168255751,-0.0687136305972152,0.222351286798479,-0.494665334728518
