"sub","mkm8d_ptv6_original_shape_Sphericity_250","mkm8d_ptv6_wavelet.HHL_firstorder_Median_250.x","mkm8d_ptv6_wavelet.HHH_firstorder_Median_249","mkm8d_ptv6_lbp.3D.m1_firstorder_Median_250","mkm8d_ptv6_lbp.3D.m2_firstorder_Maximum_250","mkm8d_ptv6_wavelet.HLH_glcm_ClusterProminence_245","mkm8d_ptv6_wavelet.HHH_firstorder_Mean_248","mkm8d_ptv6_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm8d_ptv6_wavelet.HHH_gldm_DependenceNonUniformityNormalized_250","mkm8d_ptv6_log.sigma.2.0.mm.3D_glcm_Correlation_250.x","mkm8d_ptv6_wavelet.LHL_firstorder_Skewness_250","mkm8d_ptv6_wavelet.LHH_firstorder_Mean_250.x","mkm8d_ptv6_wavelet.HLL_firstorder_Skewness_250.x","mkm8d_ptv6_wavelet.HLH_firstorder_Mean_249","mkm8d_ptv6_wavelet.HLH_firstorder_Skewness_250","mkm8d_ptv6_wavelet.HHL_firstorder_Skewness_250","mkm8d_ptv6_lbp.3D.k_glrlm_RunEntropy_250","mkm8d_ptv6_wavelet.LLH_glcm_Correlation_232","mkm8d_ptv6_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm8d_ptv6_wavelet.HHH_firstorder_Skewness_238","mkm8d_ptv6_wavelet.HHH_glcm_ClusterShade_249","mkm8d_ptv6_lbp.3D.m2_gldm_LargeDependenceEmphasis_250","mkm8d_ptv6_lbp.3D.k_glcm_InverseVariance_249.x","mkm8d_ptv6_wavelet.LHL_glcm_Correlation_250","mkm8d_ptv6_wavelet.HHH_firstorder_Kurtosis_250","mkm8d_ptv6_logarithm_glszm_SizeZoneNonUniformityNormalized_248","mkm8d_ptv6_logarithm_gldm_LargeDependenceHighGrayLevelEmphasis_248","mkm8d_ptv6_wavelet.LHH_gldm_DependenceVariance_250","mkm8d_ptv6_original_shape_Flatness_250","mkm8d_ptv6_wavelet.LHL_glcm_ClusterShade_250.x","mkm8d_ptv6_wavelet.LHH_firstorder_Skewness_250","mkm8d_ptv6_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm8d_ptv6_wavelet.LLL_firstorder_Minimum_250","mkm8d_ptv6_wavelet.HHL_firstorder_Mean_250","mkm8d_ptv6_wavelet.HHL_glcm_ClusterShade_250","mkm8d_ptv6_original_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm8d_ptv6_wavelet.LLH_firstorder_Skewness_250","mkm8d_ptv6_wavelet.LHH_firstorder_Median_250","mkm8d_ptv6_wavelet.HLH_firstorder_Median_250","mkm8d_ptv6_wavelet.HLH_glcm_Idmn_250","mkm8d_ptv6_wavelet.HHL_firstorder_Kurtosis_250","mkm8d_ptv6_wavelet.HHH_glszm_SmallAreaEmphasis_247","mkm8d_ptv6_logarithm_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm8d_ptv6_log.sigma.4.0.mm.3D_firstorder_Maximum_250","mkm8d_ptv6_wavelet.HHH_glcm_Imc1_249","mkm8d_ptv6_logarithm_glrlm_LongRunLowGrayLevelEmphasis_248","mkm8d_ptv6_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm8d_ptv6_lbp.3D.k_firstorder_Kurtosis_243","mkm8d_ptv6_wavelet.HLH_glszm_SmallAreaLowGrayLevelEmphasis_242","mkm8d_ptv6_lbp.3D.m2_glcm_ClusterShade_238","mkm8d_ptv6_wavelet.HHH_glcm_Correlation_234","mkm8d_ptv6_lbp.3D.k_glszm_ZoneEntropy_234","mkm8d_ptv6_original_shape_Elongation_229","mkm8d_ptv6_wavelet.HLH_firstorder_Kurtosis_229"
1154608,0.539696920621081,1.60032078694394,3.37546199352698,-1.17413718741898,1.34976210238637,-0.294914921929865,1.12003733574148,-0.268470419938229,-0.411534335810512,0.301598873539202,3.38970230859833,0.484565031637963,1.3124417887585,-0.927679524136223,-0.858166277594439,-1.38855070744639,-2.86076085970164,-0.904716370589329,-0.327714799657307,0.962323900486788,0.447772693668184,-0.600782930000598,2.30764260188399,-2.56728780515689,-0.872396208485262,1.21488300836966,-1.33981132776756,0.337926498100774,-0.154903769649449,1.50407206113573,-1.15646905101731,2.07243654593078,2.14226359388932,0.121814596596258,-0.796672989671709,-0.421808314619999,-0.407276274183455,-1.44083790610779,-4.23167712189483,-4.59618818045336,-0.993145697950722,0.791240600388163,-0.288984568687932,0.411421176730452,1.18004439635412,-0.395327710275887,-0.548683529181678,2.01350575944225,0.848903699597482,0.845446715040237,0.917942670012339,-3.21792617866156,0.714584916723728,-1.43607189031572
1181124,1.18032951532809,-1.49238402211082,-0.375641975038909,0.0594896174960064,1.17924401823911,0.802956843880626,-0.15540288400701,-0.267841861246892,-0.524682807545612,-1.96428685258958,-0.600155460931932,-0.62118404350725,-0.467609614845441,-0.183222997044087,0.277810228175882,1.02844613342572,-0.455251801979276,0.3750986643926,-0.384046764363913,-0.828287947890102,-0.23657027263957,-0.545819245934614,1.52319823637305,-0.34339179332055,0.4241187157653,0.696415450049104,-0.60237498482786,1.60001505960621,0.683153788929837,-0.468979523984696,-0.439190760542687,-0.517336102561471,-0.146682556309059,-0.404609871480034,1.71086208088526,1.50703413337982,0.185268804478161,-0.962564963262708,-1.1039840936038,0.955497420763241,3.22011975962456,0.209262566078925,0.0760866442394449,1.09607753621452,-0.487292639473347,-0.369822738387411,-0.464166857990669,2.48760003012297,-0.689747906048285,1.036992842511,-0.0313722051391012,-0.922365883213207,0.900951073501308,2.05547113507699
1183075,0.0369798798511974,0.302853157016416,-0.16997390784123,0.0594896174960064,-0.60968065649254,-0.343140308312208,2.03320921793071,0.279891684372968,-0.735027570952193,0.610441116029767,-1.62078673219444,0.87314750383687,0.0429015571767309,-1.09115077435978,-0.803786896440634,2.12443143292228,-0.414899513075395,0.999199689082397,-0.357374830593301,0.447996838269233,0.279587685525149,-0.194608104677836,0.734519028841541,0.648268283586289,-0.0160480648282331,-0.10177163278707,-1.34973311526339,0.480013621816465,-0.00836561989518245,-0.0136210204843294,0.420475599630442,-0.305457648645859,-0.39559769986481,1.95047644195068,1.34627070554708,1.55521394323279,0.76719801288146,0.220141094366562,-0.373525406651517,-3.25308840217791,0.260993521849306,0.193308142963689,2.35800419838743,-1.37171808404706,-0.401757421500051,1.85113587162776,0.744036523650192,-1.01238975803832,1.06302316508206,-2.50487921167509,-0.621563652521903,-0.872742790079964,-0.0974075874976722,-1.09907520278582
1232870,0.483748936614683,-0.0692517932155637,-0.526267725621498,-0.557323784961486,-0.60968065649254,-0.302006234530083,-3.31971829192957,-0.0261506643499343,-0.87274925064122,0.530777827330767,-0.751824851254163,3.27887645954039,0.107346726186962,1.45629535899082,1.83240431822258,0.429244679691766,0.775400866433409,1.05144764366936,-0.262436516337727,-1.99908156369923,-0.35383352664204,1.01847045849137,0.779146760458044,0.38951120058707,-0.645116258153472,0.292140604260812,-0.682325687499089,1.0869911315872,-0.968177498834988,0.156154719986773,0.871390853126593,2.42391061917502,-0.303282009863539,-1.43590926586347,-0.189065110891159,0.762207960602444,1.22605045070456,-0.619302434393209,1.5032717085755,-1.76514124591348,-0.319180864926882,0.17872227523808,2.55797387862091,-1.13930018299818,0.0721098689893954,0.748447094438747,1.94943814335615,-0.446518722436783,0.49409139416512,-1.76796691051153,0.0859244293081768,-0.0968046466846152,-0.940863784276112,-0.782611827585151
1279943,0.636835331859607,0.341406891876432,-0.129541268831584,1.29311642241052,-0.411546011370436,-0.383015892515929,0.628499045930624,0.193281382298622,-0.364134127828692,-0.324983913885297,-0.701159322987007,-0.527005701069166,-3.93231691322177,1.47484621432367,2.2107300782034,-0.0203923080454286,0.425175472546407,1.31009615125273,-0.163753120376574,-0.152402530478444,0.295321971900981,4.2891097564258,0.149579098126427,0.50278294286548,-0.632379861612397,-0.396368290453753,1.61012546200209,-0.398644834179004,0.260782679431554,-0.888896935345037,-1.41725213943448,0.551258134318047,-0.198755719610998,-0.527194050418951,-0.364837257195613,-0.87336605136287,1.16700029038408,0.433404383864437,1.04320548721698,1.25091654521788,-0.0464313198422001,0.0541577917698201,-0.505819531980055,-0.351964619714193,-0.316439673150341,-0.22040804866078,-0.195203650107101,-0.489966267569319,-0.231854452337461,0.169279821958488,0.00590183069648056,0.570897548477836,-0.298909267731006,1.2900117300638
1329352,-1.57371086894662,-0.14567672687974,-0.47268339997013,0.0594896174960064,-0.60968065649254,-0.0234365991367264,0.710245369017266,-0.245632711143628,0.0673855208287133,0.655647128088825,-0.211759757112811,0.151123675221646,0.64844491445677,-0.402511634142818,-0.772053886823746,-0.237141641707534,0.337006946223342,-0.515436860780944,-0.357027635167445,-0.769785738235499,-2.69751704418051,-0.547162772936428,0.260671570971889,-0.500570735863763,-0.136143453158473,0.735844370311078,-0.345390765892283,0.977536107286967,0.615953633641763,-0.184882792717586,-0.41737365274524,-0.594179440569498,-0.364518018206572,0.0954988539402239,-0.00690943040599893,-0.0892343920318256,0.192073183843185,0.304728051195763,0.12024758922204,-0.977966546605471,-0.247368017916086,0.714449345729884,-0.491439773514377,-0.0649179599997174,-1.13691059972144,-0.346774060173132,-0.759273654948829,1.42072528371409,-0.615949118098482,0.25564087079383,-0.548727563338663,0.330207401560818,-0.150656528504674,-0.724521986917085
1330263,-1.19026639050154,0.50389052173078,0.524745352369262,0.0594896174960064,-0.60968065649254,-0.254362371559036,-0.100327581246965,-0.250331494923053,0.284597550658213,0.32663729519287,-0.647583733758328,-0.188960278144607,0.694374205542974,-0.306553370278158,-0.76424020321308,-0.459549184237141,0.0262615169860973,-0.660379983444127,0.305792556398815,0.59298375468096,0.428409526238776,-0.119542617958689,0.316028010755948,-0.898058388118296,0.29739388955452,-0.122396081688821,-0.822930918734566,0.972945068171503,1.16413974176473,0.34852886185462,0.0407566007914596,1.67775497300552,0.346847417560778,-0.568867672682018,-0.5645587449132,-0.347745218729622,-0.677957853929436,1.08754437574797,0.546758267982944,0.543229164343013,-0.412667670655155,-0.137243569415883,-0.0959193758903074,0.00648494364030916,0.0325168263338125,-0.345509426029852,-0.843009372151798,0.0178225220440407,-0.463476476002032,-0.377286068908172,1.03443943809904,-0.132273584462917,0.8680922599465,0.00568195034959552
1364384,0.90192016753852,0.261289106355373,1.7399944925826,-2.40776399233383,0.241212810814587,1.69218860394278,-1.11076048239001,-0.264898797058882,-0.653765183938353,0.246015108041173,0.99077805985641,0.988422400987315,1.27934859408157,0.534261877364452,-1.07337904220369,-0.348572944845303,4.56269100615971,-1.2643235740988,-0.376360321570435,-1.01375574386772,-1.13087438170624,-0.685095385814828,-0.590054374439095,0.0567026750214511,-0.178032026770835,0.970307457812387,-1.2270794108734,1.95322774866936,-0.521377572779889,0.754636086277639,-0.351862786827163,-0.029087666939005,-4.91237664245204,0.470728374250642,-0.479900194678597,0.397380170858887,0.348963130640376,-0.587279777377376,0.864769900122089,-0.660632560923904,-0.739591823171925,0.769863195151924,0.100106148907119,-0.421901582941213,-1.590123756536,-0.377321260520963,5.50976819006371,0.0955137540820697,-0.356077291970215,-0.47669092550748,-0.004140570038448,1.78558381494833,-0.955943622690444,-0.512634430072587
1386095,0.312723833355372,0.467822092203172,-0.82460084557586,-1.17413718741898,-0.60968065649254,0.251190019829475,0.733104361678284,-0.18578220297164,-0.347319246681041,0.813860294306876,-0.0400335801529278,-0.504115715623961,1.15370132292212,-0.524751627355247,0.795991842267928,-1.05726444585522,-0.179294383771226,0.756160431319657,-0.307116435153122,1.56317078755257,0.717267101003037,-0.48557422202097,0.647041432255683,1.12725158703794,-0.13422184984913,1.3575123791071,-0.900511111527862,-0.363768448375494,0.0668958387044098,-0.190367771969437,0.107637640648987,0.790953503898593,-0.410546363298997,0.116775371113554,-0.58658798115358,1.10611992137221,-0.218888800002649,-0.0796155058558437,0.625042399892834,-0.868968540190173,-0.530280615064261,-0.074911008862471,-0.349588332183898,0.0269950383514294,0.48382190808584,-0.101689723675586,-0.690734267833063,-0.460044471619575,-0.26984331657155,-0.761413393731051,-1.10313719387843,-1.14220190411847,-0.636314943924679,-0.427975301290598
1458656,-1.50459136192332,0.355625575538683,-0.556051596516566,1.29311642241052,-0.527091005649198,-0.269305348167092,0.399231312557495,0.194285868888457,-0.444467530807313,-0.179217665434687,-0.112421337183616,-0.477376131512344,0.654678167248583,-1.02565201876805,-0.404391456652143,-1.54647280067716,0.355259316654657,0.905080696858201,-0.402558014797039,1.40834309886184,0.976354718254354,1.27124939648671,-0.651929363598241,0.609863258140138,-0.122887303357633,0.0739956638610124,0.408803178572537,-0.390897993746397,0.72747203719396,-0.17749879319337,-0.503438149464842,-0.977832889545543,-0.261428432735225,-0.749756426763621,-0.9418500173632,-0.310602684907971,0.179357656433276,0.440006971902256,0.410463765789642,0.817272613331687,-0.0322584077496215,-0.497974773532972,-0.452368921237374,0.328758139596523,-0.612659640251466,0.106407814491492,-0.488401179162703,-0.777605166232633,-0.655786844153227,-0.916353847203314,-0.842014073166467,0.583401130550064,-0.655972584637599,-0.0364702982873797
1485662,0.627867234430281,0.181365247402323,-0.278685506550508,0.0594896174960064,-0.60968065649254,-0.397488048115023,-0.0435372017626017,-0.187969925229277,0.365836367084321,0.479432343889188,-2.16474040297475,-0.267693719977566,0.525582852383798,-0.369880811464854,-0.720070491520178,0.442236808537912,-0.324540179731714,-0.899991102203625,-0.174550477281552,-0.782697000403049,0.30239811762737,-0.366787114550169,-0.318456650478971,-0.0303547442835202,-0.837472749278272,-1.42824805159408,-0.0101374926330771,-0.490028735664181,0.964676602699186,0.561213597366201,0.627952148082867,-1.19809085146886,1.06895249052802,0.60729909305545,0.00446129581285787,-0.296375031835072,-3.41480138533607,0.71872163017893,-0.0251301746518799,0.345527412828092,-0.0413217658373526,-1.29745648826017,0.0684693927751269,-0.844955310616899,1.05671925184829,-0.264449997113657,0.561949455987446,-0.705681310390992,0.347156253077377,-0.462180737279019,0.746202079869067,-0.822309271701208,0.45849189931938,-0.693527505259595
