"sub","mkm8d_gtvper_wavelet.LLL_firstorder_10Percentile_250","mkm8d_gtvper_wavelet.LLH_glcm_Idmn_246","mkm8d_gtvper_wavelet.HHL_firstorder_Skewness_246","mkm8d_gtvper_logarithm_firstorder_Minimum_244","mkm8d_gtvper_original_shape_SurfaceVolumeRatio_238","mkm8d_gtvper_log.sigma.2.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_236","mkm8d_gtvper_gradient_glcm_Idn_231","mkm8d_gtvper_original_shape_Sphericity_250.x","mkm8d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250.x","mkm8d_gtvper_wavelet.HLL_glcm_MaximumProbability_250.x","mkm8d_gtvper_wavelet.HHL_glcm_JointEnergy_250","mkm8d_gtvper_wavelet.HHL_glszm_SmallAreaEmphasis_250","mkm8d_gtvper_wavelet.HHH_firstorder_Mean_250","mkm8d_gtvper_lbp.3D.m1_firstorder_Median_250.x","mkm8d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_250","mkm8d_gtvper_lbp.3D.m2_firstorder_Skewness_250","mkm8d_gtvper_lbp.3D.k_glcm_ClusterProminence_250","mkm8d_gtvper_wavelet.HLH_firstorder_Median_227","mkm8d_gtvper_wavelet.HHL_firstorder_Mean_249","mkm8d_gtvper_wavelet.HHH_firstorder_Median_250","mkm8d_gtvper_lbp.3D.m1_glcm_Correlation_249.x","mkm8d_gtvper_lbp.3D.k_firstorder_Range_250","mkm8d_gtvper_log.sigma.2.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_248.x","mkm8d_gtvper_wavelet.LHL_firstorder_Median_250","mkm8d_gtvper_wavelet.LHH_glcm_ClusterShade_234","mkm8d_gtvper_wavelet.HHL_firstorder_Median_250","mkm8d_gtvper_wavelet.HHH_gldm_GrayLevelVariance_246","mkm8d_gtvper_original_shape_Elongation_246","mkm8d_gtvper_original_shape_Flatness_250.x","mkm8d_gtvper_wavelet.LHH_firstorder_Skewness_247","mkm8d_gtvper_wavelet.HHL_glcm_ClusterShade_250","mkm8d_gtvper_wavelet.HHH_firstorder_Skewness_249","mkm8d_gtvper_wavelet.HHH_glcm_ClusterShade_243","mkm8d_gtvper_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm8d_gtvper_wavelet.HLL_firstorder_Mean_237","mkm8d_gtvper_lbp.3D.m2_firstorder_RootMeanSquared_232","mkm8d_gtvper_lbp.3D.m1_glcm_ClusterShade_250","mkm8d_gtvper_wavelet.HLH_firstorder_Skewness_250.x","mkm8d_gtvper_wavelet.HLH_glcm_ClusterShade_250.x","mkm8d_gtvper_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm8d_gtvper_wavelet.LLH_firstorder_Skewness_250","mkm8d_gtvper_wavelet.LLH_glcm_Correlation_250","mkm8d_gtvper_wavelet.LHL_glcm_Correlation_250","mkm8d_gtvper_wavelet.LHH_firstorder_Median_250","mkm8d_gtvper_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm8d_gtvper_gradient_firstorder_Minimum_241","mkm8d_gtvper_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_244","mkm8d_gtvper_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_231","mkm8d_gtvper_lbp.3D.m2_firstorder_Maximum_246","mkm8d_gtvper_lbp.3D.m2_firstorder_Range_243","mkm8d_gtvper_wavelet.HHL_glszm_GrayLevelNonUniformity_249","mkm8d_gtvper_wavelet.HHH_glcm_Imc1_230"
1181124,-0.340652079569139,1.07088738291891,0.243982920131483,0.978963659634368,-0.103970383034318,-0.577760173188177,1.29471470790777,-0.434977587296877,0.761250415190252,-0.602957284710713,0.522323603037173,-0.0667943553197747,-0.467016817836803,-0.873706672280159,-1.29662581437501,0.391517451292589,-0.605103653643136,0.168155070172011,-0.179278696805477,0.159777828762167,1.425138201464,-0.769047613516891,-0.29186654208511,-0.641882564739372,-0.168952084053714,0.184757693318594,-0.491399491153211,0.128547106063381,0.978025873237056,-0.2092797264906,-0.497389498971887,-2.04206511763426,-0.202898994746048,-0.461411182197203,0.461859711219827,-0.371051379070294,-0.120045345523522,3.16578182803103,1.22850304948972,-0.9890129876396,0.752969967543991,-0.609944359720582,-0.0367556904333498,0.265582985525413,0.481521381231538,0.0775314281085061,-0.218966861916212,-0.389820869676528,0.0683354637583678,0.153951093456492,-0.156923473101379,0.66415144054772
1183075,-1.84252464767368,-1.66619520603952,0.443736028927758,-0.546482688733386,-0.236949225246524,-0.147770533002543,-1.30130091255329,0.880293999150017,1.36399662011909,-0.459875547848893,-0.747249613136226,0.108329555879784,2.25882684850234,0.296653893378829,0.699940445632491,0.0252373117921107,-0.198288443432193,-0.2708260529601,-2.83979730040181,2.63891369153723,0.514562321155769,-0.446692342052147,-0.226692803735821,0.634976081740115,-0.166317374430479,-1.29397617223986,0.105394048353232,1.3884677017123,0.612247159021528,-0.392846517026494,-0.230342909989168,0.48916621253429,0.132362892680587,0.871467276688643,1.07085848287328,0.0555646586098238,0.261578983773724,0.102021305594407,0.0190353955357765,-0.379921195765383,0.418687354424134,0.81419163826431,0.687277068244632,-1.73881581401444,-1.48028118655176,0.52898353889202,-0.3499484886285,0.0720332931247422,0.0683354637583678,0.153951093456492,-0.938667919789601,-0.414537315544303
1232870,-0.477612770091252,-3.83499228765272,-0.876193826355234,-0.00615629227075565,0.645630178101319,5.30048514743503,0.038425379703701,0.271067050890239,-0.625738594163086,1.4954108812246,0.1090747149467,-0.219760773306935,1.57846871727527,-0.873706672280159,0.513626729932638,1.0574399143756,2.47501998932776,-1.88577074660393,1.710840308138,3.32857112088909,-0.500625312403306,0.419578724973913,0.592462471932069,-1.21490108718254,-0.158683526078468,1.12471620960139,-0.234310141350324,-0.515882743954256,0.174462190666563,-0.682121042467583,-0.195423906267891,0.286506892431893,0.181682409613698,-2.54046508156965,-0.837550644328791,-0.979610207442865,0.606891396232033,0.269142857599329,0.125370740507131,-0.484872027029489,0.482858376301202,-0.387652760251976,-0.6684787426507,-0.171091516540997,1.67189373135873,0.676045580468962,-0.320105032500577,0.0776551932220375,0.0683354637583678,0.153951093456492,-1.07029870051033,-0.195778397703056
1279943,1.09246390336281,1.01449001336011,-0.251722296093214,1.30237220941622,0.153425922093812,-0.40327234364638,-0.645714422077241,-0.697772043206785,-0.270737433855031,-0.842229571528144,-0.481959041298352,0.754849514234034,-0.544862671700853,-0.483586483727092,0.0169068670945546,0.991789037257646,0.240393914235187,1.17753558291199,1.476155003536,-0.752779408848272,-0.176515149195254,0.21954725060091,-0.249665954269233,-1.37666010685469,-0.0513169586095396,1.20758393995739,-0.470820794120221,0.0607759317154871,-0.314533799260688,1.28076842404254,-0.160383351487934,0.162305157368959,0.0825198066420958,-0.749801345662266,0.660245006448971,-1.74177765818147,0.434056437179369,-0.0325635002726236,-0.243128922352484,1.28330829650525,-2.06379004372734,0.741432605276179,-0.078584338617476,1.61420822974937,1.50099025181095,-0.322337758018938,-0.335440287666613,-0.426928679952755,0.23584374815461,0.234638778585459,0.166077234306256,-0.187700394256493
1329352,0.0584698125162329,-0.298006253485718,-0.786542897436483,0.257462249364708,-0.541548722030418,-0.125300933253464,0.609097827291455,0.377364184726291,-0.295551722247581,-0.673627813171052,-0.663719343420074,0.151237937671851,-0.228309944488959,-0.873706672280159,-0.0688316141277246,-0.996181349071673,0.494564520917739,1.06936928460214,-0.472458747852598,0.522511633229523,-0.955864125618988,0.864249662371645,-0.197809128410279,0.00268233259555261,-0.00587724550490816,-0.333330053508989,0.428940231940545,-0.201139121923733,-0.906227840114156,0.46905198799384,-0.304794511105009,0.270917198662269,0.484908426662017,0.426333088170146,0.42125552363114,0.496147618800149,0.911694773239036,-0.125650960473788,-0.170447774556194,1.93163742504839,0.436042271291778,0.49267944314907,1.02254524379379,1.32556281065526,0.156965909575611,-0.3736933637218,-0.349164297393426,-0.44425454679361,0.0683354637583678,0.153951093456492,-0.140650842913182,0.00236428967567247
1330263,-0.029085459658763,0.00123802066133218,-0.354013128332507,0.258138826649806,-0.393082761067541,-0.502492126899091,0.250135127902891,-0.249533600924757,-0.0460326105925793,-0.436052564681049,-0.0490250711148088,-0.580384975277755,-0.206738198723526,-0.483586483727092,-1.00690623890848,-1.72533204558822,1.33952637983166,-0.788081964835187,-0.0545084747730273,-0.289403447583721,0.755736320846312,0.0438475912006385,-0.279601194138731,-0.876750487600137,-0.0361557754215965,0.12945236713068,-0.619261847597361,0.300674203552877,-1.04583905399901,0.248097262878754,-0.164148423807558,-0.190736313026426,0.0953426308848218,-0.158120361583413,0.262016168416178,1.39354841810805,0.194409909793151,-1.14625812581522,-0.386629738046687,-0.320583806840142,0.54010824451966,1.0594976292321,0.294477667182129,1.31919671625154,-1.0144666405393,-0.753218577823317,-0.173277014492228,-0.433994700706325,0.0683354637583678,0.153951093456492,0.363291149803528,1.48861899820659
1364384,0.638549762111522,-4.92951800312279,0.439304070534578,0.38704829481482,-0.0505483638997014,-0.0942010351273476,-1.85605177744667,2.7728174077107,-2.88229419729697,0.446262160201336,-0.551884434568688,0.189713914736693,1.84807841828758,-0.873706672280159,-1.41568558036059,-3.29678028482605,-1.49229999300265,-3.87776266690065,-1.26771819675883,2.55105883638557,-0.526409533139016,-2.5381009090266,-0.197191763086723,-0.430054916774861,-0.151847024059072,-2.05064394692859,-0.151877093713111,-0.778798785706111,-1.81078084550867,-0.708059066230661,-0.070221619162668,-0.376781460450569,0.168871883079439,0.774830288482708,-0.871818823197779,2.44557304132127,1.26606685170206,-1.38658473018149,-0.95961461473892,-1.5357248937825,1.81089142903823,-0.207477305838165,0.706758277766786,2.8905953113054,-1.27843933435886,2.76804944512054,-0.341772463630647,0.886610945956576,-1.00077177998901,-8.22941064153066,-1.37459040721556,-1.70915154440594
1386095,0.943003839899064,-1.71468401131264,-0.663841255579524,-0.377534162896517,-0.308947263716357,-0.464390722760364,0.389782622131856,1.63459882541398,0.497635973331256,-0.590703723304891,-0.433805311171657,0.00399394493599345,-0.123627458737926,0.68677408193182,0.830318480115688,-1.03174187253532,3.49308457873131,-0.710930986825399,-0.614081444117839,-0.801079557569887,-1.0241980228852,1.18374389528283,-0.269529136498857,-0.144238716602361,0.0421628759441339,0.271896877503054,-0.0757670360500421,0.550834506291019,0.629068428428744,0.566001117086384,-0.272823006796791,-0.825501723021743,-0.337034100500661,0.37532353777694,1.01241082844627,1.79244030897758,0.642220374468332,0.641222201236224,1.20130285366795,-0.139030619939098,0.294212163543928,1.3247547743322,0.569522821798117,-0.415208329932181,-0.885708783545182,-0.454639859644049,-0.345949897510774,-0.0690068657412826,0.0683354637583678,0.153951093456492,-1.13628182297418,-0.042552671842273
1458656,0.346211799388595,0.625533868650187,-0.80691922832866,0.307551371679093,-0.21609791895031,-0.508403478198306,1.52721728773697,-0.881902416368646,0.380047896901057,-1.05387052868463,-0.985138242435467,0.987274703047153,-0.594539327360483,0.68677408193182,1.13501864814787,0.0457426584879968,0.328564208907586,0.267755947336623,-0.0513328994169946,-0.656359119637425,-0.524666931337676,0.671435043123251,-0.262840389536079,0.914503321530094,-0.141186417416075,0.615564852602604,0.180632838358626,-0.929661778444626,-1.12689880153666,-0.197700441797332,-0.555008946983378,0.255057265877415,0.0549692233059233,-0.363073014232961,0.887817543245374,-0.113187782202069,-0.57885497843196,-0.210057518497079,-0.246169784730575,0.638735234944034,-1.21962273298874,1.42336357073237,-0.0985599777629973,-0.69502662217788,0.880311126832919,-0.896017207312828,-0.357756303028155,-0.537520743145277,0.0683354637583678,0.153951093456492,1.54854925844189,-0.653189280869708
1485662,-1.54033371002285,1.33137293664162,-0.521678992958069,-0.678297750596591,-1.31361709314172,0.219010061455916,1.43196038316063,1.34677928327862,-0.16752576845127,1.38288252788172,-0.0984607116606153,-0.608608104800741,0.112097155364581,0.68677408193182,0.572103771581781,-0.544964411960033,-0.535167588019282,0.159020160638532,-0.36277665126621,-0.0304414256383173,0.312817365512358,0.82219756795471,3.00539433380347,0.908205965856545,-0.197111956204895,-0.199191357849645,-0.589003641044067,0.705670136509656,1.51968160629526,-0.541119211772115,-0.244677140365592,0.16489028105274,0.109550390062536,0.437075870255709,1.13386022475899,0.649675173881015,0.0838824561017292,-0.0468440293497257,-0.2604994565414,0.879894202818404,-1.32696554839262,-0.93680665031081,-1.45469923321934,0.597190964972094,-0.751164821450585,-1.41675582080537,0.847501594735529,-0.490302015200469,0.0683354637583678,0.153951093456492,0.977120437684648,0.106921299017679
1497807,0.235072099846607,-0.67299637401512,-0.836347308137313,0.555393699298011,-0.619611793684804,0.0518847250807113,-0.0897860420258466,0.255818085153652,0.881913899452881,0.282420548806092,-0.121885245802892,-0.340053947937993,-0.293152089928043,0.296653893378829,-0.455378716775929,-1.17378131711659,-0.848654772264399,0.334950227483006,0.346810707845094,0.435643577676018,1.91735379283141,-0.316601933157864,-0.18501004674482,0.929267801097885,-0.0739009971991697,0.538274844312446,-0.27907277020431,0.275885909030906,0.567426327208087,0.154040147935613,-0.252369729460235,-0.83403509215208,0.0498059728882762,0.410726143377393,0.605003221613711,1.03104941245904,-1.09952773549481,-0.661607455096866,-0.35583801081975,-0.776893960793054,0.483961301162945,-0.7318675192563,-0.00282254905051309,-0.287194581351068,0.769508923331021,0.578365466046521,-0.236345285966239,-0.4474216232317,1.48904494859567,0.838297900454534,-0.068386093639369,0.832355604321895
1501387,0.853481159209426,0.475309539456181,-0.794917462752436,1.02730275902839,-0.205822725180149,-0.0595170677309737,-0.643532194867181,-0.292312605627591,0.239742114634453,-0.272035652567169,-0.584872418443689,0.235626000389573,0.484679467958722,0.68677408193182,0.307027510795078,0.0739324466957899,-0.780836180125952,-0.908739611963132,-1.37233913232991,0.825648375339679,-0.754666347788039,0.288993896454324,-0.0562184122273508,0.267274186176872,-0.13620903508796,-0.960831782962559,-0.556484835892669,0.100023363668544,-0.0310849832723612,0.0181748724812949,-0.363381643782579,-0.300297014492483,0.0852805967368576,-1.20012756341316,0.809102934162604,-0.704706037727134,-0.770303921931415,-0.636888355182244,-0.283827523706353,0.285870309740723,-1.77622024300511,1.40680323776498,0.249992816692669,0.304894091115706,-0.273194530412859,-1.16660282109079,-0.333182371489949,0.0898405848017721,0.0683354637583678,0.153951093456492,0.130169984637272,-0.0614625860498096
1518948,1.53484708764901,-0.543247291333058,-0.817054033270983,0.38854109058716,-0.294235027379524,0.123632240125357,-0.587573117829845,1.73101332643621,-3.02698001119916,-0.687928767799379,-1.01712750756988,0.779841957348243,0.0804351305246426,-4.77490855781011,-2.54514634522193,1.5963530858465,-0.150003935422996,2.34155288189677,1.60402941548176,-1.733824162443,-0.983043278854564,-0.687072884814307,-0.158296578748827,-2.63711551062234,-0.671260166099308,2.10805143792856,-0.318772424759981,-1.34544525662363,-0.502271961202471,-3.08010163056311,-0.264420320507383,0.800148374084731,0.282811372842132,-2.12163861927358,-1.74628847112945,-2.47329265216791,4.57244371401913,-0.368169440866234,-0.252802926284568,-1.01808913799321,1.101732518275,0.578826123281808,-0.318720947087025,0.768439592312462,-1.37658034097875,1.69497614592583,-0.348077459823614,0.351554885380186,0.0683354637583678,0.153951093456492,-1.14177879483698,0.24754312900698
