"sub","mkm6d_ptv2_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm6d_ptv2_lbp.3D.m1_firstorder_Median_250","mkm6d_ptv2_original_firstorder_10Percentile_247","mkm6d_ptv2_wavelet.LLH_gldm_DependenceVariance_247","mkm6d_ptv2_wavelet.LLH_firstorder_Median_243","mkm6d_ptv2_logarithm_glcm_Imc1_249","mkm6d_ptv2_original_shape_Elongation_250","mkm6d_ptv2_original_shape_Flatness_247","mkm6d_ptv2_wavelet.LLH_firstorder_Skewness_250.x","mkm6d_ptv2_wavelet.LHH_firstorder_Median_250","mkm6d_ptv2_wavelet.LHH_glcm_Imc1_250.x","mkm6d_ptv2_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_ptv2_wavelet.HHL_firstorder_Median_250","mkm6d_ptv2_wavelet.HHL_glszm_SmallAreaEmphasis_250","mkm6d_ptv2_wavelet.HHH_glcm_Correlation_250","mkm6d_ptv2_wavelet.HHH_glcm_JointEnergy_250","mkm6d_ptv2_gradient_gldm_LargeDependenceHighGrayLevelEmphasis_250.x","mkm6d_ptv2_lbp.3D.m2_firstorder_InterquartileRange_250.x","mkm6d_ptv2_lbp.3D.m2_glrlm_GrayLevelVariance_250","mkm6d_ptv2_lbp.3D.m2_gldm_SmallDependenceEmphasis_250","mkm6d_ptv2_lbp.3D.k_firstorder_10Percentile_245","mkm6d_ptv2_lbp.3D.k_firstorder_Range_249","mkm6d_ptv2_lbp.3D.k_gldm_DependenceVariance_250.x","mkm6d_ptv2_logarithm_firstorder_Kurtosis_250","mkm6d_ptv2_original_shape_Sphericity_250","mkm6d_ptv2_lbp.3D.m2_firstorder_90Percentile_250","mkm6d_ptv2_lbp.3D.k_glszm_GrayLevelVariance_249","mkm6d_ptv2_wavelet.LHH_firstorder_Skewness_248","mkm6d_ptv2_wavelet.HLL_glszm_LargeAreaEmphasis_250","mkm6d_ptv2_wavelet.LHH_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm6d_ptv2_wavelet.HHL_firstorder_Skewness_248","mkm6d_ptv2_wavelet.HHH_firstorder_Median_249","mkm6d_ptv2_wavelet.HHH_firstorder_Skewness_250","mkm6d_ptv2_wavelet.HHH_glcm_ClusterShade_248","mkm6d_ptv2_lbp.3D.m2_firstorder_Maximum_250","mkm6d_ptv2_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm6d_ptv2_lbp.3D.m2_firstorder_Skewness_250","mkm6d_ptv2_wavelet.LHL_glrlm_LongRunHighGrayLevelEmphasis_250.x","mkm6d_ptv2_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm6d_ptv2_original_firstorder_Kurtosis_250","mkm6d_ptv2_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm6d_ptv2_wavelet.LHL_firstorder_Kurtosis_250","mkm6d_ptv2_wavelet.HLL_firstorder_Kurtosis_250","mkm6d_ptv2_wavelet.HLH_firstorder_Median_250","mkm6d_ptv2_wavelet.HLH_firstorder_Skewness_250","mkm6d_ptv2_wavelet.HLH_glcm_ClusterShade_250","mkm6d_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_246","mkm6d_ptv2_lbp.3D.m2_gldm_LargeDependenceLowGrayLevelEmphasis_226","mkm6d_ptv2_log.sigma.3.0.mm.3D_glcm_Imc1_248"
1154608,-0.491337352027021,-1.29653697356439,0.00421147344527753,-1.2704221073565,-2.04469085862971,-0.933342279875428,-0.162581048667446,-0.539354981104675,0.564202300436181,-1.87010770052932,0.996855302992286,-0.220770547548241,0.983754291178565,-0.888833417114288,0.906212838129161,-0.7324681625373,0.984151244677768,-0.227828257248975,-1.42954742338978,-0.0531814238251891,-0.553300323459825,-0.0264391225160392,0.807541098382606,-0.407370801581989,0.425768918230762,0.895891499666542,-1.28209580226883,-0.803017844363153,-0.175133116724822,-0.488640860241692,-1.10419714916779,0.580106855858978,0.637855673746142,0.236679290493605,-0.464395795219354,-1.25733354860593,-1.42250510865752,-0.489891090107426,-0.210846532550647,-0.790489069320363,-0.499571038529795,-0.214489088202422,-1.14175833501835,2.32453363497618,-1.0603537234838,-0.306058021587823,0.207618594535762,-1.2847953725197,-2.0896994552197
1181124,-0.283189496930159,0.755011490629903,0.143794256167652,-0.128681823882188,-0.0141526081874201,0.941836825152125,1.28049653327086,0.952066697046514,0.863039168003935,-0.0528922066019466,-0.379097736665065,-0.209028955448176,-0.278964367834844,-0.0218368623045001,-0.168614300439603,0.572651687826924,0.834138715510444,-0.832117766371862,-1.44015628346737,-0.737070781760651,0.343510356808986,-0.2368909737852,1.6492396363693,0.40789491190695,0.86945292609582,-0.260058295272331,-0.7352974350618,0.669432057001476,-0.095856843999717,-0.344611331742992,2.79162810949221,-0.0106599192407838,-0.465494818771748,-0.0218991483757305,-0.464395795219354,1.12358665987646,0.607369930553155,1.56567309300069,-0.239961079337115,-0.87138753411481,-0.262259565447496,0.442944996060542,2.10000226972456,-0.467500621239621,-1.12650342341843,-0.199860765770176,-0.104469310074498,-0.940992046180241,0.385765272256331
1183075,-0.492067268298439,-0.270762741467303,-1.25421822555744,-0.886116481065725,-2.43048132338561,0.196276404239882,1.64129793827272,0.730707021701294,1.46623168400725,1.74042019587112,0.430404157093459,-0.216207456093059,0.547535820562722,0.27048741864105,-0.50508167568463,-0.591245699934937,-0.6131790216486,0.99652640699476,0.865956703635839,1.38413919033855,0.0691040717263743,-1.3564114929195,0.123825982708418,-0.888895185681145,0.214411087201333,0.474291561716503,-1.06859874324894,-1.23641039302303,-0.177404584479725,-0.632873034457143,0.802985836658101,-2.77790025750183,0.731310797697032,0.320522914063749,-0.464395795219354,-0.242974823827337,-0.5169491677303,-0.663707902320055,-0.277762558766231,-0.659929415124944,-0.0209064139646035,-0.966291273943935,0.153687948728882,1.60224272123857,-0.845778594142901,-0.272557553388093,0.200175737206044,0.0358603201877991,0.260444567236703
1232870,-0.48326316894385,-0.270762741467303,-0.764714992757061,-0.875763689289315,-0.72168856593676,-1.99915882231633,-0.458228363792898,-0.388228755804,0.640207616244335,-0.480647883210565,1.09483418272205,-0.218540717875542,-0.880287131102272,-0.668821467339954,-0.51712246689706,-0.279221169830197,-0.894588925364585,1.07857802871119,0.709461262811605,0.0684188555980074,0.517232929413041,-0.508643880297797,-0.4641929753802,-0.851962816949372,0.848605357827612,0.740277251390078,1.84903906927954,-1.04251359147899,-0.170068744407092,-0.713988545293087,-0.996814397418464,-0.3120345579907,0.0704160212466345,0.248758301100451,-0.464395795219354,0.456390420263662,0.450183442837187,-0.605158870731552,-0.132084352394091,-0.611874626139515,-0.0137056030998962,-0.76830491462964,-0.984980228475722,-1.06281749721313,-0.691288183122179,-0.344950536443038,-0.488819150290989,-0.0987904490104463,-0.436256753802277
1279943,0.105396555461882,0.755011490629903,1.0180741697727,0.51803794792546,0.363542668948762,-1.29732944381943,0.1396104376246,0.153430801556624,0.469710572370799,0.584537235355416,-0.451652550177432,1.22598794554577,-0.300143105846196,-0.164675578302159,-0.420403697218386,0.0506739543731549,1.41318416951319,-0.527733333033373,0.541763078487037,-1.91787487462351,0.116949104879181,0.362248942961877,1.45706826857102,-0.649700025641711,0.520721967599033,-0.180180511415385,0.70247617810477,0.0515395165653473,-0.103614080150556,-0.399519976844348,-1.42830087427348,0.0245032758441847,0.362600705120292,0.242211867271071,-0.200888631896455,1.31378173973867,0.848019400427142,-0.018396089382147,-0.190738281243151,-0.459187306312516,-0.0139781310048018,0.182394949246655,0.0396730174885761,-0.539810133655294,-0.941744288766076,-0.428889823323596,-0.129749011985123,0.26831776731843,0.137814417219126
1329352,-0.441086480559471,-0.270762741467303,-0.648478188270046,-0.447549789341047,0.992992867282081,0.217849403905448,-0.209564862005007,-0.552993831554433,-0.976959295557044,-0.777497997647535,-0.382393632474415,-0.219782745439471,0.113914013012477,1.26573032479587,-0.684998237112797,-1.08744638559663,-0.203156315128932,0.351779260839524,-0.00675444007589795,-0.0504172376956068,0.20131187188336,0.146418973540022,-0.00464324444961857,-0.926193548327781,-1.58504275440021,0.235702760251399,-0.307998316001624,0.674302707597669,-0.158991175834083,-0.0806929681286387,0.44274538102843,-0.71569686149303,-1.43175077419627,-2.49077753968541,-0.464395795219354,-0.338048961144888,-1.47043236269649,0.461669353012447,-0.268463185618404,-1.18351618647169,-0.411419236702762,-0.353294837496613,-0.731193169329725,0.617684605868385,-0.175724840214658,0.187685572620215,1.01784830717819,0.623764329966431,0.226985323418757
1330263,-0.28808222325821,0.755011490629903,-1.1462917415014,-0.512513857640528,0.54632409173514,-0.0071018741028483,-0.0507225658878753,-0.603327620828842,0.445189809094294,-0.513896221057972,-0.584734331701527,-0.187382582113865,0.801924293246455,0.00464037959578973,0.996309088554,0.870531793638157,1.14934380702856,-0.364201312833852,-1.1893002021946,-2.00880277166969,-0.662076660222164,-0.27767618463232,1.52691239732202,-0.384028742048692,-1.37305750018093,1.03132250701357,0.403799870040908,-0.0866785062781771,-0.135621964369265,0.180995813296273,-0.275075784533328,0.654502506761397,0.359646254277571,0.138471862537243,-0.464395795219354,1.42623329348789,-1.92829099566124,-0.459589325592381,-0.152482754234056,-0.759290263401755,-0.565659443045866,-0.197145539098773,-0.334802701754382,-1.11182193546826,-0.528215877708957,-0.00755220972584303,-0.700183055286334,-0.987897876558268,0.611850745340097
1364384,-0.488221799574609,-2.32231120566123,-1.35185730271175,-1.28625282954805,-3.28187604188942,-4.01335805289942,-0.827246529542077,0.167508266395981,0.767435445672736,-2.17850094986835,-2.7507096405989,-0.222674016400691,-0.276958587735967,0.720442813634866,-0.448973107346846,-0.958906213221653,1.71486722767163,-2.26303245475577,-1.90485539620288,-0.566149885756697,-1.9002583529051,-0.814882266317254,1.83199626937694,0.76032987827229,1.27443261241107,-1.40996542178849,3.31040901382867,0.861127985819881,-0.181068326138414,-0.154721450403559,-0.548771602769109,1.9056997676555,-1.42745463912044,-3.03109772727301,-0.464395795219354,2.17450316997007,-5.32325834117132,-0.736427496313666,-0.279883567019154,-1.35725054830835,0.177325605169328,-1.21736467699394,-0.963343161036031,-2.35662785012846,0.13001311375586,4.92297775432605,0.0933402417126149,-0.810700547020641,-4.96189214328744
1386095,-0.490109746690591,-1.29653697356439,-3.42096118053504,-1.18843181723082,-2.22401025118749,-3.73394634983898,0.914690288319695,1.119144326627,1.4163934442694,2.13175656214835,-0.170449376871185,-0.222597889250613,1.5275221185156,0.199120434172765,-1.43523535366491,-0.873075195633571,1.46770886399483,1.27063133895541,0.0977664223092238,-0.102802722881285,-0.517785050507985,0.220330888304802,0.0123082246583384,-1.00300315142551,0.677891950368299,1.58609262541764,-0.0311829391695713,-0.766028837367907,-0.168212741749683,-0.604733307028465,-1.52771059089881,-0.00630622610724447,1.09136816994818,0.492759918396702,-0.464395795219354,-0.899966509989283,-0.761631460827803,-0.538363297430988,-0.274741719530868,-1.21596401712894,-0.524173896150952,-1.04792786705352,-0.820216599689569,0.66783526361377,0.0334971052726431,1.03445227127169,0.31840912076262,-0.654934186526543,-3.01247208844006
1458656,0.107818618829337,0.755011490629903,0.515016223597624,0.627370241086559,0.445368710764216,0.632743896881164,-1.06871917544613,-0.882265712365674,0.503849074212942,0.302503715702706,0.731181807183756,-0.193514138439587,1.29186161294854,1.10027118746116,-0.633191077458966,-0.894241721826157,0.103692324019396,1.39714773086082,1.46512791702833,-0.428562994645036,0.45243765638023,0.110569785483011,-0.779351761416534,-0.378002037480277,-1.52136036962426,1.24945465921455,0.436850222508756,-0.305232123479326,-0.177828174135832,-0.380525362377154,-1.52699263353581,-0.948296442693278,0.65090328400542,0.184611767233606,-0.200888631896455,0.0938211436046168,0.169656781785919,0.0172804084008542,-0.284287587337302,0.278656460298116,-0.426450764620131,-0.061563492465802,0.663491242984125,1.42298395615029,0.01663987915452,-0.0825008049489215,-0.0813681850583209,-0.0342001858714841,0.815968514711062
1485662,0.504186382278531,0.755011490629903,-0.647820543494479,0.702026050102152,0.76946680794887,-0.530766759550059,0.974250059838691,1.35615581672509,-0.750266923718329,0.17391612055883,0.140966197792417,0.239871438322534,-0.402315307208609,-0.637817052227198,0.763669952865877,0.611867231097773,-1.14824355564277,0.53891627196378,0.427990474129741,0.424646097125034,0.474020249418705,-0.277080827276011,-1.252759140187,0.600404661269393,0.414279860803634,1.06258850606064,-0.820728374820022,-0.14728091028922,0.422931644021324,0.0911087148827977,0.190351078531741,-0.331768172514643,-0.368299994882923,0.184206617967213,-0.200888631896455,0.31499591172173,-0.622546623196371,-0.51368655657776,-0.0804964743460973,1.65981910575524,0.34061207068739,0.316576289253827,0.97117707802152,0.754821502960384,-0.7010946764925,-0.410995080659168,-0.263014988253002,-0.258252317611672,0.380974705102628
1497807,-0.475746777442687,0.755011490629903,0.232414093053696,-0.86847295076249,0.10231443564629,0.782777765943934,1.00643900762194,0.261650421208398,-0.612824204328697,-0.675770841767364,0.904137449833284,-0.180669057305496,-0.560817579849546,0.266166183985245,-0.357089309268204,-0.389519104940006,0.0479069707528884,-0.12574636407822,-0.766218660796581,0.648075755620395,-0.489919690681192,-1.05523908769593,0.0457527596417687,-0.281889291106192,0.644277394537366,0.350846499305761,-1.27589690033414,0.128261216024942,-0.127430417825455,-0.328628189020444,-0.606359946823672,0.262300716653998,-0.638979001639333,-0.158238214306956,1.39669767841564,0.348923462737929,-0.385002387672316,0.316163476281018,-0.21126057863825,-0.343640832009675,-0.150363273385848,-0.718681553373052,-0.299801824375899,-0.336989787603115,-0.329095356982912,-0.265977620730406,0.451044409841091,-0.657461326119153,0.55597906341882
1501387,-0.185490373581057,-0.270762741467303,1.21198141146858,2.31260428639213,0.398535566416262,-0.296299643594039,-0.685719221779197,-0.305348058566826,0.976313241016775,0.842871837098393,-0.757888618364996,-0.098987073292416,0.736901219719558,0.096327722742478,1.08978939720376,0.793175721862002,-0.212218176026957,-1.13395808607519,-0.700178238621654,-0.104358057497844,-0.517751126281267,-0.123216161805132,-0.104222792973707,-0.360772754365699,-1.14201813931702,-1.48796225003576,-0.574476094568662,-0.410979308671127,-0.109360688892657,-0.512402891234259,1.74482372406106,-1.64549858237437,0.92452302581815,0.244759889120406,-0.16794113704482,0.109322177989768,1.13780404409681,-0.314581152737214,-0.275708309887473,0.0523419947101271,-0.381527252065841,-0.386435232731692,0.829490168068169,1.62589224998003,0.91298476915315,-0.26427662627076,-3.0894533648035,-0.215212883220497,0.0437498916152516
1518948,-0.491936625783614,-1.29653697356439,-0.153400271219291,-0.905928854514108,-3.81461510051861,0.211024867874946,-0.150495165700958,-0.194201761099874,1.91168371391822,0.418996778081254,-2.38887244148097,-0.0609005140406161,2.4396491833993,-0.249657712235224,-0.354805576044002,-0.232330746717081,1.72792681227345,0.241714608364142,-0.145353790096917,-1.64606161470658,-0.0717611910892109,-1.2868101355165,1.62114810379886,0.357794784919723,0.870141892683621,0.921851259084177,-1.01619160603996,-0.871450353411358,-0.182835724668349,-0.69305627865863,-1.71484313883176,0.0546324124644774,0.487900232378901,0.220218602550606,-0.464395795219354,-2.17769342227031,-0.614344377488669,-0.730484693580665,-0.281215122897132,-0.024359715907791,3.55446073380578,-1.13843381873709,-1.12333215720271,0.0724302813574327,-0.832190014089144,-0.427094501786958,0.118212238629473,-0.331005277264237,-0.0125943788980837
