"sub","mkm5d_ptv2_original_firstorder_10Percentile_250","mkm5d_ptv2_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm5d_ptv2_lbp.3D.m1_firstorder_Median_250","mkm5d_ptv2_wavelet.LLH_firstorder_Median_247","mkm5d_ptv2_wavelet.LLH_gldm_DependenceVariance_247","mkm5d_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_245","mkm5d_ptv2_original_shape_Elongation_249","mkm5d_ptv2_original_shape_Flatness_249","mkm5d_ptv2_original_shape_Sphericity_250","mkm5d_ptv2_wavelet.LLH_firstorder_Skewness_250.x","mkm5d_ptv2_wavelet.LHH_firstorder_Median_250","mkm5d_ptv2_wavelet.LHH_firstorder_Skewness_250.x","mkm5d_ptv2_wavelet.LHH_glcm_Imc1_250.x","mkm5d_ptv2_wavelet.HLL_glcm_MaximumProbability_250.x","mkm5d_ptv2_wavelet.HLL_glszm_LargeAreaEmphasis_250.x","mkm5d_ptv2_wavelet.HLH_glcm_Correlation_250","mkm5d_ptv2_wavelet.HLH_glcm_MaximumProbability_250","mkm5d_ptv2_wavelet.HHL_firstorder_Median_250.x","mkm5d_ptv2_wavelet.HHL_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm5d_ptv2_wavelet.HHH_firstorder_Skewness_250","mkm5d_ptv2_wavelet.HHH_glcm_Correlation_250.x","mkm5d_ptv2_wavelet.HHH_glcm_JointEnergy_250.x","mkm5d_ptv2_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_226","mkm5d_ptv2_gradient_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm5d_ptv2_lbp.3D.m2_firstorder_90Percentile_250.x","mkm5d_ptv2_lbp.3D.m2_gldm_SmallDependenceEmphasis_250","mkm5d_ptv2_lbp.3D.k_glcm_ClusterShade_250","mkm5d_ptv2_lbp.3D.m2_firstorder_InterquartileRange_250","mkm5d_ptv2_lbp.3D.m2_firstorder_Kurtosis_250","mkm5d_ptv2_lbp.3D.m2_glrlm_GrayLevelVariance_250","mkm5d_ptv2_lbp.3D.k_glcm_Correlation_250","mkm5d_ptv2_wavelet.HHL_firstorder_Skewness_250","mkm5d_ptv2_wavelet.HHH_firstorder_Median_240","mkm5d_ptv2_wavelet.HHH_glcm_ClusterShade_250","mkm5d_ptv2_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm5d_ptv2_lbp.3D.m2_firstorder_Maximum_240","mkm5d_ptv2_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm5d_ptv2_wavelet.LLH_firstorder_Kurtosis_250.x","mkm5d_ptv2_wavelet.LHH_glrlm_LongRunHighGrayLevelEmphasis_244","mkm5d_ptv2_wavelet.LHH_glszm_LargeAreaHighGrayLevelEmphasis_250.x","mkm5d_ptv2_lbp.3D.k_firstorder_10Percentile_233","mkm5d_ptv2_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm5d_ptv2_wavelet.LHL_glrlm_LongRunHighGrayLevelEmphasis_250","mkm5d_ptv2_wavelet.LHH_glcm_ClusterShade_250","mkm5d_ptv2_wavelet.LHH_glrlm_LongRunLowGrayLevelEmphasis_250","mkm5d_ptv2_wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm5d_ptv2_wavelet.HLH_firstorder_Median_250","mkm5d_ptv2_lbp.3D.k_firstorder_Range_242","mkm5d_ptv2_wavelet.HHH_firstorder_Mean_234","mkm5d_ptv2_lbp.3D.k_gldm_LowGrayLevelEmphasis_228","mkm5d_ptv2_log.sigma.3.0.mm.3D_glcm_Imc1_250"
1154608,-0.00230090759033763,-0.490727298706167,-1.31086189053888,-2.02615388067492,-1.25562620760646,-1.01766473857609,-0.162581048667446,-0.539354981104675,0.425768918230762,0.586116717553704,-1.86895691442249,-0.796103274422074,0.94528087860077,-0.674953035108205,-0.172692594039186,0.123103718442325,-1.01449110678777,0.880287096480227,0.2871790856512,0.642969566512728,0.905011707783099,-0.740696172623558,0.00538752344692958,1.13263509895871,0.931134305152825,-0.38558952561816,-1.12037860461026,-0.279682663547652,1.50750343976867,-1.39873114360367,1.80796828163163,-1.10849208880171,0.385053913027859,0.196723719898914,-0.253171653502129,-1.15042250161714,0.545207128237452,-0.869828042568722,-0.396337657789906,-0.578945267963384,-0.586312577560118,-0.661434041476438,-0.500829307825615,-0.233626601331774,-0.312346904528199,0.243596770703975,2.34140741265797,-0.238169116178233,0.727957066181963,1.98288807849413,-2.06540278498744
1181124,0.125044647739903,-0.281522845114364,0.780148574531252,-0.0128254246785579,-0.122802434159316,-0.157610196414078,1.28049653327086,0.952066697046514,0.86945292609582,0.890804620051028,-0.0465342222928492,0.612390430584404,-0.363450404218653,0.308939517999224,-0.102531689069975,0.00242542890723301,0.410233416718391,-0.293358490011525,-0.417822207310655,-0.400071802329511,-0.160834828116133,0.568143093527716,-0.213177619037074,0.722105137176776,-0.257345731312832,-0.636854695484896,-0.408557944998386,-0.82563254044344,0.366954836960054,-1.42496454938871,0.89572538195816,2.71229213955591,0.014647697244564,-0.0455380669700931,-0.42847612035052,-0.46184094899599,1.70357295789753,-0.349611726980738,-0.413265808871674,-0.331359511258144,0.359539149115041,-0.806632815732289,1.60290344403191,-0.221884057474647,-0.0299224368369571,-0.536049618271625,-0.472602874555649,-0.268449045220701,1.14813692511059,0.00666699225049325,0.339990652903093
1183075,-1.25218853048083,-0.491741301810999,-0.265356658003872,-2.43427696594018,-0.833865911741457,0.929610005768556,1.64129793827272,0.730707021701294,0.214411087201333,1.46197570189943,1.65072270919966,-1.23142230766618,0.499264680818311,-0.509356528590035,-0.174533665859812,-0.290382345822838,-0.824074685558826,0.543945995330701,-0.390673457662101,0.746927102764656,-0.530230328632165,-0.580158357715557,-0.0562281858682753,-0.886449716901778,0.478303156610602,1.49418324512502,-1.06845751374307,0.993875940433826,-0.817849248757105,0.872439171439476,-0.50841780389988,0.707338047733266,-2.40073500907524,0.491550963645637,3.21258570952667,-0.46184094899599,0.262653530805037,-1.19104750706221,-0.705478317831802,-0.582084533364366,0.133374526785919,-0.0161242855894138,-0.657180977061306,-0.477395798945746,0.39010587243737,-0.241542646939962,1.6666571394633,-1.34370702077764,-1.78115090667046,-0.283571507382448,0.188514987044825
1232870,-0.797118572770562,-0.481784294903776,-0.265356658003872,-0.745922836996428,-0.845798002586588,-0.640818929433505,-0.458228363792898,-0.388228755804,0.848605357827612,0.636649656835336,-0.534021807269073,-1.04224716772385,1.09004878930308,-0.127584368875511,-0.164338395750991,-0.763823542049181,-0.859659310443211,-0.861301271669768,0.998831720452142,0.0395185303756111,-0.542336240145868,-0.28067199390705,0.0157136267845728,-0.902787166354179,0.765351880724501,-0.011851391867499,1.709884084379,1.00342464350345,-0.888845681303929,0.692198185626025,-0.031471970078728,-0.976600905742146,-0.376631904593241,0.22360631719339,-0.183343070796565,-0.46184094899599,0.817882281951143,-1.13730818283959,-0.780469241680606,-0.597869620571327,0.385444876376642,0.181436892321897,-0.603165906724684,-0.501332031007629,1.94390322413755,0.325637569823512,-0.820504115043785,-0.461941957818735,2.10449770302782,1.43689335713808,-0.446679095728969
1279943,1.00547424520865,0.141697447645685,0.780148574531252,0.371198244161967,0.546330708393469,-0.0134653335464556,0.1396104376246,0.153430801556624,0.520721967599033,0.485739885013361,0.625561986442012,0.0157721250357559,-0.387633038410564,-0.027432042295931,-0.0992395897915173,-0.45777872233816,0.633269100740787,-0.31284400965689,-0.307278155727292,0.345952714199378,-0.424543089829272,0.0319066259068023,-0.251108103247039,1.08646882579369,-0.219309820279146,-1.96744018303311,0.00176849994985817,-0.569504176114831,-0.380849441462694,0.525221196368928,0.415422439709404,-1.4016305171395,0.104414917301691,0.22787165942794,-0.225302961754937,-0.192787346254896,0.989206607971354,-0.356072114318808,-0.500099168434493,0.0302026719010737,0.0693487192488281,-0.0281575046394213,-0.0508017432858111,-0.357710730791313,-0.00587720925059273,-0.396955506131693,-0.528671992395481,0.410906344561655,0.593703795097998,-0.189446153798729,0.202349329928485
1329352,-0.685437524597296,-0.440350238484657,-0.265356658003872,1.00237013102619,-0.484953712058586,1.24972705280678,-0.209564862005007,-0.552993831554433,-1.58504275440021,-0.960669411755997,-0.650818222733272,0.628924968771387,-0.396350505472046,-0.299836522599827,-0.156282484826302,-1.48740318452173,-0.801566117262097,0.135950311409928,-0.40137341577554,-1.37389932119476,-0.678804240405706,-1.06211373582966,-0.208614101888963,-0.262675502712856,0.316477694857188,-0.0930857033721807,-0.243595272472225,0.353308703927578,0.822392932385344,-0.00772972029635408,0.996933139423279,0.407722497525157,-0.737745665867889,-2.70738457380874,-0.143368563519652,-0.46184094899599,-0.187777570148005,-0.00837575874597333,-0.0525710307845923,-0.423924936426997,0.247208961666318,-0.491589104417559,0.497230929505238,0.363474529157866,-0.337569338992067,-0.112152592510166,0.694125257967363,-0.112222925335814,-0.0936646228385777,-0.335992638042353,0.194525435205426
1330263,-1.13174098492555,-0.295263027860359,0.780148574531252,0.531900377501346,-0.503329603644845,-1.41819962396451,-0.0507225658878753,-0.603327620828842,-1.37305750018093,0.392194651233129,-0.44658282809659,-0.0344020592850615,-0.550366858908653,-0.160744820263617,-0.136026583671289,1.7307026643387,0.2507562798178,0.747968571449858,-0.177513637240513,0.323277295463328,0.977419211308694,0.859575978906529,-0.190601257194007,1.37785389962713,1.05278634522451,-1.87887376277562,0.744240913341551,-0.369927970545332,1.50890537370988,-1.2031920001888,0.494377853023466,-0.293020335771355,0.652027368190933,0.0800127148216368,-0.510901351275199,-0.46184094899599,1.47206415221474,0.230298423062278,0.120926305696027,-0.11599978478735,-0.639655505712816,-0.784099029377199,-0.43799236468138,0.00392918570730162,-0.318920340203128,-0.412911300967227,-0.940634082590795,-0.134294729109606,-0.143741453180492,1.75444581311659,0.589337954413229
1364384,-1.35745292657585,-0.487071115618878,-2.35636712307362,-3.27680366966231,-1.30272478811285,0.320650456825666,-0.827246529542077,0.167508266395981,1.27443261241107,0.746095256612875,-2.26795289581006,0.920149404062876,-2.73597169636159,-0.479524270945092,-0.178187621201023,0.669134504535326,-1.09614059215657,-0.204812931501976,-0.214452629705704,-1.50705975697421,-0.412832710657163,-0.929874919017827,0.217679512715681,2.51719066187814,-1.36258076337713,-0.663346679083152,3.35841692933711,-2.26348726095129,6.31947636694134,-1.87964373379545,2.14027392551928,-0.541075348057457,1.5436723157706,-3.45268676247395,2.01738646246987,-0.46184094899599,3.72594306678827,-0.443606119086431,-0.0616504960052829,-0.595826733906489,-1.94472288037294,0.339579618996446,-0.714118793730327,3.30546263469517,-0.344543737984584,0.391962440188728,-2.93762327422918,-0.786349098002944,1.99257041602409,2.34637452919902,-4.79103415652266
1386095,-3.40945173962374,-0.489634009615555,-1.31086189053888,-2.29577831459623,-1.1807452024673,0.166484773318594,0.914690288319695,1.119144326627,0.677891950368299,1.43426894607711,2.29914586735535,-0.71941989407328,-0.213665724996758,0.0211684175359233,-0.165866246107306,-0.415489425865223,-1.17784142785058,1.55751747797732,-0.315695474639338,1.07616940289198,-1.43285041666803,-0.869072578917077,6.79196521549117,1.70478868849701,1.58923853322115,0.201332020710881,0.930920624761934,1.27279749435137,-0.2376930666765,0.137057447726962,0.618888201751788,-1.51184654653035,0.106628178681317,0.559237017489728,-0.434496463629537,-0.46184094899599,-2.08439018548275,-1.13224767454406,-0.624164732160287,-0.583426870445151,-0.573939972271169,-0.62166029080613,-0.531010162558015,-0.31720399104312,-0.0369584163516422,-0.205337460944059,0.404513477782372,0.259961578871834,-0.846953379161595,1.38234985576989,-2.98707040917535
1458656,0.513850150635809,0.0647836686630469,0.780148574531252,0.426536443308515,0.593317400351497,-0.0644520906348099,-1.06871917544613,-0.882265712365674,-1.52136036962426,0.51774237370265,0.310356850341871,-0.30314756719647,0.78151634142025,-0.945108778367354,-0.174564814659267,0.352747274400408,-0.190074180065202,1.36396426474554,-0.534567478047318,0.664103405542714,-0.626542661764291,-0.891323427741868,-0.0366780846098233,0.204154122012314,1.27020614473176,-0.530874422874674,-0.577739980643279,1.38217270617415,-1.31836248754864,1.46389857462042,-1.36328821876879,-1.49798754746177,-1.0242689607616,0.192702575921531,-0.356575978368497,-0.192787346254896,-0.0283788727430628,-0.795760340392168,-0.407009410731621,-0.016591423008445,0.55718432918823,-0.605214911955248,-0.017880293578081,-0.368947543336174,-0.203719729432355,-0.603997143352026,1.45230489605881,0.0980210040495494,-1.05475450163726,-1.1703277101933,0.839124150773415
1485662,-0.663841107663224,0.484555812683999,0.780148574531252,0.770436918826545,0.71895593645599,0.171728056125762,0.974250059838691,1.35615581672509,0.414279860803634,-0.79076867686082,0.166322403261345,-0.142976348984496,0.130277530190332,1.35614378124989,0.366978321813276,1.23866972160234,1.64631365137328,-0.397585879442083,-0.163114056746813,-0.340750487775665,0.763048908138232,0.560438222651584,-0.19051420386463,-1.15757854711113,1.06320004107367,0.427144824303519,-1.09320767347614,0.52006859330098,-0.205770375754857,0.407682802029898,-1.14683507977191,0.168597367398204,-0.46184268808205,0.172122333754122,0.0103478220059231,-0.46184094899599,0.576749463169853,1.35874921061685,0.0107905804956189,0.0299163082272407,0.403301858896563,0.394094475458979,-0.503708241288249,-0.316347268398436,-0.287740318380473,-0.23136038323697,0.781667996905243,-0.309058055738579,-0.693352739356145,-1.21910919393428,0.453803247429996
1497807,0.226349205437504,-0.473334463560653,0.780148574531252,0.0850079605663485,-0.899003119052969,0.154238488651562,1.00643900762194,0.261650421208398,0.644277394537366,-0.613709438987966,-0.719444748445634,0.141531184961433,0.896428990486773,0.240518490816966,-0.120347269572812,0.257755966584059,-0.409074836208189,-0.487554064867377,-0.25827006567827,-0.644223938725088,-0.363525663667804,-0.403653862775732,-0.223268572158671,0.0846422175800833,0.372471395437081,0.519600674906177,-0.85712720337526,-0.10654618398652,0.399698383655572,-0.757246493312192,0.689942337385799,-0.595032608785217,0.233733809880661,-0.157254758356261,-0.417770937998976,1.43842581341395,-0.370886973323973,0.199035305603671,-0.281333096960189,-0.414267293914103,-0.480885932905673,-0.12104644919353,0.305043744721152,-0.0617586204846654,-0.315309265204148,-0.169328239757508,-0.389132485120467,-0.928224816643713,0.119360606001466,-0.102900634752547,0.532932288545531
1501387,1.20733670199145,-0.173099436714179,-0.265356658003872,0.39319576113583,2.27988104806075,-2.75682588973745,-0.685719221779197,-0.305348058566826,-1.14201813931702,0.973410531656935,0.74998240969262,-0.435076754010941,-0.728878798889912,-0.0273514781658563,-0.112835511601254,2.66492125256131,1.27931545244819,0.666286758510963,-0.486096694959377,0.978691784893104,1.09822201524335,0.75037224607301,-0.228692008883445,0.00682527527130263,-1.54517208762989,-0.12641434453148,-0.919157839279212,-1.16743031792499,0.276405367224013,-0.738537162827817,-0.325332589252858,1.84807173964125,-1.72030994466637,0.25666925855903,-0.43887755966741,-0.159146354946195,-0.485807424041237,-0.60353658516492,-0.610765519500728,-0.314296203125698,-0.551813581599715,-0.0132098334346136,-0.325164769810151,-0.444648028738722,0.436111184420281,-0.510931934207226,1.55456654790326,-0.0513202164537103,-1.80573803323933,-0.203621771316034,0.0675413202132003
