"sub","mkm10d_ptv2_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm10d_ptv2_lbp.3D.m1_firstorder_Median_249","mkm10d_ptv2_original_firstorder_90Percentile_248","mkm10d_ptv2_original_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm10d_ptv2_wavelet.LLH_gldm_DependenceVariance_248","mkm10d_ptv2_wavelet.LLH_firstorder_Median_241","mkm10d_ptv2_logarithm_glcm_Correlation_234","mkm10d_ptv2_original_shape_Elongation_247","mkm10d_ptv2_original_shape_Flatness_242","mkm10d_ptv2_wavelet.LHH_firstorder_Median_250","mkm10d_ptv2_wavelet.HHL_firstorder_Median_250","mkm10d_ptv2_wavelet.HHH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_glcm_Correlation_250","mkm10d_ptv2_wavelet.HHH_glcm_JointEnergy_250","mkm10d_ptv2_gradient_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm10d_ptv2_lbp.3D.m2_firstorder_90Percentile_250.x","mkm10d_ptv2_lbp.3D.m2_firstorder_InterquartileRange_250.x","mkm10d_ptv2_lbp.3D.m2_gldm_GrayLevelVariance_250","mkm10d_ptv2_lbp.3D.m2_gldm_SmallDependenceEmphasis_249","mkm10d_ptv2_lbp.3D.k_glcm_ClusterShade_250","mkm10d_ptv2_lbp.3D.k_glrlm_ShortRunLowGrayLevelEmphasis_250.x","mkm10d_ptv2_lbp.3D.k_gldm_DependenceVariance_250","mkm10d_ptv2_logarithm_glcm_Imc1_250","mkm10d_ptv2_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_249","mkm10d_ptv2_wavelet.LLH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_firstorder_Median_238","mkm10d_ptv2_wavelet.HLL_glcm_Correlation_248","mkm10d_ptv2_wavelet.HHL_firstorder_Mean_248","mkm10d_ptv2_lbp.3D.k_glcm_ClusterTendency_248","mkm10d_ptv2_lbp.3D.m2_firstorder_Kurtosis_247","mkm10d_ptv2_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm10d_ptv2_wavelet.LHH_gldm_LargeDependenceHighGrayLevelEmphasis_250","mkm10d_ptv2_wavelet.HHL_firstorder_Skewness_248","mkm10d_ptv2_wavelet.HHH_firstorder_Kurtosis_250.x","mkm10d_ptv2_lbp.3D.m2_firstorder_Maximum_244","mkm10d_ptv2_lbp.3D.m2_firstorder_Skewness_250","mkm10d_ptv2_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm10d_ptv2_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm10d_ptv2_wavelet.LHL_glrlm_LongRunHighGrayLevelEmphasis_250.x","mkm10d_ptv2_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250.x","mkm10d_ptv2_wavelet.HHH_glcm_ClusterShade_250","mkm10d_ptv2_original_firstorder_Kurtosis_250","mkm10d_ptv2_wavelet.LHH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.LHH_glcm_ClusterShade_250","mkm10d_ptv2_wavelet.HLL_glszm_LargeAreaEmphasis_250","mkm10d_ptv2_wavelet.HLH_firstorder_Kurtosis_250","mkm10d_ptv2_wavelet.HLH_firstorder_Median_250","mkm10d_ptv2_wavelet.HLH_firstorder_Skewness_250","mkm10d_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm10d_ptv2_wavelet.HHH_gldm_DependenceVariance_232","mkm10d_ptv2_logarithm_glcm_Idmn_229","mkm10d_ptv2_log.sigma.2.0.mm.3D_glcm_Imc1_250","mkm10d_ptv2_gradient_firstorder_Minimum_227"
1154608,-0.510955791601319,-1.26933945838654,1.02527585587325,-0.195801801937733,-1.25860347881732,-2.047430661099,0.739684123368803,-0.162581048667446,-0.539354981104675,-1.2270520979104,1.0582253069185,0.627214732969834,0.762563145966623,-0.731009290363226,1.26013317856014,0.83801335209295,-0.435899292726975,-1.50140153962311,0.285648153313815,0.00569500830595577,2.23925798549397,0.746467811473532,-0.809229387495852,-0.817877688993669,0.504595083117355,0.95944785601568,1.83342061273844,0.900213829462064,-1.84569277084249,1.88249103976372,1.17218861350028,-0.491791120293431,-1.09261441139565,-0.73730074370522,-0.469209334323602,-1.38157052852867,-0.493527035061755,0.214649517477276,-0.486988223744846,-0.246389267351698,0.324093659173475,-0.900668344285075,-0.839616918717156,-0.208877368281384,-0.21847861685983,-1.01183063617108,2.05286559280196,-1.06426252372973,0.619455765988563,-0.887748373508781,-0.746836158650934,-1.66687343830058,2.97381535409346
1181124,-0.155136292300964,0.823211782635653,0.735432503366014,-0.178813113417369,-0.156204422263727,-0.00293686910020278,-0.729597430118422,1.28049653327086,0.952066697046514,0.0905493709293504,-0.303900661935627,-0.608378969982123,-0.174530192307205,0.600507079509696,0.879198880782329,-0.23124327695452,-0.920824504096011,-1.48443903468127,-0.554465498214269,-0.286873701141436,-0.0621912575499047,1.88048732312321,0.940961656544617,1.51935603115324,0.800682776534348,-0.0243180202593584,-0.605264687313819,0.144271719518001,-1.34162537094871,0.467980087310182,0.0718422113787983,-0.358002351351354,2.95370582365563,1.16017152688292,-0.469209334323602,0.597904631623662,1.52782227232722,-0.499561579480822,1.56663538840778,-0.236629840325458,-0.0674385158917604,-0.780071627809303,0.807531675076805,-0.172673544296037,-0.153420897509134,2.7552640798478,-0.467345749682058,-1.15319008406208,0.122661568930414,0.912278162987116,0.30904975762607,-0.118273159530899,0.177581736702992
1183075,-0.51160813662924,-0.2230638378755,-2.07613485489134,-0.203491234248714,-0.966014022018433,-2.37937962102832,-0.683179866413495,1.64129793827272,0.730707021701294,1.98707558517774,0.346560465435671,0.675245342979472,-0.532286058662298,-0.572178056338319,-0.633262293226547,0.524715622689202,1.07523972140534,0.80717200387266,0.880232017856009,-1.23482162998503,-0.255010704874587,0.296502354125792,0.428308795643394,-0.341669057564206,1.45929519684993,-2.56152440619601,-0.166900871709051,0.87897531351978,-0.312805946627705,-0.796007653924968,-0.169718064537222,-0.701532343988596,1.10311242636407,-0.0701640778567601,-0.469209334323602,-0.586251428463772,-0.399822758765976,0.90799281503814,-0.703708326046068,-0.24057362317265,0.47196751762258,-0.698015129496935,-1.25509544128726,-0.475712862369286,-0.220637476905995,-0.876612752075659,1.28427713823819,-0.75519196152424,0.126805500167091,0.206446316713461,-1.7599079129693,1.08204856291219,1.05603319282274
1232870,-0.50071848653263,-1.26933945838654,-0.955255403399646,-0.1627317960286,-0.835263743086821,-0.730336296846142,0.397685573914508,-0.458228363792898,-0.388228755804,-0.460470353647232,-0.904738655383368,0.173667697310894,-0.544671200792434,-0.198158013501447,-0.776943531442053,0.873073804443824,1.24943057973822,0.753993902535152,-0.431016313008763,1.21067263050481,1.84937156694292,-0.449034027041531,-1.9440041597895,-1.40325498388315,0.673643778986963,-0.334691599185369,-1.20913203139431,-1.94095121147761,1.62454933451818,-1.0517067987062,0.0873893912697513,-0.731435554856302,-1.02906356946804,-0.80481493586269,-0.364449294138077,0.418307908365048,-0.988102599701119,-0.315931711810362,-0.623976479571433,-0.23784520353962,0.339275029777497,-0.623770075394094,-1.025359267445,-0.500739944651813,-0.207598913364325,-1.04208648270305,-1.03844572168632,-0.770111917719521,1.20467342096944,-0.0105400589289541,-1.82029320963808,0.388374034463599,0.602508628703116
1279943,0.085512807542122,0.823211782635653,1.37212233092675,-0.247128472076983,0.471974613581493,0.36161131504203,0.595612973404949,0.1396104376246,0.153430801556624,0.489882305813317,-0.33035033822523,0.409462261632701,-0.43316830676405,0.132664108121437,1.15656113780626,0.0384201652028676,-0.420887736605848,0.601777787799321,-1.91226444648884,-0.243735306705236,-0.189082398287294,1.25661086892223,-1.44854216094001,0.645181719348195,0.395447985214681,0.143926362168198,-1.93496548915072,-0.705465946714828,0.0144860669049331,-0.490729687813275,0.932795380722292,-0.410179589989581,-1.48546268609,-0.789859547058883,0.635694254075911,0.797456503445167,0.518939031872457,-0.167812600979902,0.118819906260903,1.72398753236565,0.266116890380497,-0.300021171900319,0.15638905826604,-0.334862928454917,-0.128814104093906,-0.883161526277513,-0.547442804977768,-0.949340395756162,0.148575773892861,0.22304705725152,0.551544143979856,0.0559426949408436,-0.971719848939919
1329352,-0.40815729632773,-0.2230638378755,0.0991669060140509,-0.242749401747944,-0.448081309726821,0.968712531993307,0.0889163014619329,-0.209564862005007,-0.552993831554433,-0.716763607883891,0.104583244778356,-1.58154227948434,-0.702838094786803,-1.17586592155236,-0.436102262531041,0.0446524718765125,0.25139462228576,0.0367505479079573,-0.298063467327158,0.0393047797950442,-0.290558457603421,0.358985185860779,0.2901107887493,0.41237789779102,-1.06075069845603,-0.489717989940562,0.31509563135444,0.396359004523152,0.0239051791929358,0.888850430806308,0.0656392350232047,-0.0849209675195308,0.510977890716191,0.0240562295273735,-0.469209334323602,-1.51120724045894,0.0336419833933918,0.308699273246077,0.337669500342884,-0.2465213732592,-2.78343836139278,-1.13928003897016,0.806304787123875,0.408203516737521,-0.199749838429254,-0.397743258763167,0.629719982101307,-0.243090061568522,1.0896168968731,-0.379787296601344,-0.270530939178451,0.0865975074872917,0.233726385209179
1330263,-0.290658807143289,0.823211782635653,0.233047941755112,-0.0824441632443388,-0.532374044377988,0.54519038727562,0.7223825607018,-0.0507225658878753,-0.603327620828842,-0.547753261201637,0.817393543940979,0.469196859889862,0.948433314082298,0.862931776827245,1.25819406535403,1.01647270994518,-0.276259708045305,-1.10990599337959,-1.91570119340771,1.3831047011832,1.79310431839056,1.58438811568346,-0.0771714204899908,-0.986953784606727,0.5949053329325,0.534315950923389,0.852734608300904,0.595738895318068,-0.00775452244394935,1.53971878596897,0.40237212473505,0.183538022768786,-0.24145093662663,0.368333710115394,-0.469209334323602,-1.95917565504385,1.43980150731718,-0.796586691411558,-0.494118060516259,-0.215854597359776,0.175977200656688,-0.871953897266184,-0.237852102120427,-0.05167029749676,-0.168619200596109,-0.0139778234077719,-1.31627785407405,-0.639984299778489,-0.505380767435205,1.16171067451408,-1.30859612609166,0.394129996783802,-0.0888620223208576
1364384,-0.508859070790006,-2.31561507889731,0.301485449642597,-0.200547980019012,-1.30020427146831,-3.10227972653644,-2.10516334694532,-0.827246529542077,0.167508266395981,-2.22728146313871,0.0357931085793649,-1.24218542806371,-0.598327354566281,-1.07571793215504,2.2303090879523,-1.63318598248539,-2.32525742144548,-1.98114749554107,-0.607793016517854,3.38025012236787,2.56063145529222,1.68513485043065,-3.63099372888049,-0.826459164940111,0.827098038418013,2.27264823712326,-0.511705777428979,0.513504744780623,0.234257245176688,6.85107575588255,-1.06643012086459,-0.237733524369825,-0.567004238458103,-0.252945853136372,-0.469209334323602,-5.52922586418698,1.11979120087897,2.28478576871074,-0.820009369310433,-0.250784733579329,-2.62047770994801,-1.47431441525826,0.672093120204984,2.77688076701103,-0.222373983936969,-0.499601640115931,-2.86951009943973,-0.0308710775836777,-0.100613542638234,-0.48608944384713,-1.65163420344925,-4.9253673076366,6.37148811741308
1386095,-0.510009536760477,-1.26933945838654,0.831852334482723,7.60399749391619,-1.21978865663176,-1.99688851188178,2.42618521558801,0.914690288319695,1.119144326627,1.93792160419613,1.47070834574185,1.14514785898531,-1.3299057670571,-0.863974584144786,1.28212077297901,1.63521452853422,1.13355723913362,-0.0190477201026037,-0.753017189128167,0.430439683481727,1.61127590120022,-0.0153783780888335,-3.85617294180831,-1.45380308596101,1.36539818869617,-0.0416681869720461,0.528437399097431,2.19051061394202,0.469953572730443,-0.0296079563793026,0.0730098077596161,-0.640252013802265,-1.56732704930714,-0.205493170389572,-0.469209334323602,-0.841394256469241,-0.129760470961081,-0.725314325019123,-0.569012533776593,-0.250460988484846,0.650563706210244,-1.40679930303515,-0.906738583078143,-0.35949201665142,-0.211679792250958,-0.440916719238197,0.541216657582617,0.0542932627487767,-0.485178578988024,-1.38309124956082,-1.64473562226304,-2.77808303537853,0.500321621356177
1458656,0.0690329766565948,0.823211782635653,0.429481820438769,-0.24866644662195,0.69871589785514,0.466129009657191,-0.41973952205786,-1.06871917544613,-0.882265712365674,0.116644092528915,1.2879278773848,0.63736046260622,-0.645691103507838,-0.904489419555359,0.406532973262562,1.21970021542513,1.41270749155792,1.48988958253054,-0.478948857709866,-0.685028192934537,-0.0725327190177442,-0.754163928443479,0.583604912479798,-0.34568999521983,0.480331928132603,-0.934405477859542,-0.855295954054467,0.905183479237981,-0.162438662409043,-1.34891324606215,0.231704607447035,-0.356932820109536,-1.58652450867227,-0.120812691035693,-0.364449294138077,0.219185645324429,0.0105619733550217,-0.454418136294879,0.0952346385542721,-0.20790637267324,0.285021718541468,0.323711294973609,-0.324487179421898,-0.356372868779571,-0.2175683181007,0.078491107840023,1.303897257891,0.121699738403931,-0.411873155410302,0.00686941835675242,0.0186747824035816,0.892439960022838,-0.828955199993542
1485662,0.441844182233783,0.823211782635653,-1.7647186070022,-0.114277432915563,0.709941762125774,0.784636943891993,1.29219934178009,0.974250059838691,1.35615581672509,0.167370966844472,-0.427629871376302,-0.443614128313458,0.738406613378118,0.79090217044838,-1.29499296614048,1.0950868752042,0.601890109578026,0.473102635533714,0.473246805824872,-1.01143781683795,-1.25078154304427,-1.33997249654862,-0.742439220536326,0.599034229467485,-0.636287762178512,-0.147549899721996,1.29950137840221,-0.06393808630081,-0.460818249463477,-0.322158151023894,0.136823207538083,0.258698656592688,0.238961887132451,-0.716313045276223,-0.469209334323602,-0.553635693968056,0.0102746332607153,0.575726398855333,-0.548915309255732,0.246728525822104,0.204427393043758,1.49092095855965,-0.163708913341589,-0.312774964593969,0.71041427751454,-0.26659367690848,0.680805609200199,-0.61202404659492,-0.990884206012748,0.370950000201418,0.886525835112534,0.269677624759173,-0.787666368157387
1497807,-0.484215025434747,0.823211782635653,0.487129575586004,-0.244847731675801,-0.877050200078827,0.0972773607474544,0.0901613134157745,1.00643900762194,0.261650421208398,-0.814354234473767,-0.594230802574205,-0.619482063855763,-0.353228052455752,-0.285550533523187,0.00168515834923706,0.293626200987315,-0.164234666538945,-0.792138744801919,0.651407137104837,-0.746635700149259,-0.0343796661368094,-0.115892744510616,0.759075773006134,0.0697890172881759,-0.575789923904166,0.190591734237268,0.191081147246154,-0.509345773292687,-1.38451214241597,0.550561039343196,-0.692257148024399,-0.220062292915249,-0.626072855664612,-0.0812182191398386,1.66235986842181,-0.415232748637347,-0.565052213475027,-0.678333183196576,0.279950373339355,-0.196533218200974,-0.137873068829578,-0.26098063540429,0.080602648179751,-0.0708821250186354,-0.152605202621257,-0.538712539148292,-0.348951624910623,-0.317074932368765,-0.0923627663107014,1.20469624183349,0.269693302151799,0.573178392718769,-0.468830555605984
