"sub","lemd_prp_wavelet.HLH_firstorder_Kurtosis_250.x","lemd_prp_log.sigma.4.0.mm.3D_firstorder_10Percentile_249","lemd_prp_lbp.3D.k_firstorder_Skewness_249","lemd_prp_logarithm_glcm_Correlation_248","lemd_prp_log.sigma.4.0.mm.3D_firstorder_Kurtosis_247","lemd_prp_wavelet.HLH_firstorder_Skewness_250","lemd_prp_lbp.3D.k_glcm_Imc2_241","lemd_prp_wavelet.LHL_firstorder_Kurtosis_250","lemd_prp_original_firstorder_10Percentile_249.x","lemd_prp_wavelet.LHH_glcm_ClusterShade_249","lemd_prp_wavelet.HHL_firstorder_Mean_249.x","lemd_prp_lbp.3D.k_glrlm_ShortRunLowGrayLevelEmphasis_249.x","lemd_prp_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_249.x","lemd_prp_wavelet.LLH_firstorder_Skewness_248.x","lemd_prp_wavelet.LHL_firstorder_Skewness_250","lemd_prp_wavelet.HHH_glcm_ClusterShade_250","lemd_prp_lbp.3D.m2_glcm_ClusterProminence_249","lemd_prp_wavelet.LHL_glcm_ClusterShade_247","lemd_prp_lbp.3D.m2_firstorder_90Percentile_249","lemd_prp_log.sigma.2.0.mm.3D_glcm_Correlation_245","lemd_prp_wavelet.HLL_firstorder_Skewness_244.x","lemd_prp_lbp.3D.m2_firstorder_Skewness_244.x","lemd_prp_original_shape_SurfaceVolumeRatio_242.x","lemd_prp_wavelet.LHL_glcm_Correlation_241","lemd_prp_wavelet.HLH_firstorder_Mean_241","lemd_prp_wavelet.HHL_glcm_ClusterShade_250","lemd_prp_logarithm_firstorder_Maximum_240","lemd_prp_original_shape_Flatness_250","lemd_prp_original_gldm_LargeDependenceLowGrayLevelEmphasis_228","lemd_prp_wavelet.HHH_firstorder_Mean_250","lemd_prp_wavelet.HHH_firstorder_Median_250","lemd_prp_wavelet.HHH_firstorder_Skewness_249","lemd_prp_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_247","lemd_prp_gradient_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_prp_lbp.3D.m2_glcm_MaximumProbability_229","lemd_prp_lbp.3D.k_glcm_InverseVariance_250","lemd_prp_lbp.3D.m2_glszm_LargeAreaHighGrayLevelEmphasis_249","lemd_prp_wavelet.LLH_glcm_Correlation_232","lemd_prp_wavelet.HLH_glszm_LargeAreaHighGrayLevelEmphasis_250.x","lemd_prp_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_prp_wavelet.HLH_glcm_ClusterProminence_235","lemd_prp_wavelet.LHL_glszm_LargeAreaHighGrayLevelEmphasis_250","lemd_prp_wavelet.LHH_firstorder_Skewness_250","lemd_prp_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prp_wavelet.HLH_firstorder_Median_250","lemd_prp_wavelet.HHL_glcm_Correlation_250","lemd_prp_lbp.3D.m2_firstorder_Maximum_246","lemd_prp_wavelet.LLL_glcm_Imc2_243","lemd_prp_wavelet.HLH_glcm_Correlation_228","lemd_prp_wavelet.HHL_glcm_Imc1_249"
1154608,-1.21908204955642,-1.21390007697694,-0.988668026282166,0.837244198007767,1.18858356917713,-0.45910879811948,-2.06622992013766,-0.0162297630392673,0.0300309930748083,-0.0581270816415591,0.764393409881294,0.660769473361807,-0.440140623809702,-0.549125751643645,1.33303448072724,0.196691844808604,-0.705441082063214,0.559547654461894,-0.321548872668409,0.69159681607459,0.425508646098371,0.236406030412647,-0.0576298016652,-1.14451749433558,1.25480175220909,0.000627434474553256,0.630307565779889,-1.05817960667768,0.929114547075332,0.229991571861164,0.133845512018206,0.570330605129101,-0.226285235472408,0.0675178067633849,-0.530086202276544,0.674393531938321,-0.974084585443705,-0.298136107566286,-0.694728021855323,0.215194146779612,-0.242052063736198,-0.558307692540611,0.300888521067904,-0.228091342498014,3.05335355577959,1.67883839858823,0.390448864950047,0.291918390885722,-0.148279737464739,1.14997896776672
1181124,1.68352127856955,-0.441219738192221,0.859730297520917,1.19938210106941,0.651279281938312,-0.573287382533454,1.62127349333647,1.09489879185875,-0.23683515751888,-0.00871338723512268,0.314378193274365,-1.09135269307897,-0.997853250829805,0.809390037019586,-0.646925480090384,-0.281978717333945,0.174137171789568,-0.767030769332453,0.814017000481711,0.516309096830998,-0.0587095147411685,-0.00671958669453611,-0.184230533658342,0.632028424850704,-0.260106180549159,0.0550800183126127,0.756594044298986,0.780671015151352,-0.21753311446114,-1.05069427004135,-0.101618241317096,-0.611682272096464,-1.09509488543459,1.87722578137098,0.892612343729984,-1.31161568733748,-0.0513766913921433,0.0863336942343531,0.597716035034556,-0.325230251069693,1.00717235658081,2.14258132861358,0.0592998973524812,-0.228986185637097,-0.213994265038757,1.47604286009808,0.066678826299255,0.28226205050163,-0.126182642946614,-1.79285827990207
1183075,-0.799814002302803,0.595843459284041,0.661187241061736,-1.32810380106838,-0.596913475745127,-0.615203715296885,1.09163622233378,-0.863071638400776,-0.551941046020454,-0.220860238012043,0.105374840520138,-1.2116234748652,-0.594930249768026,0.831569626623347,-0.769865047080635,0.59004735332209,0.829364114310622,0.0886632849327719,0.487674474856021,0.557598022553853,0.479786040623636,-1.73439901554796,-0.0514746362123101,-0.68101864667963,0.680595834263178,-0.488952198624088,-2.24872107208631,0.406249523139593,-0.211518867227659,-1.03044467399337,-3.28098734584438,0.767707217353536,1.10872795440314,-0.151086468326517,-0.443071176506116,-0.475177796322327,0.561865496707963,-0.783273187635245,-0.633592116255552,0.09799165397003,-0.242027332913582,-0.408689655455748,-0.392041058423888,-0.143915880920189,1.86428908120655,-0.60004041271207,-0.485023413338565,0.155842625695311,-0.970546282336507,-1.18020937407597
1232870,-1.08402461787877,-1.03304312930828,-0.893441408126841,0.162994423840635,-0.0294540623434605,-1.19544911679599,4.03772739911821,-0.973144095187107,0.873429625782013,-0.223791236162328,-2.35868248841516,-1.45985211326387,0.999642934082624,0.212905297049647,-1.08009150733095,0.251693146008372,0.471987447481637,0.0387647339262851,0.674114019676591,0.494185341497055,0.144294918369217,-1.59396698322302,8.1776297538072,1.79642229838052,-2.30437412426955,-0.0318334627811598,-0.988356788353326,0.132815037026109,0.237426440839631,1.50177961567897,-1.22507771233903,0.236872727653169,1.1978466627187,-0.684051705212786,0.628761179725534,-1.36747588665242,0.791289535728498,0.91832584944139,-0.69441445606662,1.42757911032758,-0.278751338602964,-0.564170622026262,0.154655160030744,-0.20855914237513,-0.997542474113899,-0.78773819812231,-0.925049574209447,0.210383912024779,-0.156149357102115,-1.11188103527627
1279943,2.17058769845456,-0.599913457323742,-0.0400824325906761,-1.21873196532142,-0.572126177788743,3.35002275369759,0.263048787742654,-0.0611769244951741,0.928448400636884,-2.5553252098146,-0.744216191377271,-1.02058512725975,-1.0021003048823,-0.0119950111022122,-0.361752928995924,-0.0767217062500495,0.900299952409025,-1.91080029675279,0.629877860535083,-2.55363544126521,-1.58296998641364,0.433775324938404,-0.346588467025009,0.701580329995368,-0.577286745976506,0.927399885796786,1.2647456206184,0.0528274881475087,0.147446135471823,0.941183537921934,0.813687807560177,-2.04815544385795,-0.748976541853915,0.819728195622229,1.51957370909701,-0.120134057076493,0.449427796878613,0.426365615433893,1.44433030542591,1.96048215337985,-0.247777823554385,1.4254669178558,-4.47424163272279,-0.2834359759245,-0.87660869373439,-0.395687584134711,-0.485023413338565,0.173584456180427,0.788585543822634,-0.726183669255855
1329352,-0.768147801126511,-0.407378376266098,0.140477183518304,-0.0504053143097431,-0.556991244793027,0.210182098760032,-1.09740607636602,2.21459410079567,0.133004907282606,0.975598895891991,0.0743780275720878,0.381576956605247,0.0988229914157129,-1.19635599194405,1.55630553492426,-1.81562051647112,-0.941656265481021,0.642935517976392,-0.522007345520034,0.468227674795683,0.116908740924272,-0.358644402612552,-0.238408969571237,-1.35307246385019,0.492698183220464,0.292958455783172,0.0413692954561179,-0.782064036551383,0.155416663130062,-0.07224261809605,1.03867401734083,-0.241344061435929,0.519811641045729,-0.11001083944491,-0.682646345521285,0.85483718973373,-0.742057661729763,0.737335066643973,-0.662451603818481,-0.438699288701542,-0.103079183074002,0.0555983806081794,1.03106241512688,-0.264803242102594,0.199718081194181,-0.412810391437827,0.675032917243096,0.240672694006107,-1.11851032100894,-0.130697900219514
1330263,-0.142637851893248,0.498894613714853,-0.132067160612762,0.787471795154993,-0.0680807287594089,-1.08261902704615,-0.226388489718193,-0.310711417359158,-1.02779697539667,0.111799743045237,-0.51704603996505,0.639979705448223,-0.024296215081549,0.96157263264704,-0.225502930468697,0.0134809305828726,-0.226787378487314,-0.0914788589898419,0.970971898143233,0.0190422293632773,1.01059285666452,-1.76324093500596,-0.132961324197739,-0.328749226094586,0.0716813831633354,-0.194268847598837,0.0589943309482812,-1.36273625294635,-0.279700557365872,-0.276765215164748,9.64506205459794e-05,-0.365227895895059,-0.942104336794938,-0.371006339908696,0.615755663739146,-2.57835064025817,-0.376658054741562,-1.2242604327879,-0.0370563080146816,2.31550008583387,-0.162614706650757,-0.331229887513372,0.530686932472886,-0.214156701791831,-0.770142848132185,-0.414246159163892,0.390448864950047,0.271880848700514,-0.194404611971994,0.149149091469881
1364384,-0.587314818120853,-1.26135132422143,-1.0020458794798,-0.485341221579103,-0.294438181007107,0.856616240014237,-1.87379677586675,-0.569377420114334,-0.862144807032447,1.79441173468609,-0.495654324166846,1.51649025648055,1.7344612662872,-0.854409045877582,1.67200766895243,-2.33821872729596,-2.1180140408279,0.523237690796462,-1.40982271576636,-1.52149760939719,1.03710111840227,-2.21459490206197,0.0713237880780497,-1.75641645219115,5.03862901339488,-0.287058018047089,-0.655661619942784,-0.797302960312305,-0.0783083431151386,-3.86982652572956,-3.12162716565873,-0.974965482349454,1.68641303046387,-0.252617641333397,-0.439637777446335,0.92524387402477,-0.733243313716496,0.131789018158502,-0.661949617205969,1.32248268628454,1.35422432153688,-0.598976970010941,1.93234563533629,-0.284855791215326,-0.230458572259914,-0.914059948933233,-3.01508792279105,0.293702322208222,-0.263219915725356,-1.62980411247867
1386095,-0.550124823594123,-1.61985491631663,-0.756978425423229,1.54323771686814,0.0796026434091781,-0.285135275339016,0.790849035202122,-0.504059805344121,-2.42275781970205,-0.226249192320371,1.15328791630204,0.479590989135556,-0.383393337532495,1.71624869803069,0.634680330314194,0.63677401651669,-0.124300514914962,0.331696637857349,0.74434739491767,1.29470664366206,0.900453741676143,-0.790031510959622,-0.100821180574597,1.24573172203978,-0.264327739033645,-0.229200654965838,0.627749333132978,1.13132504707476,1.36993873084105,-0.00260616160171783,-0.104749032297397,1.54432100434053,-1.17409476678295,-0.641876924962938,-0.366941574850586,0.686110210859019,-0.74235209534066,0.902204029050471,-0.670840868652524,0.44438566336028,0.175197695908744,-0.533739080856229,-0.267893217201014,-0.137858935031874,0.379162575697977,0.890896225464869,-0.485023413338565,0.296833119060838,-0.640028938785535,0.325052579398845
1458656,0.496767049234539,-0.398259526958529,0.0995348824195963,0.202100964718426,0.198521545951253,-0.91904839154041,0.397590090544763,-0.654714864682943,0.374782172375817,-0.337872053751491,-0.0640034951020214,-1.19790926373037,-0.808116969287495,0.641017961447473,-0.436194315476711,0.336591845590977,1.11322746882947,-0.500249685478379,1.04055061269093,-0.27228342474723,1.02971174191347,-1.14634973221525,-0.25166285720822,1.14731437166183,1.19634476306089,-0.722285659213908,0.788427517674121,-1.45151532626446,-0.365539767715429,-0.540390020280683,-0.831595426988448,0.182639130492402,-0.785298414486514,-0.540554565368676,-0.23390716942526,0.0319989297140805,2.42686949394518,0.338436861271003,2.88984200258832,-0.0144048262951958,-0.0964263915865337,-0.12330422744317,-0.751972735140787,-0.142201999397871,1.41169918091974,-1.47972542337799,0.0288277547810705,0.205198523025584,0.478380705076216,0.0311330905293679
1485662,-0.852787711851943,1.42464146066371,-0.289682587650195,1.23130122226949,-0.0501549155300002,-0.717435571191214,0.916720579154067,-0.210283171969598,-0.764698636951473,-0.17705899471939,0.104805071292883,0.0122539363531387,0.653992291165,0.896886679398481,-1.34996698246101,0.180863559636679,1.24058623478825,0.0406158035658246,0.939810386619413,1.34910700440817,0.418383879796628,-1.00912109499826,-0.0338641452743281,-0.705041588832478,0.462153451775977,-0.21430451468053,-1.71329769272594,1.33641822073201,-0.257589500781381,-0.6549884375781,-1.70871477424396,0.286123390164234,-0.111186715742317,-0.486115331919697,0.00720189170696922,-0.617127214831802,2.69483528790379,-2.57324476596643,-0.269342457141916,0.134611922630295,-0.279074061537687,-0.328224606643102,-0.0597570353235868,-0.207217102376791,1.63339252579199,-0.906459017613887,-0.325992088778298,-0.0041317569884545,0.982589866335406,0.0959021636801329
1497807,-0.652163499731037,-0.0102897736388356,-0.989849793338115,-0.322998103443083,-0.616167874879307,-0.110867246891915,-1.85787536335605,-0.73746105525814,0.28725032745475,0.02167208734437,0.181766045634332,0.907919307418198,-0.103798673119563,-0.51880681543462,0.155822347956818,0.0765228903102458,0.505842252831508,-0.12749613783508,0.593657932900814,-0.553498263229811,-0.89249712328883,0.182901723910172,-0.155126427141285,-0.100252732341329,-0.0225523810269729,0.405102457597081,0.749642853170303,0.25646500049719,-0.34328435647548,-0.359362541607065,-0.721400338459699,-0.347170333202036,-0.180176984801974,-0.178876126844586,-0.246732025575199,0.649781965586857,-0.708713616110272,0.0520680208860271,-0.466787515942083,-0.324153765400512,-0.230124643943691,-0.337655962883922,0.170071304771886,-0.244221840237813,-0.573183921463988,0.113557319655497,0.389854877777549,0.264868758703708,0.283324922643613,0.671461007277996
1501387,0.0470899573467801,-0.733847142794941,-0.256348097276768,-0.798258922376199,-0.707669980668487,-1.1679014979127,0.257941269935405,-0.34421032549274,0.749209070316321,-0.524704620497004,0.602090736674362,-1.09042553292199,-0.880451768733871,1.0471858166364,0.0594202969082436,0.452038467708586,-0.808435070737967,-0.511226363306476,-0.994180242508345,-0.749687825058519,1.47121653240234,0.797740007213922,-0.166701412377106,0.0994895925175188,0.741608044294202,-0.517832947272724,0.629678336273582,-0.688605984569221,-0.341402062774683,0.15128691609354,0.251179893175907,1.43362262933171,-1.0047150714468,-0.610597544075351,-0.330945555863135,0.68400329614778,-0.519065943498016,0.343626837688752,1.13351709527585,-0.292870703448452,-0.235571413274926,-0.401001531425662,-1.56604346708463,-0.249593833214467,1.92359965537082,-0.875364003693084,-0.485023413338565,0.181349887083962,1.02962715404862,-0.933362848815413
1518948,-0.704528847875403,-0.638716322586686,-0.862959394340385,-0.0389266288275897,0.706124255478488,0.603971528909911,-0.506557021631124,-1.02129461032443,0.446180235673359,0.0104935047363507,-0.639641474550703,0.623105852988711,-0.115625421714864,0.723328183157349,-0.339590771134632,0.198040695967816,-0.14805304477237,0.237954715783162,0.850095626680571,0.42350809769107,0.836062425946977,-0.725720875276579,-0.0897910338648194,1.00006570887181,-0.217747960134703,-0.00991033478170829,0.456866316662472,0.0109827969647154,-0.218563499829982,0.275068570627745,-0.442352990085281,0.449014023871375,1.86327228527246,-0.446278834294607,-0.0811094654830147,0.631863761705249,-0.728789179275121,-1.05920704843869,-0.538096787784184,0.629454362261843,-0.278718784260385,-0.552450137304176,0.720235421961374,0.126023748888139,0.287668478555166,-1.96765844004101,-0.485023413338565,0.275233590769912,-0.0633651981647227,0.526711282014139
1526417,1.11674676903198,0.237470027391874,-0.10810618480319,-0.170586023215838,0.288200246825709,-0.398756040872021,-0.0647792658233213,-0.735305113865993,-0.401495205614562,-0.253382527416982,0.141805808676998,-0.863239505474761,-0.860801160400586,0.155626562157774,-0.221954694808584,0.511642105388153,0.874563825198982,-0.068656492011194,0.269789893370376,-0.702810799842076,-0.899521464809752,1.74487595844927,-0.261121802033614,-0.0262632685493588,0.151134670878814,0.312140920100996,-0.561783851793837,0.631565493020373,0.403989895286722,1.13687169423867,0.183718822638961,0.171463350065708,-0.594090548004319,-0.44919867709976,-0.370999510304394,-0.433661888353022,-0.736729591781928,0.43374786143102,0.335238495801191,-0.108770671912974,0.490352701684664,-0.538473376706998,-0.480536061627467,-0.197927219309533,-0.126781172375997,-0.740195599742304,-0.325992088778298,0.259757456185969,-1.61391228998584,-0.998955527061317
