"sub","lemd_ptv2_wavelet.LLL_firstorder_Minimum_248","lemd_ptv2_lbp.3D.m1_firstorder_Median_248","lemd_ptv2_wavelet.LLH_firstorder_10Percentile_236","lemd_ptv2_gradient_firstorder_Kurtosis_250","lemd_ptv2_logarithm_firstorder_RootMeanSquared_249","lemd_ptv2_gradient_firstorder_InterquartileRange_234","lemd_ptv2_wavelet.HLH_firstorder_Kurtosis_250","lemd_ptv2_original_shape_Elongation_233","lemd_ptv2_original_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv2_log.sigma.2.0.mm.3D_glcm_ClusterShade_250","lemd_ptv2_wavelet.LLH_firstorder_Kurtosis_250.x","lemd_ptv2_wavelet.LLH_glcm_Correlation_250.x","lemd_ptv2_wavelet.LHL_glcm_ClusterShade_249","lemd_ptv2_wavelet.HLL_firstorder_Mean_250.x","lemd_ptv2_lbp.3D.m2_firstorder_RootMeanSquared_250","lemd_ptv2_original_shape_Sphericity_249","lemd_ptv2_wavelet.HLH_firstorder_Mean_250","lemd_ptv2_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_247","lemd_ptv2_wavelet.LLH_glcm_ClusterShade_250","lemd_ptv2_wavelet.LHL_firstorder_Kurtosis_250","lemd_ptv2_wavelet.LHH_firstorder_Skewness_250","lemd_ptv2_wavelet.HLL_firstorder_Median_247","lemd_ptv2_wavelet.HLL_glcm_ClusterShade_250","lemd_ptv2_wavelet.LHH_glrlm_HighGrayLevelRunEmphasis_247","lemd_ptv2_wavelet.LHH_glcm_ClusterShade_250","lemd_ptv2_lbp.3D.m2_firstorder_Kurtosis_245","lemd_ptv2_wavelet.LHH_gldm_LargeDependenceLowGrayLevelEmphasis_247","lemd_ptv2_wavelet.HHH_glcm_ClusterProminence_241","lemd_ptv2_lbp.3D.k_glszm_GrayLevelVariance_238","lemd_ptv2_wavelet.HLH_glcm_ClusterShade_248","lemd_ptv2_wavelet.HHL_firstorder_Skewness_250.x","lemd_ptv2_wavelet.LLH_gldm_LargeDependenceLowGrayLevelEmphasis_249","lemd_ptv2_wavelet.HLH_glcm_Correlation_250","lemd_ptv2_wavelet.HHH_firstorder_Kurtosis_248","lemd_ptv2_wavelet.HHL_glcm_ClusterShade_250","lemd_ptv2_wavelet.HHH_glcm_ClusterShade_239","lemd_ptv2_wavelet.HHH_gldm_LargeDependenceHighGrayLevelEmphasis_250","lemd_ptv2_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","lemd_ptv2_wavelet.LHH_glcm_ClusterProminence_250","lemd_ptv2_wavelet.LHH_glcm_InverseVariance_250","lemd_ptv2_wavelet.HLL_firstorder_Skewness_250","lemd_ptv2_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv2_wavelet.HHH_firstorder_Skewness_244","lemd_ptv2_wavelet.HLH_firstorder_Skewness_235","lemd_ptv2_wavelet.HHH_glszm_SmallAreaEmphasis_231","lemd_ptv2_wavelet.LLL_glszm_LargeAreaEmphasis_229","lemd_ptv2_lbp.3D.k_glrlm_LongRunHighGrayLevelEmphasis_228"
1154608,1.83099191225203,0.628101355272898,0.892345977268917,4.64071473312928,1.57652354012181,-2.33135073926648,0.982128042144562,-0.276637218191749,-0.171892552137148,-1.79347898608348,3.01622823784319,-0.852335380894228,-0.835918788434672,-1.51314810569271,-0.640876500630413,0.35878280532703,0.0846148266076968,-0.24875342091443,-3.20220421572049,1.119396531781,0.238130721125542,-0.361683897268818,-0.327115188725222,3.07470286917387,0.507333177958756,-0.137791874780655,-0.498001044244164,-0.315833659956237,0.166923258196463,-0.386994865672717,0.334037837551007,-0.579048712274762,-1.12954698477452,0.989492467464094,0.0131996526759132,-0.264425141764305,1.54278808475268,-1.32688925516529,-0.141307414708277,0.690677518333601,-1.82569994197232,-0.136998235514096,-1.58347193915363,-0.85610382393387,0.65929797192881,-0.135603360146476,0.332638634495524
1181124,-0.649380298453381,0.628101355272898,-0.791739763665527,1.31444927279956,0.63206365694724,0.511156792619721,0.590712670425367,1.67531503647603,-0.107121559056217,0.285418619310135,-0.686687680200327,0.712993204413962,-0.696657108086173,-0.238682111615506,0.66241675419853,0.142409047565082,0.14125263822401,-0.148225398796073,0.477704931542936,1.16540912397759,-0.616163579618027,0.341470060217885,-1.30770398128763,-0.197181510313257,-0.342241904328577,-0.735834376782192,-0.295050191782178,-0.183807755605157,-0.110397970966142,0.151544026363496,0.303963897965915,-0.521195442871914,-0.251374620472311,0.0411501546470208,1.35468376819786,0.13778777128801,-0.113472844965774,0.687622411415751,-0.276211614844254,-0.952180281838592,-0.35812545228989,-0.349381954305106,0.554627892377224,-0.313835184210804,-0.0366866555826601,-0.301862019149193,0.180092618012349
1183075,-0.1577029263313,-1.79809407587916,0.146689391948756,-0.837737218164712,-2.08134642634354,-0.44282757710175,-1.09147598543918,0.461377052109799,-0.134662119727455,-0.0393165718651161,-1.06849387776436,0.597024385700831,0.101621126257144,0.791336872212099,0.662427312820591,0.816498652273505,-0.496790245048403,-0.039157943561141,0.491016541606669,-0.587898442454248,-0.0698360630280501,0.290136743472522,0.446546420986972,-0.673932840290475,-0.204392730934607,-0.523961485110709,0.0262982588983729,-0.27972113235423,-0.594272659231143,-0.319735566274087,0.605482004835462,0.530528490665158,-0.233423586053656,-0.324671232054548,0.389299851977133,0.155850510845721,-0.605903378081461,-0.185477515381618,-0.442636326757575,1.50100465525537,0.742809949906391,-0.358940030291622,0.21661773085248,-0.677799177680478,-1.49055371539753,-0.31260835370777,-0.142692279639681
1232870,5.50022985444418,-3.01119179145481,-0.841023963701661,1.59871836514103,-0.480285213882107,-1.36442270299477,-1.46026005889263,-0.994538476819826,-0.148636003576652,-0.883367703165099,-1.37043788218272,1.42733233981966,-1.12200831217827,-0.302209577872769,0.49145568420208,-0.0422333422858577,-2.16300263403293,-0.10199660356277,0.120115527948817,-0.656035589997842,1.82842068272841,0.411685036103299,-0.332539105256778,-0.898718897850488,0.0510522563435401,-0.821060371236284,2.1483240501722,-0.368569441650105,-0.133532555480362,-0.337242642172989,1.49503512351525,0.821174382370976,-0.924660778796929,-0.788630811920886,0.150246127197001,-0.127480355910503,-0.874919858946614,0.17574472470152,-0.460235867849354,2.06624597099117,-4.02068513813765,-0.310863286714397,-0.732953112674148,-0.444932367252341,1.65313023099606,-0.257515346289712,-0.482013937640902
1279943,0.271913347815872,0.628101355272898,0.309077276901872,0.92895727566546,1.43179679104716,0.856830249236064,1.79649299347532,1.41173187354457,-0.167644016183345,0.316768209865536,-0.0466811215751917,0.897797473143434,-1.4658105202391,0.228851720651115,-0.604753445076987,0.874994195988336,-0.177873957188067,-0.246097491336068,-0.366048038119666,0.673415856909268,-5.22050707970533,1.05267466267372,-1.20936302910754,3.296166571661,-4.62230046298824,-0.19195166387603,-0.503039007699852,-0.307359843842186,1.88197813335236,-0.245259336719589,-0.835614510686393,0.230479958089854,-0.826253120150453,0.411955177465203,-0.135764307430764,0.206409104277033,-0.193830452138636,-0.623692056790513,1.87499886342515,0.144767101093797,0.393002657612407,0.0835300327965026,0.843538091157248,-0.27677132371937,-1.11777506867712,0.00722407122642114,1.13943338206041
1329352,-0.527931779101021,-0.584996360303198,-2.25848201135318,0.64769821053931,-0.461588266883017,-1.33465129227654,-1.09565756046631,-1.64742198362091,-0.147615983051631,2.25350724689829,-0.286029684137266,-2.04947588203012,1.71904385403247,-0.266908710612302,-0.238799015316208,-2.24727019399227,0.182012298112636,-0.106654194119838,-0.965619838616183,-0.868056182490792,-0.224788226341197,-1.27897166327753,0.118903027054543,1.30744787058396,1.54665334084751,1.09744434975912,-0.522953822464897,1.50454586603302,-1.19033235970345,-0.303650409056675,-0.310529601645789,-0.500706894110179,-0.525283699864327,-0.360109984177273,-0.3322263424621,2.65783826354586,-0.191291653890019,0.600774611157799,4.10576178527977,-3.60507304759554,0.349441401731378,-0.349942431336649,0.443262839478266,-0.572412596828682,-0.55291308301015,-0.343231700065144,-2.0925130503236
1330263,-0.46091377178686,0.628101355272898,-1.44155445003389,-0.108970070894875,-0.0485831639974796,0.0494461703333428,-0.496678469554604,0.197969870702261,-0.144934791970421,-0.494696418722147,-0.440397875646567,-0.0723886572800063,-0.0870006281458773,1.30200275024185,2.23658884144817,-0.552602736575268,-1.53414944927411,-0.22186591943897,0.567478371287389,-0.0817020709282617,0.218476657616193,0.802284243572013,0.177237554502174,-0.464332901128712,0.0967219361528474,0.0890952668454035,-0.169140713928183,-0.340453081015863,-0.664150610654901,-0.292676553001665,0.0706914463688504,-0.511671103782632,1.82839713479249,-0.169780855075841,-0.0267611283786336,0.019530695666497,-0.454099120450593,-0.23793046431574,-0.319985403213325,-1.06696217656321,0.533047307078664,-0.194287976100251,0.0401650538947488,-0.600311599914993,-0.0017477673527182,-0.266132774565393,-0.790473087692358
1364384,-1.04527975103928,-4.22428950703074,-3.5991749025941,0.299310662052847,-1.15309142430344,-0.751036287460574,-1.12374765153636,-0.107380872872179,0.13819839222665,7.405622197979,-0.528171941040109,-1.8896482584227,0.246607863743948,0.198550308988725,0.662182848033095,-0.609314894749534,-2.30574830657542,-0.0117823928570564,6.50720736764967,-1.01064452975536,-0.37370683667283,-1.39753563286817,0.548514472942618,-0.166062616634917,0.419902136639159,0.549368553327037,-0.438179654730708,0.555832560493471,2.961552402739,-2.28649278752083,-0.18086795144747,-0.577981983053344,1.07746973836983,-0.653369178212938,-0.146628009428342,-0.682934984854746,-0.6612812302785,5.40340704657364,0.691769915131789,-2.08409231150018,0.73367500888507,-0.364279140622823,-0.287661001850127,-0.801063409031894,0.925151894086826,-0.341626161748533,-0.246143954668309
1386095,-0.491775547255691,-1.79809407587916,-1.10841259770217,-0.743855793368595,0.19577762734874,-0.154156334704166,-0.768138105993131,1.50339264830729,0.0277212140564787,-0.241652870037052,-1.00236592759466,1.13598979436116,0.404023771732971,0.0727684357934644,1.4071040586116,1.2468733910932,-0.787223126169516,-0.0833912575172535,0.782325897320645,-0.448489290058795,0.134729605856568,-0.627890777756539,0.348171319558591,-0.784304563543449,-0.099251722363664,-0.363277395304658,0.529284635334131,-0.332822278739267,-0.069528169770454,0.21788521916534,-1.04721042775652,-0.418100135138334,-0.267345319315938,-0.223278971248046,-0.220226035283413,0.245645409077666,-0.706845864274589,1.79927071346381,-0.434571749752857,0.703821464166806,0.602650613247523,-0.363109659452466,1.01195002094726,0.0324920054949248,0.0711840827475474,-0.320759184593018,-0.780898216373709
1458656,0.310524004600371,0.628101355272898,-1.12081882816697,-0.79524367338078,0.821921656805865,1.0581953061033,0.485538127799576,-0.827619299636062,-0.165898175367495,-0.632566773527267,-0.674485822838422,0.971301405381944,-0.674622355201004,1.19384868876629,0.807393629652406,-0.31699804599618,-0.726854950129648,-0.247044247931769,-0.0846492127912592,-0.261004785918735,0.00113330167128228,0.924947675069879,0.38568328721376,-0.194962857471813,-0.138118100867982,-0.507667983570698,-0.312388982583102,-0.172482537353742,0.793088989562671,-0.333252839560875,-0.751102673636708,-0.151492483664888,0.766294036928789,-0.22253278681914,-0.609061018162054,0.320187557700914,0.465227062469098,-0.83044560349351,-0.380628816125717,1.26647664359814,0.863703155542588,-0.297502441310234,0.238449106771354,-0.848059886062125,0.141697620906345,-0.116677612804757,1.83820517107783
1485662,-0.396994060542471,0.628101355272898,1.24328233031606,0.590972470777473,-1.42328127791873,-1.61200652980832,-0.59239602124177,0.878790767292095,-0.13863092509772,-0.319628021050589,0.597398411919012,-0.197542899564723,-0.150235956280106,0.745082517897421,0.53854942957572,0.971780628234037,-0.554071169328334,-0.234301482638508,-0.0503398345054004,0.24182904579375,0.852840748754717,0.66670390637456,0.0646822212402565,-0.544333287468936,0.00219829405340681,-0.596155558703276,-0.0719032568267422,-0.383323683441021,-0.191779207404505,-0.304175794466553,-0.759713550494133,-0.0886944394241809,1.18847222154901,-0.654114906050932,-0.159141733420099,-0.015912643656218,-0.885898605069018,-0.469064324101016,-0.446079327994282,0.636443418904685,0.526578480933677,1.00449423406461,0.244001771924006,-0.653181243493067,0.0920862704611742,-0.0407488382108314,0.191150986005931
1497807,0.212056891229027,-0.584996360303198,-0.698774219688711,-0.637643647272357,0.533819140794937,1.02672677917164,-1.20564245102538,0.0169686657479071,-0.161095909444108,-1.36153968880629,-0.00987359223998091,-0.860317228614946,0.898161497538016,0.130691297296862,0.029327063958968,-0.868286167820645,0.181672848181726,-0.182880438667777,-1.43301467870493,-0.964007250780206,-0.174205516519577,0.119680863324078,-0.41438272240371,-0.676222627865343,-0.306179470368815,-0.443571456892456,-0.0342121427258306,-0.349348967122905,-0.955168227432459,-0.123012492290111,0.789861818625582,-0.36652428441531,0.254794118897702,-0.566175971854171,0.296069699979954,-0.223180134661974,-0.390746249231261,-0.85846052534063,-0.268262968863151,-0.780072600558578,-0.212935756323342,-0.352430696966334,-0.451261472078758,-0.0243282321186659,-1.21814322314938,-0.312056624936802,-1.08991840880295
1501387,-0.0386318111349971,0.628101355272898,0.0570611078425662,-0.380836872623711,0.703367113634611,1.06726741375938,-0.053567669121463,-0.399375196011329,-0.157903504371126,-0.429571017805176,-0.429980566647199,1.15443193875619,-0.367817099875644,0.742103538870304,-0.737814057644238,0.031677110499281,-0.772358671796115,-0.241890880811828,0.518831766070848,-0.207499244240152,-1.57980596609424,0.5257122876546,1.06927792620904,-0.193237389507454,-0.809066209150696,0.18449950580543,-0.297282018858073,-0.3663767435086,0.743493839970007,-0.390552111427211,-0.351079197990397,1.42497536480195,2.07962769419984,-0.216758180192311,-0.244120728058393,0.127715369719668,-0.582713222405728,-1.46787857077246,-0.307689332580401,0.333758183462921,1.02591770636275,-0.21240866095401,1.22949999719275,-1.38038786659071,-1.767557609393,0.890297795268192,0.669439687858119
1518948,-0.723754921365629,-1.79809407587916,-0.726949744225863,-0.313449873446817,0.450778172072307,-1.16594520082858,-1.03821534139335,-0.70484754363944,-0.155714461403837,1.46258953344011,-0.865952206567208,1.34698319805411,0.271286925080372,-0.334135894095403,1.02895397380869,1.27738749972036,0.206945248894923,-0.165159710069313,1.39929650421968,-0.634156330226688,0.354595353483322,-1.83104725036085,0.262579876489432,-0.826276550262804,0.0810744682790129,-0.321835138660464,0.853268088530797,-0.380310774763194,-0.966962011366967,-0.278585338757503,-0.0921479409183683,0.102915228179004,-0.530041025567264,-0.747747929155368,-0.038697505493217,-0.0111183055690129,-0.926517808399544,1.81011120180128,-0.414340234007601,1.13158707616512,1.3357394746426,-0.349547987355376,0.39586619919469,-0.20416926956378,0.157451314225656,-0.330134553318455,-1.35670293006104
1526417,-0.332094438878026,-0.584996360303198,0.592826487879853,0.198142927463489,-0.477203381237996,0.0903422933171592,2.05233690927204,0.882357015009306,-0.106128309464607,0.437766983548263,-0.464086743116403,-0.181457805880658,0.0914587249290554,-0.328768910474817,-0.826576563317025,1.30720572831031,0.0688999637801301,0.0108933312367602,-0.0139587281924206,-0.303501251461839,0.596297222055261,0.18714420383577,-0.659968891154447,-0.675485183837851,0.0217512586911537,0.58889409424249,0.0680983866317588,0.195556488467074,2.25111477661808,-0.742686172165326,1.0458320592047,-0.361175346787277,-1.6309423333872,0.3524436532382,0.63290215175332,0.204628352216226,1.52173077780054,0.255376864372786,-0.423361943907457,0.714325000425687,-0.280203340806068,-0.359452228405591,0.14679660619897,-1.18910736527196,0.24228641730754,-0.243415015337029,1.22883268815395
1565177,-1.26783801803218,1.84119907084854,-1.10362238354467,-0.288458852286181,-1.03043546325236,-0.0901294907234245,0.0897083405380988,-0.0169913550301441,11.6660448092394,-1.38935949153981,-0.743721542950036,-0.0613722996762968,-0.602081681770395,1.38947037909465,1.1247318596362,-0.146834371353687,-0.609013707952341,4.02417569411202,-0.251467098150517,5.19337886207743,-0.247936957474505,1.34905509734283,0.00989579176104217,0.797913965541402,-0.214240815579564,-0.632871755306873,-0.466749577918881,-0.172284384662052,-0.164566451107161,-0.17099193507736,-0.419419991422506,-0.537769933693337,0.282903831043956,0.0473284034174966,-1.02982988999806,0.204241075046585,0.11556014550545,0.183567692288626,0.418095578218735,0.11475983490193,-0.0510952727509483,-0.358122804022948,0.0525666565813123,0.27233124805467,-0.906190307759866,-0.325027141987521,-1.03464727089944
