"sub","lemd_prc_logarithm_firstorder_Minimum_250","lemd_prc_wavelet.LLL_firstorder_10Percentile_248","lemd_prc_logarithm_firstorder_Skewness_245","lemd_prc_wavelet.LLH_firstorder_90Percentile_250.x","lemd_prc_wavelet.LLH_glcm_ClusterShade_250","lemd_prc_wavelet.HHL_glcm_ClusterShade_243","lemd_prc_wavelet.HHH_glcm_ClusterShade_250","lemd_prc_lbp.3D.m1_glcm_Correlation_250","lemd_prc_lbp.3D.m2_glcm_Correlation_250.x","lemd_prc_lbp.3D.k_glcm_ClusterShade_250.x","lemd_prc_lbp.3D.k_glrlm_RunVariance_250.x","lemd_prc_wavelet.HLL_glcm_Correlation_250","lemd_prc_wavelet.HHL_firstorder_Mean_249","lemd_prc_wavelet.HHL_firstorder_Skewness_249","lemd_prc_lbp.3D.m2_glcm_ClusterShade_249","lemd_prc_lbp.3D.k_glcm_MaximumProbability_249.x","lemd_prc_wavelet.LHH_glcm_ClusterShade_247","lemd_prc_wavelet.HHL_glszm_SizeZoneNonUniformityNormalized_247.x","lemd_prc_lbp.3D.m1_glrlm_LongRunHighGrayLevelEmphasis_230","lemd_prc_lbp.3D.m2_firstorder_Kurtosis_247","lemd_prc_lbp.3D.m2_firstorder_RobustMeanAbsoluteDeviation_247.x","lemd_prc_wavelet.LHL_glcm_JointAverage_246","lemd_prc_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_original_shape_Flatness_238","lemd_prc_wavelet.LHL_glcm_Correlation_250","lemd_prc_wavelet.LHH_firstorder_Skewness_244","lemd_prc_wavelet.HLH_glcm_ClusterProminence_249","lemd_prc_wavelet.HLH_gldm_SmallDependenceLowGrayLevelEmphasis_250.x","lemd_prc_wavelet.HHH_firstorder_Mean_250","lemd_prc_wavelet.HHH_firstorder_Median_249","lemd_prc_wavelet.HHH_firstorder_Skewness_250","lemd_prc_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_248","lemd_prc_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.LHH_glcm_Correlation_250.x","lemd_prc_wavelet.HLH_firstorder_Skewness_250.x","lemd_prc_wavelet.HHH_firstorder_Kurtosis_250","lemd_prc_log.sigma.3.0.mm.3D_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_firstorder_Skewness_250","lemd_prc_wavelet.LLH_glcm_Correlation_250","lemd_prc_wavelet.LHH_firstorder_Median_250","lemd_prc_wavelet.LHH_glcm_ClusterProminence_250","lemd_prc_wavelet.LHH_glcm_InverseVariance_250","lemd_prc_wavelet.LHH_glszm_SmallAreaEmphasis_250","lemd_prc_wavelet.HLL_firstorder_90Percentile_250","lemd_prc_wavelet.HLL_firstorder_Skewness_250","lemd_prc_wavelet.HLH_firstorder_Kurtosis_250","lemd_prc_lbp.3D.m2_firstorder_Maximum_238","lemd_prc_logarithm_glcm_Imc1_231","lemd_prc_wavelet.HHL_glcm_Correlation_239","lemd_prc_original_shape_Sphericity_237"
1154608,0.261193784523876,-0.027190288503314,0.00310225468348131,0.459530750992327,0.33490391770333,-0.237759211649112,0.0660544034593735,1.20385105332721,0.374426723151589,-0.842426319031418,0.225010972832483,1.30205900477305,0.591896619354663,-0.389649061623679,0.438348899707945,0.167215649249019,0.0599859509390894,-0.432446884003779,-0.0437040760557514,-0.16432437282028,0.0486364694664531,0.386367917130499,-0.268846710390191,-1.31277195749427,0.413202076233612,0.6629278722727,-0.210896322466885,1.59295556540329,-0.635560815709429,-0.146224360503982,0.185776098111297,0.162153530972912,-0.324575987484588,-0.778754565281661,-0.840945780710227,-0.638537040129128,0.597877298068042,-0.101575965559214,0.863512823028748,-1.58271205047738,0.259889907467406,-0.156431125305621,1.0234614014659,0.16975775252076,-0.187047124898198,1.12647101517468,-0.780354356957925,-1.01389746656581,-1.05143984637667,1.48446655485685,1.77112991594406
1181124,-1.29148772631322,0.274737189714279,-1.38724494260343,0.734351152763187,0.752272485632236,1.96217425384352,-0.220733316618053,1.15221720272039,0.917045160905642,-0.399766900913302,1.08704216631594,-0.491861876787337,0.0521333911175808,2.32390214787937,0.553779776439566,1.24590657585599,0.0274518957650843,-0.126468759156804,0.739182614431993,-0.0567929313999394,-0.0833163340040051,0.98148593995798,-0.26737198721837,0.850921800261826,-0.522199154693416,-0.166785037467316,2.064188125004,-0.962237358120044,0.453091080350202,-0.506670425961202,-0.582165453774466,-0.0738924346379568,-0.328878706362816,0.131512245194574,-0.315223279409657,1.30853819926805,0.428246240741044,0.0481054063662034,1.67033917180533,1.06633053234855,0.017271269230269,-0.103296623279904,-1.03958402853999,-0.176369686472537,0.181795836089157,-2.23219254475244,1.75492420648201,-0.260052023509916,-0.377517347941638,0.412026685421303,-0.119052065307708
1183075,-0.508711408157528,-1.20705304888963,0.850229788471993,-0.275683117607809,0.275628465654053,4.50144237246767,-1.00187537782268,-0.533217746043161,-0.835580366819918,-0.176188465156817,-1.39847458460154,0.38789233911012,5.28402357541844,4.02726504830001,-0.792552201757941,-0.677936856648513,-0.218022213939783,2.22706645191144,-2.06101862153449,-1.22699861118908,1.2613879632507,-0.62658908161049,-0.269161112827583,-0.460845108394831,0.581326159820121,0.351881548040182,-0.211096922750019,1.09477443138611,-2.970107789928,-3.71582058239857,-0.187795779163155,0.38544792817065,-0.234123634790664,0.53865913520669,0.391900557029294,-0.16410939973149,-0.622527543348577,-0.867510477245784,0.379558951076232,0.914705086408592,0.391084142718604,-0.186852769270386,0.531912260022494,-0.359956721802012,-0.232430795519687,-1.9110188040396,-0.409358492326683,-5.03622042065203,-0.0887913827824298,2.84726280947983,-0.481428769758493
1232870,0.172365454082321,-0.543825971614469,0.566814742859208,-0.424579380511728,0.386932222233527,-0.265890063368971,0.0257060336973384,-1.51170175818753,0.368657263015637,0.192261997593226,-0.982876844589706,-1.78873870167528,-1.55976332912634,-0.303779627788957,-1.46583045646232,-0.559986028967055,-0.311679373065783,-0.647230760393924,0.0339092265288017,-0.868296081573938,1.68487549903816,0.0481852031303443,-0.267376252178826,0.0637789562715618,-0.302281906233354,-0.18176736226342,-0.260873138204239,1.41130453324517,-1.05825158073262,-0.021897896311308,0.209293651535009,1.39878288263785,-0.0743974894681073,-0.571239358163593,-0.452554389295845,-0.662206346223933,-0.120646653897102,-1.01037546213832,0.441795190825604,-0.466926272412023,-1.52308901159709,-0.193233036889956,1.27124783706501,-0.420954956712413,3.12391828657316,1.11589246677984,-0.783276034296923,-0.542317317982052,-1.00856398337267,-0.595028092448653,0.27629413978159
1279943,1.50281527031809,1.37486751892365,0.874218744931171,-0.322385855301395,-0.236265706610255,-0.310730405511222,-0.0214885566274359,-0.0107599379574869,0.0669513232979629,4.4781520409634,0.574589183375889,-2.55428258619665,-1.10467498693754,-0.878294679272094,-0.932591664405869,0.428859853312742,0.983473074284384,-0.529864216209217,0.418327679782293,0.921775490915788,-0.569074752750138,1.46829558165654,1.80967363777198,0.346969164738447,0.0624911301578343,1.17436788334668,-0.266866888482519,-0.0197002361735555,0.200408888090214,0.536278991931791,0.400278156435764,1.35203076287211,-0.0763842364313969,2.23390490798584,-0.503815999728572,-0.49297264749689,-0.811499529173928,-0.336874563516415,-0.652938581582202,1.30732976683947,-0.734316598039363,-0.0903532507574742,-0.565575561412348,-0.412130918647796,0.0688447836092678,-1.16918756285994,-0.522306625509616,0.589150991156966,1.16619411426556,-1.40895634584303,-0.533778645389151
1329352,0.507395335496156,0.152435297101658,0.410248806261805,0.983837202380193,0.0627448307006613,0.154875509430151,-0.634743636278361,-0.717453992680907,-0.123348707631725,0.155298476628487,0.484723488105227,0.851226476852557,0.331180937857219,0.0811353265537736,-0.866791781712536,0.435528503976422,0.34604112089887,0.123881894474288,0.523040757046845,0.912396586524437,-0.0339412252775722,2.79540113482851,-0.268422269805316,-1.00254485212489,0.00811540388527978,1.50608791419301,-0.185659081220649,0.276261494396032,-0.352383900201168,-1.75937809826267,-0.996925999711635,-0.19110957046382,-0.302992232491737,-0.892926205798612,-0.109975652665748,0.222270632440152,-0.46751348432382,-0.143245487902417,-0.463288689310472,0.288665738298046,-0.992126358959993,-0.0808876901953185,0.538837669594232,0.772942696257607,-0.665920155279612,-0.237484488251103,-0.635919814428582,1.0017345422434,0.302867008578981,-0.960991209080473,0.0412918027578702
1330263,-0.00104566240440669,-0.223039921123472,-0.155997607991457,-0.533806711328862,-1.56776066729458,-0.0674814554722316,0.0795174613552232,1.18156973990964,1.20231833460469,-0.651184224093278,1.3646375454567,0.820120569494048,0.42179102407497,0.106598705946212,-0.425554125636719,0.288637937378033,-0.164288246668322,0.308779834781088,0.795389831460372,-0.66620399566867,0.0461801904514085,-0.0973804244879207,-0.210796160172122,-1.39734278488104,-1.12807007546566,-0.492102563754896,-0.0903630234691395,-0.221217038830458,-0.424309416621234,-0.234519612064492,0.533591463576169,-0.672645670069503,-0.327340312899759,-1.07641513061834,2.12803951375667,0.406413442278725,-0.22597282350639,0.11395273736441,-0.959654823107002,0.41070547358944,0.304239675079914,-0.0690916671787837,-0.549062917416271,0.275064316070655,-0.317134681950372,-0.335452594305161,0.131608052552495,0.653931685183835,0.0621350305457273,-0.573973501059175,-0.3371789917031
1364384,0.278931403097988,-0.409890251745478,0.875411352648285,-0.616620379680932,0.0770856226903917,0.0912543293600768,0.478069312911141,-0.133730709541017,0.489705081053669,-1.02996574101717,0.411640908739369,-0.0469400234821717,1.01405519026142,0.738080613976532,-0.466196712688413,1.60382033127537,-0.891110566227824,0.587166303608764,-1.46583779607554,-1.00682640883523,-0.532706011933871,-1.69369541311439,-0.270114164331391,-1.21982328972274,-1.67053896349439,-1.77852857132927,0.198971658840352,0.875125009177924,3.80443136780905,0.76771467921848,0.662528705956163,-0.885904733647559,-0.320180108178432,0.460250823415003,0.777138088206762,-0.353613235955507,-0.701252750113866,0.135754980487276,-0.642630246928278,-1.65477115032461,-1.16887441954448,-0.12073971011854,-1.39304525770392,0.30269582552694,-1.16770309095939,-0.238630832380152,-0.485773052628667,-3.53786808199964,-0.202276807584492,-0.670944716058239,2.77727042251111
1386095,-0.602222375620203,-1.88104492219915,0.291212634647466,-0.844662801036446,0.22709784508832,-0.675839038404794,0.11590385577951,0.132435763499148,0.543311346606204,-0.550617927260069,0.21560211786876,0.249875411326454,-0.483440110589221,-2.18199051275055,0.195206725817532,0.0962542696416707,-0.565837203189803,-0.160323598770475,-0.148836704106844,-1.09998966178408,0.884042331161464,-0.566030570709456,-0.270258923450316,1.07223304739818,0.302851454058103,-1.51101187932996,0.408802838087697,-0.320712452356303,-0.188353563345388,-0.556286043048354,0.645413876168136,0.60895098678682,-0.326083770474951,1.03397746050462,0.660989040716544,0.0768330992886484,0.452523202405409,-0.505747057178795,0.619712468919761,-0.248867017916732,1.47366731457622,-0.163172896756086,-0.577285884297825,-1.39470444233929,-0.0931159041479391,0.979176831904339,-0.128083661099537,-0.876959904639519,-1.96678266024096,0.116236996946184,1.73485700874195
1458656,-0.226963956533619,0.883830123711921,-2.64864046042365,-0.170762464452096,-0.209914989603085,-0.171758186179993,0.159181521251051,-1.26554866683828,-1.56689905673857,0.204629028457574,-0.52096130413104,0.192983953227856,0.30699547082077,-0.768063350099594,-0.649954121780168,-0.908343402300828,-0.0682866358336452,1.24719644099457,0.0624726541339142,-0.770983867517773,1.44689553798246,-0.0851620000236473,-0.20611599064707,-1.33500992228802,0.57054737439524,-0.0232695522131474,-0.202132157243891,-0.490138236427059,0.272335243083091,-0.397256161611862,0.465591871449478,-0.915897559930522,-0.310129761180199,0.528624805905325,0.669900668726759,-0.296785568393427,-0.459623963276277,-0.690924152429281,-0.0583876318584757,-0.484910279846784,0.0959970628086717,-0.160800054013968,0.91043086031577,0.310774866779264,0.569300550857516,-0.670370842640706,-0.153143399752862,1.08989929714356,0.400331817639901,-1.11142050998197,-0.718554912253947
1485662,-1.14266959210204,-1.07150881813735,-0.564461280040247,-0.495953194919387,-0.770180443113904,0.276313645469302,-0.0366635057896621,0.696106803466898,0.544504960649118,0.127271437040129,0.921017525746636,0.939210991570194,0.934862678523453,1.39780722189683,-3.04007166707278,-0.0294151476149657,-0.326733818497883,0.110817739939317,-0.149813359568376,-0.965705370696393,1.98526270261372,-0.455840274726032,-0.190954973848827,1.28943635094053,0.407248282785801,-0.962572773586692,-0.254215525170794,-0.678369836151252,-0.132934289551605,0.219929691370793,-0.407452391086008,1.31937873757234,-0.31967168855602,-1.24448808168523,-0.596520081217776,-0.6936039151491,0.588674856891346,0.34323917061093,-1.21773122239016,-0.0256372262871363,0.662299186327784,-0.139512453102364,0.138711088330999,1.0298567026752,-0.332562768949454,-1.12288103985091,0.585720327338497,1.0017345422434,-1.33482028732508,1.49936218686915,-1.1805596975398
1497807,0.882886663290407,0.499104147226951,0.444451021175348,-0.0233020581439984,0.210603999664923,-0.206693124807671,0.0983347285945251,0.44555318911647,0.983334400124616,-0.350932483273282,0.144807103783453,-0.728510829839432,-0.2321201749827,-0.168386588708713,0.678805535160779,0.165855707426371,-0.157294667117328,-0.224742117827759,0.402093923663713,-0.249671886770086,0.305490633648701,-0.697802281113419,-0.262580143880045,0.25612905997972,0.235091937247989,-0.149222276769256,-0.233684857636349,-0.674670879345981,-0.154781384258922,0.601751308974071,0.389275451491555,0.100434523401813,-0.32077635700896,-0.1695213058996,-0.898871943976373,0.162840803859144,-0.135484477046471,-0.638702096522786,0.479002481802934,0.532553278236889,1.33580879194336,-0.160099651939306,0.922831343448415,0.433434433753292,0.129375626541099,0.417254873835944,-0.202341981455588,-0.107269097935865,0.226875769435368,-0.486919865735755,-0.0244077183150048
1501387,1.12988055645681,0.980330499977411,0.698894150457492,-0.494656286955266,-0.107314861529135,0.928815035775674,-0.0302157218136815,-0.707186093848036,-0.14183695240602,0.460164055801499,-0.90979511718527,1.34459975766345,1.26082370757215,2.05943156093394,0.0771990895108832,-0.841619315261263,-0.0556246640351512,0.438206536221137,0.0385735185317454,0.541454462597316,-0.686530584851516,0.433632043378258,-0.118275368003997,-0.279562392966169,0.0713833912797393,0.87440931335072,-0.247520791602846,-0.850739743532149,-1.06123499025644,-1.27520476023772,-0.102675263483348,-0.88575146545377,1.25030656743584,0.96833859364145,1.34290712206483,-0.364370873528649,-0.60468439692719,-0.323452812459096,-0.664411529935677,0.939813329669355,-0.375040552646742,-0.173420500182783,-0.210342898186371,-1.72802717187663,-0.878620637620259,-1.41877469192845,0.279586131871167,0.433012842292912,1.1453026700586,0.0281037429943273,-0.188007722655309
1518948,0.695093911787983,0.509963011774331,0.0274505021297811,-0.826176651720589,0.325544252527706,-0.31592493382802,-0.0324614104993229,2.31529586525863,1.69597800224718,-1.1144454635115,3.04839366033379,-1.25747930072186,-0.875241858884923,-0.834202002264232,1.18313224033081,3.26545375099108,0.757567791995406,-1.83148054232893,-5.77422837834647,-2.40297387481278,0.044725228948266,-0.772260744212686,0.0537042095088753,-0.185636882527466,0.713063730657406,1.62310414613365,-0.266311175917143,1.49143532323642,-0.547500488285853,-0.999986870091199,-0.102470714134844,0.718069081243475,-0.318194544693034,1.07199326021595,-0.435147441852432,-0.745858057953365,-0.686568342962625,-0.898414743851409,0.72687246575394,1.07837770678009,-1.33944775437441,-0.0964864393679356,-0.200508485689997,-2.30063096131447,-0.539095141701229,1.00717855325772,-0.723241128913956,-1.01389746656581,0.0975187836695819,-1.39770052976725,2.08219795640244
