"sub","lemd_ptv4_wavelet.LLL_firstorder_Minimum_248","lemd_ptv4_lbp.3D.m1_firstorder_Median_248","lemd_ptv4_gradient_firstorder_InterquartileRange_244","lemd_ptv4_gradient_firstorder_Kurtosis_243","lemd_ptv4_logarithm_firstorder_Maximum_241","lemd_ptv4_wavelet.LLH_firstorder_10Percentile_236","lemd_ptv4_wavelet.HLH_firstorder_Kurtosis_235","lemd_ptv4_original_gldm_LargeDependenceLowGrayLevelEmphasis_238","lemd_ptv4_wavelet.LLH_firstorder_Kurtosis_250.x","lemd_ptv4_wavelet.LLH_firstorder_Minimum_250.x","lemd_ptv4_wavelet.LLH_glcm_Correlation_250.x","lemd_ptv4_wavelet.HLL_firstorder_Mean_250.x","lemd_ptv4_wavelet.HLH_firstorder_Mean_246","lemd_ptv4_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_lbp.3D.m2_firstorder_RootMeanSquared_250.x","lemd_ptv4_original_shape_Elongation_250","lemd_ptv4_original_shape_Sphericity_249","lemd_ptv4_wavelet.LHL_glcm_ClusterShade_250","lemd_ptv4_wavelet.HLL_glcm_ClusterShade_250","lemd_ptv4_log.sigma.2.0.mm.3D_glcm_ClusterShade_247","lemd_ptv4_wavelet.LHH_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_lbp.3D.k_glszm_SmallAreaLowGrayLevelEmphasis_245","lemd_ptv4_wavelet.LHL_gldm_SmallDependenceHighGrayLevelEmphasis_245","lemd_ptv4_wavelet.LHH_glcm_ClusterShade_250","lemd_ptv4_wavelet.HLL_firstorder_Median_243","lemd_ptv4_lbp.3D.m2_firstorder_Kurtosis_241","lemd_ptv4_lbp.3D.k_glcm_SumSquares_240","lemd_ptv4_wavelet.LLH_glcm_ClusterShade_250","lemd_ptv4_wavelet.LLH_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.LHH_firstorder_Skewness_250","lemd_ptv4_wavelet.HLH_glcm_ClusterShade_243","lemd_ptv4_wavelet.HHL_glcm_ClusterShade_231","lemd_ptv4_wavelet.HHH_gldm_LargeDependenceHighGrayLevelEmphasis_250.x","lemd_ptv4_wavelet.HHH_firstorder_Kurtosis_244","lemd_ptv4_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.HLH_glcm_Correlation_250","lemd_ptv4_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.HHH_glcm_ClusterShade_250","lemd_ptv4_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","lemd_ptv4_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","lemd_ptv4_wavelet.LHH_glcm_InverseVariance_250","lemd_ptv4_wavelet.HLL_firstorder_Skewness_250","lemd_ptv4_wavelet.HHH_firstorder_Skewness_246","lemd_ptv4_wavelet.HHH_glszm_SmallAreaEmphasis_240","lemd_ptv4_wavelet.HLH_firstorder_Skewness_237"
1154608,0.527888481098966,0.628101355272898,0.638028381924523,-0.164981928566791,1.10419109963101,0.672428439427391,0.896238277669159,-0.159523040598097,2.0199007560868,-2.31119727326799,-1.47533210804618,-0.899861633594201,0.26321663672628,-0.237657156090014,-0.766733308790841,-0.27094848227626,0.571454240928398,-0.251605048568816,-0.215380001995735,-0.498737636466453,-0.500703338257527,-0.699166675601556,-0.611174036326605,-0.662804409880679,-0.343209189838415,0.483441064303227,0.574646564034201,-0.905449186987543,-0.582678164968877,-1.66276526385735,0.623420906053672,-0.008542670087772,1.40595117022694,0.528273507683796,-0.149425490689497,-0.963098652093777,0.238485127446765,-0.150803556209978,-0.723672433042545,-0.33261483334424,-0.0577079034398567,-0.664606509713823,-0.174841572725546,0.758837174361309,0.36030824266213
1181124,-0.647844099669947,0.628101355272898,0.502584735183294,1.41950408784101,0.797122382384214,-0.791314840669337,0.591398485328396,-0.107185804162391,-0.690603223380219,-0.734475535402754,0.71352208243566,-0.242755379112953,0.140318833477191,-0.148284081885739,0.66275877115503,1.67529938723164,0.141250755963394,-0.700783505067195,-1.30847765883474,0.280942143717307,-0.295034342667621,-0.574193827806481,3.22926448526534,-0.336113134600525,0.341387149220998,-0.738598264537601,-0.12745745501174,0.477619945418663,-0.521171248837713,-0.602178982346597,0.14629713113417,1.35479505013395,-0.112885242671954,0.0435865770458364,-0.349315354576589,-0.252454904438026,-0.351490493264929,0.137224579022497,0.686720324493938,-0.294683849949397,-0.949516347542826,-0.366810545496585,0.550945910646335,-0.0371824186518459,-0.320534894743229
1183075,-0.152239469465981,-1.79809407587916,-0.463968488031724,-0.862213062419072,-2.29339237509445,0.147945354986211,-1.09148934213442,-0.134726654358501,-1.0775275823749,1.2977018792719,0.597986880090452,0.791210810704165,-0.497622406387654,-0.0392151168004162,0.66276932496975,0.461351703190157,0.814998112172289,0.0987989996101506,0.446045519425913,-0.0462959561005272,0.0263118815060604,-0.583638946603055,-0.569670567007296,-0.19832836186187,0.290052117300727,-0.526842067638899,-0.377342823459098,0.491267201352758,0.530541294777222,-0.0596593298467533,-0.324693483366639,0.389410883282088,-0.605831259544433,-0.32289413532082,-0.358873343321719,-0.23448773964447,-0.32847374913779,0.155289504254215,-0.189169446345181,-0.0627704675507164,1.50665371172677,0.742397887856392,0.21076815832334,-1.49052199543635,-0.685063389014109
1232870,5.55088587761402,-3.01119179145481,-1.39770573541579,1.72088208923984,-1.0542475885295,-0.840642685069445,-1.46042669408559,-0.148700685110552,-1.3835191852018,1.17228642733928,1.425190248655,-0.306526293305882,-2.16356935944399,-0.102054646694675,0.491875539733104,-0.994575458877243,-0.0432978873285816,-1.1268296710575,-0.333161150197575,-0.896852643092417,2.14832297003279,0.456843591952835,-0.481074656202512,0.0569972861110615,0.411604471164927,-0.823777318451167,0.845500771364751,0.111014096328719,0.821184038856586,1.82536670085963,-0.342189824317004,0.150357096439282,-0.875129350945224,-0.787689916868333,-0.31079703856521,-0.926346061778079,-0.264391303226839,-0.128075646831297,0.173207018682105,2.66847105791744,2.07258283308239,-4.05689270935153,-0.744892090957929,1.65202137904362,-0.451835406867287
1279943,0.280808351627254,0.628101355272898,0.852812479239469,1.01081101926088,1.25679431081847,0.310477044971178,1.79767996938231,-0.167708897542241,-0.0420172941094101,0.466776457285969,0.897635353734335,0.226570121435514,-0.178756923479583,-0.24615752929568,-0.603834485533536,1.41171411820324,0.873463956553492,-1.47119360183788,-1.21012141519446,0.312533362415499,-0.503021717506223,-0.180424755919161,0.865935107159037,-4.61417212685602,1.05261551480703,-0.195015109867045,1.23783415506496,-0.387407851144399,0.230496011656755,-5.17443053439867,-0.250262920975301,-0.13565341244197,-0.193326969407773,0.415059907615219,0.0835926811187116,-0.827849976337355,-0.288107496934839,0.205854215506312,-0.628784228654155,-0.396552302597581,0.148765839752978,0.389961952117739,0.841708832094729,-1.11787859795273,-0.283413548952923
1329352,-0.52542551395659,-0.584996360303198,-1.36754208294655,0.712624205404929,-0.0359288420926828,-2.25935598399631,-1.09567265515834,-0.14768065386239,-0.284574355090845,-0.38105823429944,-2.03861791878484,-0.271090147184662,0.181072000149089,-0.106712301728033,-0.238046674823247,-1.64746418238468,-2.24721519862282,1.71886436048088,0.118351178804382,2.26419988807884,-0.522936394288739,1.95412067065389,3.00801669224153,1.55189965267891,-1.27910871729811,1.09367073375226,-0.726729880407067,-1.00209756734444,-0.500682921962129,-0.213531487558037,-0.308618189208938,-0.332115498478407,-0.190785513506611,-0.358396759266415,-0.349875826492376,-0.526610112049525,-0.364414745754691,2.65758000890289,0.599595016689997,-0.210876654696884,-3.60563724702296,0.346073353118839,0.438866696188383,-0.553221552008358,-0.579513355704393
1330263,-0.457872202343757,0.628101355272898,0.0347910224898621,-0.0895846189951598,0.0953191956300445,-1.44170498019849,-0.496444609311137,-0.144999434594699,-0.441011872160974,-0.787625059914952,-0.0689231758326644,1.30383364626969,-1.53481635412801,-0.221925621954355,2.23621413785928,0.19794241709181,-0.553408157077011,-0.0901309352593254,0.176694776940112,-0.505185660174547,-0.169125737194734,1.26519434648936,-0.578853337958765,0.102645629867092,0.80221672953318,0.0858770265932516,-0.323524496587768,0.569656979437144,-0.511647012894778,0.226643871557964,-0.297651062077747,-0.0266502050906409,-0.453868090912402,-0.167724596968477,-0.194222791992789,1.82918568452951,-0.0918922930035742,0.0189531937545705,-0.241789999859906,-0.810587628875581,-1.06443791293561,0.531058973726859,0.0331839260384699,-0.00225620673265521,-0.607455629580885
1364384,-1.04690578711338,-4.22428950703074,-0.776237883501213,0.343268739391168,-0.551281930961851,-3.60123614597471,-1.12377442137184,0.138136726088583,-0.5299625602468,-0.899991004239753,-1.87938790300349,0.196152589667103,-2.30629229189024,-0.0118391871291516,0.662524971487072,-0.107410766313238,-0.610091521377429,0.244022624302939,0.548029426835195,7.45602495801661,-0.438162813924013,0.473243534356122,-0.732810726054877,0.42567484637444,-1.39767664840845,0.54589680501088,1.71170119358363,6.6591533968063,-0.577957174034308,-0.361412145724688,-2.29024473294357,-0.146517117259962,-0.661267082117745,-0.652184498980872,-0.364212404920164,1.07758352251145,-0.36050819212935,-0.683597488323266,5.41757345669641,0.576338618149765,-2.08280572778631,0.733194301888662,-0.296744411894178,0.924307162719972,-0.808518800698213
1386095,-0.488980485307144,-1.79809407587916,-0.171493968904821,-0.762681326694732,0.648972112462522,-1.10826810909305,-0.768017073087556,0.027658386508108,-1.01051317848548,0.428679556327288,1.13493705547055,0.0698886991779448,-0.788009020104992,-0.0834490430903017,1.40710701944121,1.50337562535901,1.24515434130489,0.401695726951744,0.347655121227323,-0.250191768865169,0.529294772931638,0.214433494412567,-0.601014418419178,-0.0932364732797205,-0.628006077531161,-0.366246478977102,-0.590246607729621,0.789921782909053,-0.418077057602,0.143480530816668,0.212597644995983,-0.220115162222413,-0.706879413864339,-0.221319133640709,-0.363042934424252,-0.26843995417385,-0.237908231625079,0.245095268079079,1.80192071181517,-0.355101122357039,0.708500479943036,0.601185317232327,1.01120075352665,0.07064918268605,0.026329441437361
1458656,0.319727409860551,0.628101355272898,1.0568305438276,-0.81716201767183,0.714538030843273,-1.12068532608168,0.486180228786923,-0.165963038372939,-0.678237798543165,0.318678100405713,0.970864449094458,1.19526512023965,-0.727650461016087,-0.24710429899759,0.807669638638059,-0.827654947966524,-0.317923087615455,-0.678712750606047,0.385172921780664,-0.644118655900562,-0.312373013334352,-1.1799951524339,-0.421442954767799,-0.13208469411081,0.924884259524057,-0.510557540189179,0.765151403968196,-0.0989136892493568,-0.151472293426537,0.0108153834079201,-0.33820246816288,-0.608950246049654,0.466420456610253,-0.220571604351817,-0.297436315112229,0.766128205945887,-0.32975235258568,0.31964643664286,-0.836198421558894,-0.258850890596786,1.27184031809208,0.864199551204882,0.23273953444026,0.141137137560229,-0.855588168314913
1485662,-0.393441934346486,0.628101355272898,-1.64855150754559,0.652484392326842,-1.75979205310892,1.24550939770945,-0.592201944285012,-0.138695501451515,0.61069620878506,0.187848304589357,-0.193609456741453,0.744779201924026,-0.554894205531196,-0.23436135730277,0.538947843324653,0.87876875361489,0.970201248431237,-0.153469580706992,0.0641219419623749,-0.328767916274175,-0.0718889538163677,-0.330515178679173,-0.8276856000474,0.00816614751372754,0.666631862256489,-0.59899637837673,0.068086297752945,-0.0637392164271363,-0.0886749292738366,0.856586489918045,-0.309143252464199,-0.159030844500507,-0.886119589785718,-0.65293157085593,1.00454847628151,1.18868574989628,-0.0646453644072038,-0.0164944343741274,-0.473662409038875,0.244966636654023,0.641040446692964,0.524541537281814,0.238327807711426,0.0915437867975572,-0.660407272908096
1497807,0.220473793410738,-0.584996360303198,1.02494741544416,-0.650076737672741,0.76447366837632,-0.698266969657985,-1.2057032589681,-0.161160721964907,-0.00471635508571628,-0.100500663996949,-0.853905621397963,0.128033530828928,0.180732604294243,-0.182939601496567,0.029957326649046,0.0169397658914939,-0.868931309659263,0.896640801809996,-0.415017493562691,-1.37871015721351,-0.034198100863516,0.238032719955145,-0.0325658118043742,-0.300067548361516,0.119590541793651,-0.446496316420892,-0.532741636854201,-1.48127754440407,-0.366501765433275,-0.16330133564072,-0.128091035584749,0.296180707080674,-0.390448900945828,-0.564834142928665,-0.352364069410404,0.254168666187875,-0.303415300497344,-0.223787005693207,-0.864302860379269,-0.550642575389108,-0.777199239550534,-0.220529814691875,-0.461394018847745,-1.21821033747363,-0.0305789232169071
1501387,-0.0322172773521962,0.628101355272898,1.06602217754263,-0.377813890341022,0.598795833299173,0.0582376992061165,-0.0531496378068924,-0.157968283331219,-0.430454917787928,0.980977689197538,1.15331024326364,0.74178880694823,-0.773146933713169,-0.241950860538189,-0.736834515604388,-0.399407422561777,0.0305750396715749,-0.371406220191841,1.06887385586441,-0.439558302792011,-0.297266154279996,-0.615342415848401,0.0524610156448888,-0.802719347500822,0.525635532652798,0.181228719067034,0.777819047621621,0.519783773375938,1.42497848226534,-1.55910484965113,-0.39546660539347,-0.244009861200888,-0.582616828061729,-0.214786590060228,-0.212343311449907,2.08064199377474,-0.311852158665876,0.127150958647549,-1.47566819872775,-0.66606346447354,0.337986893153819,1.02763307094032,1.23014583376707,-1.76742538859687,-1.3887417787874
1518948,-0.722812787624601,-1.79809407587916,-1.1966132693931,-0.306371163434215,0.617549456849964,-0.726467445454307,-1.03820656125542,-0.15577921735124,-0.872270813894796,1.0653792480973,1.34514153853483,-0.338574956542109,0.206000978988197,-0.165218627585247,1.02912910637048,-0.704882210992144,1.27565295732125,0.268742007630102,0.262050369174309,1.46718614673584,0.853275981364458,0.636194132555352,-0.780237826056234,0.0870054722089103,-1.83120275061196,-0.32482704778587,-2.04961958989253,1.42244900807954,0.102932663241842,0.361813829757212,-0.283568488251928,-0.0385865853041238,-0.92678131391486,-0.746733350237273,-0.349481386111391,-0.531371712572805,-0.274952094858027,-0.0116995161501105,1.81279583911076,1.18863727452031,1.13678661226374,1.33978300955323,0.391166110837346,0.156885115222227,-0.210698890478017
1526417,-0.32802392892443,-0.584996360303198,0.0762259565847953,0.236012162865556,-0.472335766680222,0.594477534327061,2.05363022212221,-0.106192544129075,-0.465018291961268,0.35853584168905,-0.177584506464714,-0.333187405737592,0.0679776851745307,0.0108368508708692,-0.825556607708677,0.882335029827334,1.30545604661233,0.0886199943988484,-0.660641849569509,0.434464738676026,0.0681117196215212,-0.953575407109478,-0.733525396714313,0.0277099773579534,0.187056136424816,0.585400576156827,1.5471308450698,-0.0264407779481252,-0.361152885732975,0.601831053426772,-0.747384745378053,0.633013246301842,1.52403013606784,0.355441124827843,-0.359385536760598,-1.63326226426637,-0.28259277755827,0.20407324796637,0.25309360946896,-0.447146455895601,0.719016797276239,-0.288302884620114,0.140499284919793,0.241689438958123,-1.19716460527529
1565177,-1.27124173150673,1.84119907084854,-0.106623563910724,-0.279876042391434,-0.232187558831036,-1.10347365288941,0.0901859219609868,11.6661043315661,-0.74840163243229,-0.462132445291176,-0.0579480092406844,1.39163646578783,-0.609827991535289,4.02417477070336,1.12486338452694,-0.0170205262358167,-0.14784580840454,-0.606053556283479,0.00932699350416872,-1.40674438211804,-0.466732539161549,1.23597664532209,4.81298524629438,-0.208171845658747,1.34900585229008,-0.635692352533811,-0.863435221403059,-0.269937807667964,-0.537745560161311,-0.236518873675145,-0.176041058447612,-1.02971922712488,0.116387503010245,0.0497759609716851,-0.358056124512282,0.282303637056535,-0.357170494394879,0.203685923934423,0.181054983247039,-0.828234949198646,0.118722059658556,-0.0574731731502321,0.0456650576946528,-0.906370602906269,0.266540669817174
1606693,-0.450054018093291,1.84119907084854,-1.62240220302814,1.09874688966975,-1.12600983555528,1.35585941707123,0.163710347202913,-0.134277666035558,1.16838257546033,-0.472627053626124,-0.301477160280869,0.553683564655515,-0.12668763172501,-0.226509926383022,1.06546463159941,0.10232681974786,0.22471421862009,-0.0233721383458464,-0.141077526426345,0.0940040998968564,-0.18535725074429,-0.244752857079815,-0.683987219117141,-0.116016682632376,0.968922524814431,-0.499748509148024,-0.988640705827496,0.0243188263160998,-0.153042804326031,-0.0955691679615393,-0.254878686130967,-0.124768602119475,-0.714819276774841,-0.263415274617823,10.6717896695445,1.07717959275045,0.898648964136433,-0.0227730737528086,-0.328023233615932,0.392560006703668,0.0077718453293093,-1.02100663153557,0.320937202233275,-0.0415393253246181,0.203668913893654
