"sub","mkm2d_ctv_wavelet.LLH_glszm_LargeAreaEmphasis_248","mkm2d_ctv_gradient_firstorder_Skewness_248","mkm2d_ctv_wavelet.LLL_firstorder_10Percentile_247","mkm2d_ctv_gradient_glcm_Imc1_247","mkm2d_ctv_logarithm_firstorder_Minimum_246","mkm2d_ctv_gradient_glcm_Idmn_242","mkm2d_ctv_wavelet.LLH_gldm_LargeDependenceHighGrayLevelEmphasis_241","mkm2d_ctv_logarithm_glszm_LargeAreaHighGrayLevelEmphasis_234","mkm2d_ctv_original_shape_Flatness_247","mkm2d_ctv_original_shape_Sphericity_250","mkm2d_ctv_wavelet.LHL_glcm_Correlation_250","mkm2d_ctv_wavelet.HLL_glcm_MaximumProbability_250.x","mkm2d_ctv_wavelet.HLH_glcm_MaximumProbability_250.x","mkm2d_ctv_wavelet.HHH_firstorder_Mean_250.x","mkm2d_ctv_wavelet.HHH_firstorder_Median_250","mkm2d_ctv_wavelet.HHH_glcm_JointEnergy_250","mkm2d_ctv_wavelet.HHH_glcm_SumSquares_250.x","mkm2d_ctv_lbp.3D.m1_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm2d_ctv_lbp.3D.m2_firstorder_90Percentile_250","mkm2d_ctv_lbp.3D.m2_firstorder_Range_250","mkm2d_ctv_lbp.3D.k_glcm_ClusterShade_240","mkm2d_ctv_lbp.3D.k_glszm_GrayLevelVariance_250.x","mkm2d_ctv_wavelet.HLL_glszm_LargeAreaEmphasis_249","mkm2d_ctv_lbp.3D.m1_glcm_ClusterShade_249","mkm2d_ctv_lbp.3D.m2_firstorder_InterquartileRange_250","mkm2d_ctv_lbp.3D.m2_firstorder_Median_249.x","mkm2d_ctv_lbp.3D.m2_glcm_ClusterShade_249","mkm2d_ctv_wavelet.LHL_firstorder_InterquartileRange_248","mkm2d_ctv_wavelet.HHL_firstorder_Median_248","mkm2d_ctv_wavelet.LLH_glcm_Correlation_250.x","mkm2d_ctv_wavelet.LHL_firstorder_Skewness_250.x","mkm2d_ctv_wavelet.LHH_firstorder_Skewness_245","mkm2d_ctv_wavelet.HLL_firstorder_Mean_250","mkm2d_ctv_wavelet.HLH_firstorder_Skewness_249","mkm2d_ctv_wavelet.HHL_glszm_LargeAreaHighGrayLevelEmphasis_228","mkm2d_ctv_wavelet.HHH_firstorder_Skewness_250","mkm2d_ctv_wavelet.HHH_glcm_ClusterShade_247","mkm2d_ctv_wavelet.HHH_glszm_SmallAreaEmphasis_237","mkm2d_ctv_lbp.3D.k_glszm_SmallAreaEmphasis_250","mkm2d_ctv_wavelet.LLH_firstorder_Skewness_241","mkm2d_ctv_wavelet.HLH_glszm_SmallAreaHighGrayLevelEmphasis_250","mkm2d_ctv_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm2d_ctv_log.sigma.2.0.mm.3D_firstorder_Skewness_250","mkm2d_ctv_log.sigma.2.0.mm.3D_glcm_Correlation_250","mkm2d_ctv_wavelet.LHL_firstorder_Median_250","mkm2d_ctv_wavelet.LHH_glcm_ClusterShade_250","mkm2d_ctv_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm2d_ctv_wavelet.HLL_firstorder_Kurtosis_250","mkm2d_ctv_wavelet.HLH_glrlm_LongRunLowGrayLevelEmphasis_250","mkm2d_ctv_lbp.3D.k_firstorder_10Percentile_250","mkm2d_ctv_wavelet.HHH_glcm_Imc1_229","mkm2d_ctv_lbp.3D.m2_firstorder_Maximum_250","mkm2d_ctv_wavelet.HHL_glcm_ClusterShade_228","mkm2d_ctv_log.sigma.4.0.mm.3D_glcm_Correlation_230"
1154608,-0.437895838804402,-0.47477690740424,1.32232643617563,-2.60276404621507,0.563595043709002,-1.75217808678225,-0.331744057426327,-0.309470736934819,-1.77978312813069,-0.472203251817337,0.0169884537649599,-0.348895871620742,-0.786893186959626,2.13897613656711,2.89676276937176,-0.872730313943158,0.18404698284141,-0.741471316131792,2.10356111185742,-0.406590765432842,0.624405938039195,-0.47608867767819,-0.294162182398785,-0.64533529982272,-0.899164374980912,3.72030205176361,-2.46064314203522,0.375925425145044,-0.277346927428811,-0.505457115018258,-0.310389247024091,0.346645496988521,-1.28652900472974,0.534536890040739,-0.257501050580304,-0.377913620879675,-1.0966858314329,-0.27925605056918,-2.41057305941378,0.216029050687194,-0.215008440147807,1.28818223972345,1.39815756694881,-0.562508631967793,-0.708920839418788,0.420042356513169,0.0528393178900284,-0.842066789799445,-0.272436176360934,-0.302168826007627,-0.410659100892473,-1.29719098701255,-0.192691524303241,-0.898358278362696
1181124,-0.39352886355362,1.496392990725,-0.369502421619706,-0.603330475896616,0.827685365759213,1.24046549510921,-0.165662432393559,-0.301032918408944,0.947046439148062,0.512255643198397,0.574171064479548,-0.74657755995764,-0.0506541957026897,0.317357503932699,-0.00288286537463387,0.424512310023194,-0.539185569641848,-0.695290344162828,-0.254720032378102,0.058291189676078,-0.138726636290752,-0.527448677328498,-0.247418534644224,-0.484131513008454,-0.90819829560133,0.40342802112805,0.448230640296387,0.571293108529308,0.14841727168958,0.465064872222811,0.119841271238973,-0.409054964856366,0.471013531121091,0.898936491287126,-0.060517225869793,0.102549307920522,0.0140445368274861,0.389140216530809,1.36025222447365,0.496793012382727,0.14120260160835,-0.526707563956759,-1.47099049730906,0.496377808922691,-0.195920487423106,-0.0762006863250662,-1.22380233210055,1.80232311072964,-0.397186466221113,-0.32225379480915,0.756084128945021,-0.160464961068721,-0.407846612606046,0.830150043849032
1183075,-0.43460325672168,-0.677482406505296,-1.75464386625425,1.05578919556478,-0.907508125708394,-1.44306740067117,-0.402118085459793,-0.316966584434339,0.498026448452127,0.506177227649935,0.496184396932669,-0.555748065522335,-0.790415686004862,-0.492342808430812,0.913956887463572,-0.616729187603392,0.164660233561829,0.407312486417511,0.0424091191984697,0.058291189676078,-0.16409900541386,0.400117886867484,-0.286441711200247,0.0815987152251465,0.0872968899414535,-0.305373979233139,-0.637806060802164,1.11626785728573,-1.26905610267264,1.2058108379101,0.787719215700136,0.658544432298152,0.783978661158949,0.0430675465661081,-0.255811659474804,-0.070394209605428,-0.00275669309126641,0.147232740492922,0.1787112615796,0.325745180150292,-0.176327436468937,-0.735953331706377,1.29808974358927,-0.686203846483056,0.711376831592793,0.110876400933492,-0.678882002179229,-0.235431392607654,-0.337910628690664,0.884618625804551,-0.928579699792889,-0.160464961068721,0.0656242958117644,-0.477286415847596
1232870,-0.420579269601518,0.998507910386227,-0.462532213223672,0.176658418851873,-0.22442379533117,-0.292171418315583,-0.455889420305999,-0.287543480337266,-0.040555282256636,0.885648114442777,-0.789719524681438,0.555224136147607,-1.01323364268932,-0.801764287648559,1.07644277590694,-0.530536543952287,-0.309731442035986,-0.140626790402019,-1.41372892243898,0.058291189676078,4.54550513909558,3.4266073316401,-0.252945430748138,-0.606725199924802,-0.199515389861566,-1.02646252960569,0.104662638617094,0.188063377777827,-0.563170569285343,0.154346597854887,1.16458508729352,0.209038979230091,-1.738811726009,1.01062426924556,-0.255816512968375,0.241665004769557,-0.0638282713077191,-3.06043658031258,0.553696694331134,0.347413678299252,-0.380033726031111,0.658373592884982,0.355290337418032,1.17933497161565,0.442566970108401,-0.0314809040661706,-0.380342504472387,-0.603847527464429,-0.152268095916263,2.48028775820482,-0.00557088447539694,-0.160464961068721,-0.120148910064196,-1.29960431655588
1279943,1.0944823683211,-0.507948636389317,1.12659196095972,0.712229125374502,1.41820209451576,-0.103247487109696,-0.316719365523176,-0.202168948475281,0.326442447809471,0.714335481417378,-0.215921033611086,-0.539318673654211,-0.0995116479620514,-0.640397402499016,-0.163836102078772,-0.528550015277628,-0.206630607382755,0.725161395166878,-1.50427866087442,0.0996663265283398,-0.0634837454954938,0.543083867620641,-0.207323614259445,-0.0311467642611912,-0.28714349970839,-1.5394436870744,0.61868150018576,-0.316145517944753,0.709632088990452,0.688315164648698,-1.07876898385995,-1.26470339026941,0.813955614289356,-0.039532424214731,-0.234882465285076,-0.0713699805812728,-0.144114553867104,-1.10948623314425,-0.900145995169527,-0.5441506319158,-0.518494723047446,-0.0931171663122006,0.398187677063545,-0.251894995527226,-1.1366200608257,-0.204054230011811,1.36469030369383,-0.748623962983805,0.122297574841368,-0.297023546833962,-0.106694637693443,-0.0592947728734534,-0.292812567262859,-0.242106729393336
1329352,-0.414902414815634,-0.0945264344708105,0.00119589758904595,0.163413091133067,0.290238041165037,0.873180360690769,-0.321979002899808,-0.295662752129545,-1.12719639939352,-1.48133400742435,1.34656894497205,-0.576060365194032,-0.771406766585719,-2.00113275215698,-0.734446488848494,-0.995050821447909,0.62968451574207,0.743474426136143,0.627546343065667,0.058291189676078,0.472314809009894,0.229646895167655,-0.263656616598638,0.36858378909341,0.624558488470462,0.38718903840982,-0.724059453562012,0.176148665882344,-0.335116525246304,1.05082974046504,-0.460983675977904,1.07638396956973,0.453217184221182,-0.213331122281014,-0.254451683226636,-0.271753725033023,-0.168710267064468,0.49415787048701,0.382173546949044,0.099378050941801,-0.399924455183228,-0.957059660698199,-0.402104096388304,0.980051301206609,-0.16422372268026,0.650507596410952,0.553927435747124,-0.7836639689007,-0.168093561105472,1.65196208494891,-0.128416642016495,-0.160464961068721,-0.342420050954922,0.817443036757086
1330263,-0.411209175883365,-0.862250287385434,-0.0326615920645487,0.448269849188854,0.128442406393608,0.637011848316655,-0.28581404230138,-0.301200300823518,-1.34905215456648,-1.06866605295259,-0.853354134378827,-0.283104890733563,0.153918175509388,0.650837005408822,0.613847493902085,1.35446627415252,-0.658570217004903,-0.813684432091586,0.832688367482628,0.058291189676078,-0.206546066668653,-0.159428002281277,-0.223309168904348,0.0926467701282922,-0.784973454931931,1.86386243827161,-0.538851742031569,0.491730726188123,-0.333897077002989,-0.168682383081688,0.117646727181173,-0.689876922508674,0.318461620307125,-1.45477488384058,-0.228188035933253,-0.120613242580275,-0.0785480134692644,-1.17964481750461,2.38907692889989,0.421023365193034,-0.353875244225919,1.37238159297506,-0.600071392534237,0.0740738198788389,-0.343404712276221,-0.239895025715751,-0.685617735256584,-0.534434406715246,-0.271382541641307,0.181297414226104,1.47642103636149,-0.160464961068721,-0.178207233829776,1.02373982529202
1364384,-0.438066489465418,-1.2711325425928,0.998683731119621,-0.716735291284905,0.416383334315875,-3.16754380506774,-0.482203370879622,-0.320015960642654,-2.0016901349136,-0.180199441281054,1.65503992164182,0.505457258625354,-0.835906391491013,-1.54610627233222,0.442210625769744,-0.779750085207255,-0.00407282145569568,-0.477708149276472,0.426894572183639,-5.26604145279711,-1.29392121917992,-0.857290917692731,-0.305502776715156,0.0367166293370685,-1.56005355368258,2.1781651705708,-0.484047506145303,3.18787774952737,-4.68220758800261,0.520945847044398,1.20657984081827,0.0899888162802994,-2.05063159072186,-0.74333998322173,-0.258350129446911,-0.246671945513335,-0.312271757281206,1.15356260439219,-2.51887132503099,1.86921938393464,-0.149912640081364,2.12710477558394,0.642171336878199,-2.36169591292664,-1.6252352912198,0.0639268222665444,0.739155591111319,-0.687871760518213,-0.230639508088034,0.37318937755238,-3.25297042652141,-11.0369503412057,-0.0022011869216868,-2.38095989020415
1386095,-0.435211840332562,-0.174382013643534,1.39251768682776,-3.64792805075141,-0.0366876899092395,-0.404131372146829,-0.243433773014433,-0.203456193892193,0.619699225547716,0.475938388643323,0.529095359346885,-0.62342611740581,-0.879865115352843,-0.346080790888938,0.155312317524604,-0.759695591978928,0.147306167954378,-0.269651711270768,2.19403844961523,0.058291189676078,3.26740437803347,1.8730632499313,-0.300419643306686,0.862506654220402,1.52246929621553,1.42844315038753,-1.70854386200266,0.606540315879706,0.137620386751406,1.92438381580479,1.3529634277432,0.143342210339368,1.18174731066246,2.31759532408956,-0.254321765376183,-0.669658754687859,-1.64947058133988,0.427179147071578,-0.705344277519189,0.206071769600767,0.000452005952902911,0.793202636354672,0.521544152091873,0.401815162315487,-0.664443854536683,0.0178502953441917,-0.373809651517357,-0.481277400690096,-0.339504510856132,-0.300665723413174,-0.801852507581266,-0.160464961068721,-0.465014660100651,-1.14672487168676
1458656,0.113625405530712,2.24087836595622,0.16116381041251,0.743633507825038,0.672733044177785,1.23499733247515,-0.287532543964233,-0.26069930888852,-1.23162889338185,-1.32559025059151,-0.938686997249528,-1.07684035144089,-0.00552767940491194,0.577257577621378,-0.410013432695265,-0.717132017940264,0.0664212190249279,-0.3176112395679,0.594672325759227,0.157551181374689,-0.385598159680952,0.609186610715896,-0.282691029254005,-0.175451604229704,0.979790348207383,-0.198521214846279,-0.786462800211763,-0.474629459461979,0.591817004156528,-0.3089471867131,-0.12178682520825,0.193161077979898,0.728045565326276,-0.41898729766261,-0.215680014509586,0.17884416687553,0.0380846167382514,-0.506709954915349,-0.480626575092696,-0.214682918541621,-0.210402093263445,0.575909691178487,-2.24027455031644,-0.274470082127819,0.925147872408427,-0.0812344584129751,0.72719204249745,2.50803298457347,-0.34951829587373,0.195443831029352,-0.21410410454762,0.0822448594756015,0.108641133344996,0.263078017093451
1485662,0.220301094723211,1.36829529198199,-1.52811283182371,0.121450883730435,-1.01407663846376,1.15899294018974,0.495581599836783,0.0322588670675342,1.6065714486148,0.388489437145123,-0.831878420388385,1.0122571418663,1.88084349634589,0.496579071027008,0.245808306162114,0.560580089943449,-0.586130300230027,-0.339196154092448,0.753879696032922,0.058291189676078,-0.579569430118957,-0.304162191903564,0.495320662235143,-0.183003022599774,0.342614944561176,0.501163602510299,-0.484393524816263,-0.828186756174549,-0.424920970621921,-0.915696779823966,0.0900155089959063,-0.639692393345705,0.8814391788607,0.0200004140965778,-0.168568288792413,-0.25961960148235,-0.0935005799939096,0.939963238030442,1.39200319449498,-1.21312851198491,-0.566590878365668,-0.450869553594904,-1.28304576721268,-0.328323293617053,0.34453183877942,-0.174597078041065,-0.218404706200065,0.841372109115736,1.01921711828325,0.346595850479892,-0.56242117839281,-0.160464961068721,-0.202499293624497,1.05941874217992
