"sub","mkm9d_ptv4_log.sigma.4.0.mm.3D_glrlm_LongRunLowGrayLevelEmphasis_245","mkm9d_ptv4_wavelet.LLH_glcm_Imc1_250","mkm9d_ptv4_wavelet.HHL_glcm_Imc2_248","mkm9d_ptv4_wavelet.LLH_glrlm_LongRunLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LLL_glrlm_ShortRunLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LHH_firstorder_Skewness_249","mkm9d_ptv4_wavelet.HHH_firstorder_Median_249","mkm9d_ptv4_wavelet.HHL_firstorder_Median_250","mkm9d_ptv4_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm9d_ptv4_original_shape_Elongation_238","mkm9d_ptv4_original_shape_Sphericity_250","mkm9d_ptv4_wavelet.LLH_glcm_Correlation_250.x","mkm9d_ptv4_wavelet.HLL_firstorder_Skewness_250.x","mkm9d_ptv4_wavelet.HHL_firstorder_Skewness_250","mkm9d_ptv4_wavelet.HHH_firstorder_Skewness_250.x","mkm9d_ptv4_wavelet.HHH_glcm_ClusterShade_250","mkm9d_ptv4_lbp.3D.m1_glcm_ClusterShade_250","mkm9d_ptv4_lbp.3D.k_glcm_DifferenceEntropy_250","mkm9d_ptv4_lbp.3D.k_glcm_SumSquares_250.x","mkm9d_ptv4_lbp.3D.k_glrlm_RunEntropy_228","mkm9d_ptv4_original_shape_Flatness_249","mkm9d_ptv4_wavelet.LLH_firstorder_Skewness_250","mkm9d_ptv4_gradient_glcm_Imc1_249.x","mkm9d_ptv4_wavelet.LLL_glszm_SmallAreaHighGrayLevelEmphasis_244","mkm9d_ptv4_lbp.3D.m2_glcm_ClusterShade_245","mkm9d_ptv4_lbp.3D.k_glrlm_LongRunEmphasis_247.x","mkm9d_ptv4_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_246.x","mkm9d_ptv4_wavelet.LHH_firstorder_Median_247","mkm9d_ptv4_wavelet.LHH_glcm_ClusterShade_239","mkm9d_ptv4_wavelet.HLH_firstorder_Mean_248","mkm9d_ptv4_wavelet.HLH_glcm_ClusterShade_250","mkm9d_ptv4_wavelet.HHL_firstorder_Kurtosis_250.x","mkm9d_ptv4_wavelet.HHH_firstorder_Kurtosis_250","mkm9d_ptv4_wavelet.HHH_firstorder_Mean_247","mkm9d_ptv4_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_250","mkm9d_ptv4_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_239","mkm9d_ptv4_wavelet.LHL_firstorder_Kurtosis_250.x","mkm9d_ptv4_wavelet.LHH_firstorder_Kurtosis_250.x","mkm9d_ptv4_wavelet.HLL_glszm_LargeAreaLowGrayLevelEmphasis_236","mkm9d_ptv4_wavelet.HLH_firstorder_Skewness_240","mkm9d_ptv4_wavelet.HHL_firstorder_Mean_250","mkm9d_ptv4_lbp.3D.m2_firstorder_Maximum_249","mkm9d_ptv4_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.LHL_firstorder_Skewness_250","mkm9d_ptv4_wavelet.HLH_firstorder_Median_250","mkm9d_ptv4_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm9d_ptv4_lbp.3D.k_glszm_SmallAreaEmphasis_246","mkm9d_ptv4_wavelet.LLL_glszm_SmallAreaLowGrayLevelEmphasis_250","mkm9d_ptv4_wavelet.HHH_glcm_Idn_249","mkm9d_ptv4_logarithm_firstorder_10Percentile_247","mkm9d_ptv4_wavelet.LLH_firstorder_Kurtosis_245","mkm9d_ptv4_logarithm_glcm_Imc2_244","mkm9d_ptv4_logarithm_glszm_SizeZoneNonUniformityNormalized_244","mkm9d_ptv4_log.sigma.4.0.mm.3D_glrlm_LongRunHighGrayLevelEmphasis_241","mkm9d_ptv4_log.sigma.4.0.mm.3D_firstorder_Maximum_230"
1154608,0.409804197140625,0.323773235975545,-0.622354855108895,0.0452564997572942,-0.762703815630148,-0.196512610194172,-0.553155802797902,1.01291283020772,1.9434163318082,-0.284070209118567,-0.512886860195626,0.835405299220606,0.533469221961684,-0.969783282120498,1.82822084931995,-1.47762246486895,0.53823936287867,0.288989642688732,-1.36523154163957,-3.35468413596129,-1.85743682425628,-3.05509733248271,-0.0765557024615884,-0.220111023339662,1.65470008787837,0.467708930629306,0.348035594303804,3.64538050195846,-0.394462522001374,-0.397911144703201,-0.163277552774355,1.81216999241752,-0.388718488010005,-0.87219857144242,-0.801789882645816,-0.3858319974627,2.50566901940463,-0.136591441797191,-0.00308803035788028,-0.885924816363554,-0.178817891702757,-0.908309657666851,0.876463412415167,1.53590726510775,-0.764384482918896,3.18880316802248,-0.122665868504331,0.511477113581532,1.23568857171008,0.630471768848612,-2.18847411946671,0.896207733345283,-0.539606539414635,0.778485804924529,0.649186740982268,-0.162872309729633,0.504947820724524
1181124,-0.462509289936311,0.43594556407271,0.940189605871215,-0.632417196235404,0.115015111818251,-0.507616761438376,-0.598610184891415,-0.159928987707768,-0.527000882255699,-0.299474186991087,-0.26030132413183,1.39616034322812,1.0127534297702,0.340141527749107,-1.24433881646486,1.99904639098637,-1.31538113420615,-0.620599870945356,-1.22162906473682,-1.64891408435104,-0.988685003198708,-0.819366970209483,0.940097272090689,0.300493401109022,-0.556639887978274,0.555893575852319,1.00509228045184,2.12793706174621,-0.407468815865704,0.339535891955184,-0.286017932575144,1.73776436200977,0.574070468175807,2.72417874226437,0.67076028818163,-1.48331238732019,2.37079367391803,-0.671338585784543,0.734831981947205,-0.248921204425208,-0.231716514037524,0.117703410188815,0.474859912279723,-0.533736469262826,-0.740069205016845,-0.193339531915944,0.261708807662911,0.139589874141312,1.10771807142036,-0.733753052995211,1.01045537845698,0.646706109698048,-0.48115677483763,0.191518652700741,-0.22330376762788,0.393323930540043,1.17088511299685
1183075,0.725136931073387,0.767935669677345,0.773030150745057,2.28139678978725,-0.721487807000519,0.397250974278271,-0.794162699802757,0.351570721941762,0.48132292291893,-0.331115350276301,-0.520163721973992,0.480265147760848,0.187453347958989,0.770747567545238,-0.284926605214251,2.88287736849415,-0.0551390866455485,-0.248172261527661,0.380023312227592,-0.274232056948893,-0.590702925133243,-0.68658059891027,0.263638859654381,1.05121243852743,1.37432473675678,-1.91879556818681,-2.24159952185109,-0.133163169934506,-0.315937722146596,1.11887182172821,-0.443631041416922,-0.181367657185165,-0.339215596455471,0.350295662769047,-0.0386935044205094,-0.404441614670694,-0.249448264268204,-0.26782976560712,-0.784481889850038,-1.01287320477199,-0.237126763555884,-0.764230700863174,3.08012047997792,-0.533736469262826,0.363074125356843,-0.375244049302887,-2.79840130059634,-0.0529414689151594,-0.733771106133798,1.54542747286546,-0.205388856764302,-1.44975907526739,-1.22528198842321,0.943962518956367,-0.293203163161074,-1.12677923978711,-1.71861065358801
1232870,1.38862781360659,-0.646230750870204,-0.115064423566612,1.9178102342712,-0.731325793050613,0.61468842586899,2.30171067552836,-0.889488594045358,-0.692375709711837,-0.145363667410526,-0.509639264693528,-0.747701148831566,0.711392666380653,1.18792172074349,-0.213696011180456,1.24281926806943,-0.807550229644687,0.206405522700356,0.0157560073664724,0.176545662583763,0.332421067532588,0.193888543653886,-0.783737688736107,0.763764466949999,-0.755088424873046,-0.981853304923669,-0.76573686153744,-0.633202451459764,-0.294120092417361,0.914496502917585,-0.315240671382411,0.811136167364314,-0.0616203568357121,-0.415439327134991,-0.737357762810945,-0.497363517795527,2.65483869106366,-1.56290175771609,-0.778159135285701,-0.812500376284514,-0.200638017804821,1.33813510253025,-1.20538318719229,-0.533736469262826,3.24944008795682,-0.8321904928221,1.81631639136918,0.292832868476876,-0.314901619083671,3.29175730835919,-1.73893579646708,-0.698137797830685,-1.12748539054396,1.38884116585956,0.150383158422377,-0.942144401270099,-1.64685196127933
1279943,-0.299346041238255,-0.40768955667931,-0.0426602170967248,0.619957140548844,-0.0407234946654311,-0.253666971715785,-1.16842034358622,-0.563254702491424,-0.162558783864077,-0.121422689558002,0.0363659048669829,-0.176362121052602,0.616908983387075,1.37862535501981,-5.53432209896142,-0.62567497636576,0.091467015308588,0.326502237630736,0.571304173535511,-0.0173445437122782,-0.260409479155879,0.50594580152812,0.217784317271122,0.978729660304269,-1.30105692199635,1.48974463255187,0.72557205935249,1.0900731537261,-0.0698280321613586,0.475771910018056,-0.406316001001646,-0.575943008239309,-0.482713732286902,-0.644499626958762,-0.833846535554939,-0.0339276854575821,0.44448580461464,0.411252389712855,0.158192078107555,-0.301684604076216,-0.192988457013678,0.938942424554355,-0.659665627552099,-0.324458538085434,-0.285068289427239,-1.57757834341756,0.951305104601708,-0.483423716580045,-0.123371615731511,-0.000216569547554767,-1.46178858579844,1.13799458498008,-0.541016859993175,0.859013451989861,-0.884773096423533,0.813043989028117,-0.210360963315731
1329352,-0.552578784787513,-0.181238485599136,1.00324944086219,-0.616864141743027,-0.374453277126436,-0.356976614164608,-0.0585997209674995,-0.393360130737003,0.186419974797539,-0.324317480860601,-0.349307497899974,-0.237164595360414,-1.61085866311944,-0.414459626520274,0.669632320447155,-0.0779384632329402,-0.806173643297755,-4.21001388628776,-0.691266831397372,-0.358646916633733,0.269560069347497,0.364465536491038,0.0872473650047468,0.0443518080068458,0.0277539646843464,-0.277401949549282,-0.638980368087426,0.614681726841825,-0.358843017449172,0.408709914085169,0.935399086353101,0.261624270918664,-0.0915767794903022,-0.185128694920707,-0.0680796624350661,-0.127755108001962,-0.545095172254818,0.720197812950021,0.152772426387441,0.774600562895858,-0.14539934933082,-0.794180946603439,0.194473623351169,-0.533736469262826,-0.570606303766204,0.09342203305322,1.29465286319576,0.983659805731441,1.62039744902903,-0.373227902148899,0.507324861187735,-0.0244178211851678,0.322043218440042,0.437338249998837,0.672488828746751,0.710205900264784,-0.179453885076958
1330263,-0.806790184344682,-0.270722750686673,-0.238967679378401,-0.678152111384511,0.368566915712108,0.158689378477306,-0.245438501507667,0.304935935540621,0.660719904782923,0.0586108857841363,-0.240233539186993,0.299224322918621,-1.35760436662229,-0.655080478806449,0.78242604022874,-0.48604530100112,0.507554610969511,0.374168496356944,-1.01777469803222,-0.663719952426299,-0.233776263192428,0.265182388401019,0.336280957137563,-0.332150438949437,0.55751410776104,-0.25241526640213,-0.968136749837842,1.569543414482,-0.355814050887021,0.164125431807962,-0.0909177242897908,-1.47137220710894,-0.310448952389633,-0.401841219049175,0.234195073886678,0.717268571301421,1.60364959528592,-0.815078329861612,-0.0359096749403849,0.0501777170434046,-0.100083823880377,-0.811443337787342,-0.0413128741398516,-0.533736469262826,-0.721506944886258,-0.310275540972538,-0.608735132796973,0.11482284343914,0.507505203657487,0.842869317392674,0.502431347286157,-0.999377854924688,0.36155996653087,0.486022141070936,0.84099189074457,1.30278905095872,0.122036306514947
1364384,3.90174469378219,-4.39822316598449,1.73875106955551,-0.108247778155005,-0.760543978645662,-0.0796723200046347,-0.294806679449808,-0.0154455225770342,0.383356149703307,-0.337910915802156,-0.485999971097985,-0.761302649436175,1.13075821350784,-1.27539242336804,1.7358327290916,-0.474676877794976,-0.516734300312332,-1.22891017524357,0.39774445387262,-0.428190941285045,6.46892313613788,2.78584075340204,-0.144506452321763,0.606679786422364,-2.8221191866683,-0.275880096173057,-1.59780703050704,2.03745862514832,-0.3954928634692,-0.645786766014871,1.12884474641374,-0.136379530453539,0.416266134822385,-0.822861989182042,-0.282285421808938,2.25889356778333,-0.0870971847113023,-0.191275882698299,-1.18591370404202,-0.591381489977185,-0.197352834126837,-1.03606501536089,-0.200236324010386,0.341801360545756,0.140702657836877,2.05910640747065,0.464850037689199,0.237441355198592,4.17093249894979,1.13607531045682,-0.713360948565014,-2.34166158336866,-0.376978272898529,1.77610194201754,2.09155678744631,-0.202587638957029,-0.284005396518341
1386095,-0.380327410395632,-1.4420933662361,0.0409963401836221,0.535638097405033,-0.717528035344795,1.07180451655817,-0.602011141896613,0.670600481864074,0.58155440434431,-0.313066057896916,-0.514957919327385,-0.158978402791977,0.475021081989143,0.776866305674531,1.03145660691659,-1.12464048676042,1.16278444681732,0.916514725515272,-0.215525687818136,-0.79985931102027,-0.352745844718641,-0.433993635873403,0.398415274521501,0.209698593698068,-1.19839779327094,0.304654269055487,-1.25452889456727,0.600526454839252,-0.312304005827478,0.337622625797611,-0.374133085027974,-0.532073704265278,1.25057698171979,-0.510607126243474,-0.208073031624052,0.578220706056763,1.04256320164571,-1.15238183715893,-0.832116957407986,-0.884081360687263,-0.19075344628866,0.310347444613835,1.56825001123966,-0.533736469262826,-0.818420630312155,0.0712074449365335,-0.527862974278622,0.738942399320239,-1.05767190352361,0.148483750292166,-0.374457940700904,-2.38690904103912,-0.977358582325133,1.68242120266934,1.44819636352399,1.18048070731244,0.148715200093119
1458656,-0.660318459798266,0.20303533287429,0.638544131423681,-0.31637918422826,0.907310817606957,0.0121971359948965,-0.909791501951715,0.206729009496607,0.392346058358746,-0.35104977237862,0.062427800719169,-0.966686947509168,-1.54107601782265,0.908762999408149,0.657292329955371,-1.65160207911082,1.09690364373444,1.0098325433452,0.816891971077828,0.566984299202833,-0.236424459814207,0.298841814611261,-0.0809947408050252,0.207875627422496,0.218312553590994,0.440557893465798,-0.5018748340542,-0.786511756108773,-0.0252450373151323,-0.303636280851844,-0.39095767315109,-1.66379464398658,-0.250017914762549,0.0528817282719869,-0.121649370188815,0.961874467558149,-0.998039456697573,1.09796086895084,-0.26356095818571,-0.270299071503042,-0.234575367546391,-0.507110079859554,-0.457752673456765,-0.446501895750929,-0.516316242990658,-0.461880487827207,-0.417727686911818,-0.506144671059552,0.1615516655131,-0.491426004906622,0.746457225484047,-0.246441962702425,-0.83429954501964,-0.103214922075082,0.0539444531716171,0.877997799334832,0.443732912567367
