"sub","mkm10d_ptvper_wavelet.HHL_glcm_Imc1_247","mkm10d_ptvper_log.sigma.2.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm10d_ptvper_wavelet.LLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm10d_ptvper_wavelet.HLH_gldm_LargeDependenceLowGrayLevelEmphasis_235","mkm10d_ptvper_wavelet.LLH_firstorder_Energy_234","mkm10d_ptvper_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_231","mkm10d_ptvper_original_shape_SurfaceVolumeRatio_250.x","mkm10d_ptvper_original_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm10d_ptvper_wavelet.LHL_glszm_SizeZoneNonUniformityNormalized_250.x","mkm10d_ptvper_wavelet.HHL_firstorder_Median_250","mkm10d_ptvper_wavelet.HHH_firstorder_Skewness_249","mkm10d_ptvper_logarithm_firstorder_RootMeanSquared_250.x","mkm10d_ptvper_original_firstorder_10Percentile_249.x","mkm10d_ptvper_wavelet.HHH_glcm_ClusterShade_250","mkm10d_ptvper_lbp.3D.m2_firstorder_MeanAbsoluteDeviation_249","mkm10d_ptvper_lbp.3D.m2_gldm_LargeDependenceHighGrayLevelEmphasis_248","mkm10d_ptvper_wavelet.HLH_firstorder_Median_250","mkm10d_ptvper_wavelet.LHL_glcm_ClusterProminence_249","mkm10d_ptvper_wavelet.HHL_firstorder_Mean_250","mkm10d_ptvper_wavelet.HLH_firstorder_Mean_249","mkm10d_ptvper_wavelet.HHH_firstorder_Mean_250","mkm10d_ptvper_lbp.3D.m1_firstorder_Kurtosis_250","mkm10d_ptvper_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_245.x","mkm10d_ptvper_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_244","mkm10d_ptvper_wavelet.LHL_glcm_SumSquares_235","mkm10d_ptvper_wavelet.LLL_glrlm_LongRunLowGrayLevelEmphasis_243","mkm10d_ptvper_wavelet.LHL_firstorder_Kurtosis_241","mkm10d_ptvper_log.sigma.4.0.mm.3D_firstorder_10Percentile_239","mkm10d_ptvper_wavelet.LHH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm10d_ptvper_original_shape_Flatness_250","mkm10d_ptvper_wavelet.LHL_glcm_Correlation_250","mkm10d_ptvper_wavelet.HLH_glcm_ClusterProminence_250","mkm10d_ptvper_wavelet.HHL_glcm_Correlation_250.x","mkm10d_ptvper_wavelet.HHH_firstorder_Median_249","mkm10d_ptvper_lbp.3D.k_gldm_SmallDependenceLowGrayLevelEmphasis_239","mkm10d_ptvper_wavelet.LHL_glszm_LargeAreaHighGrayLevelEmphasis_240","mkm10d_ptvper_wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis_249","mkm10d_ptvper_wavelet.LHH_firstorder_Mean_250","mkm10d_ptvper_wavelet.LLH_glcm_Correlation_247","mkm10d_ptvper_wavelet.HHL_glcm_ClusterShade_250","mkm10d_ptvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250.x","mkm10d_ptvper_wavelet.LHL_firstorder_Skewness_250","mkm10d_ptvper_wavelet.LHH_firstorder_Skewness_250","mkm10d_ptvper_wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm10d_ptvper_wavelet.HLH_firstorder_Skewness_250","mkm10d_ptvper_wavelet.HLH_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm10d_ptvper_lbp.3D.m2_firstorder_Maximum_243","mkm10d_ptvper_wavelet.HLH_firstorder_Variance_237","mkm10d_ptvper_wavelet.HLL_firstorder_Mean_231","mkm10d_ptvper_wavelet.LLL_glszm_LargeAreaHighGrayLevelEmphasis_249","mkm10d_ptvper_log.sigma.3.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_248","mkm10d_ptvper_wavelet.LLH_glcm_Idn_247","mkm10d_ptvper_log.sigma.2.0.mm.3D_gldm_SmallDependenceLowGrayLevelEmphasis_246","mkm10d_ptvper_lbp.3D.k_glszm_SizeZoneNonUniformity_238","mkm10d_ptvper_lbp.3D.m1_glszm_LargeAreaLowGrayLevelEmphasis_236","mkm10d_ptvper_wavelet.LLL_firstorder_Skewness_235","mkm10d_ptvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_234","mkm10d_ptvper_wavelet.HLH_glcm_Correlation_232","mkm10d_ptvper_wavelet.HHL_firstorder_Skewness_231","mkm10d_ptvper_lbp.3D.m1_glcm_Correlation_231","mkm10d_ptvper_gradient_glszm_SizeZoneNonUniformityNormalized_229","mkm10d_ptvper_wavelet.LHH_glcm_Imc1_229","mkm10d_ptvper_lbp.3D.k_glcm_Correlation_239"
1915938,0.585273690473619,1.27172856835898,-0.0847232810388045,-0.233438258385832,-1.00041298388145,1.02533110753066,0.0407894079423632,-0.0298860863658123,-1.51146259568271,0.0908072234456783,-1.19006125209291,-1.97099862695446,-1.23023949586253,0.212290592047338,-1.21786168240643,-0.671115533850258,0.217218896358468,-0.153226861900834,0.019788383535065,0.3534692585956,-0.0387243870683604,0.501643136883615,-0.998115534737882,0.0947792088728053,-0.226895463494468,0.585673267522846,-0.421890991484657,1.44676265492785,-0.589378523775823,0.409043395832255,1.18938427281621,-0.272620056579062,0.913511470641234,0.31149397212653,1.65536330831921,-0.502352026359107,0.470136006579734,0.407761955173438,-1.79556071358764,-0.187957113657544,0.19557828801743,2.15122496404585,0.843864109088937,2.75391282612991,0.283206312328149,-0.615568910737226,-0.590545141285686,-0.402704170470322,-0.402017656009181,-0.849668874864572,0.4616926206661,-0.562404652480854,0.527584625513354,-1.12401085686897,-0.306822690589266,-0.763915258898186,-0.0489083973885487,-0.0360219072175646,1.23519872375132,0.1735321900036,-0.682366441909261,0.410481225465527,-1.10745501548664
1916742,0.747234458290044,-0.803669455977129,-0.172461185666043,-0.525029344880917,3.5114546438457,-0.452962903783063,-0.256757964355185,-0.215074260224204,-0.357141796702975,-0.0701932975542155,-0.880445692042898,1.00048565750295,0.588113764187157,-0.228430282251388,-0.675575984605033,-0.553933126679487,0.474943321861452,-0.130654440800544,0.673170081554559,0.31949471043139,-0.346416688974997,0.254499191838738,-0.909259294076754,-0.205203909799964,-0.500152615367466,-0.685272784322097,1.29991448946876,-0.078190292221166,2.39852594079703,-0.64267421047591,-0.137248451676627,0.579011879233738,-0.562087734672754,-0.265584782448726,2.2075123815702,0.535188978505201,-0.429749689054897,0.661268119589095,-1.24989979496036,-0.217747640039377,-0.464008078097764,0.346839141346097,-0.50357702915135,-0.260830302127723,-1.87350696647474,1.00036789542923,1.07004565602767,1.23666304174884,-1.11355907862092,1.15985915424309,-0.706792749489436,1.03464469638929,-0.992208264071749,0.413792838905721,-0.714312413897021,0.0121547764627876,-0.0214680711197507,-0.759932522294459,-1.98649540267438e-05,-0.133450272356853,0.789447142599725,-0.746036076640797,-0.525091680881448
1919296,0.278422126319468,0.849154004575897,-0.0838591996523323,0.228599130124053,-0.399016369097516,0.0314110814234387,-0.0844009034180901,-0.187296795853829,-0.13653428580286,-0.23526125276642,-0.533756985460675,-0.853686862193814,-0.612839511234851,0.232509316645598,0.735495202766874,3.01100265129552,-0.758641959690485,-0.176761760239067,0.081506686134985,-0.116981561783406,0.674743673638938,1.24312838479211,1.14318703514271,-0.188199658524286,-0.180532866374994,0.598604779996114,-0.632866676456732,-0.106633002807479,-0.581049626354585,1.8570491686951,1.00786594505599,-0.2742858222271,3.90166332698807,0.467829246555474,1.21314038344793,-0.475001606348493,1.12126821767663,0.112714549570327,-1.35524183839785,-0.25644387033319,-0.0582232734101417,0.319478637282577,-0.263439078379329,0.0632920220943103,-0.184489962972532,-0.483431064522462,-0.753590831321151,-0.497794066635632,-0.0738080380449814,-0.856637360742199,1.38376860221707,-0.897030788083463,2.24358036570792,-1.23701210108799,0.00130723117909986,0.471524924788294,-0.253037696681259,-0.679188766049413,0.913000296928969,0.645858439194549,-0.620254915391428,-1.06332881831787,-1.16610717892684
1926770,-0.326896912363559,-0.256317664140288,-0.0959647568125011,1.83141233399601,-0.487383821680803,0.136005195833334,-0.299500714262716,-0.182542175740707,0.749370978125707,0.166418559360112,0.719177729554799,0.363453439636396,0.540497651352294,0.236801205670158,2.55301932239576,-1.31310437269913,-0.524037301144459,0.0461340032809101,2.04124940332548,-0.457385562716304,0.117608293887147,-1.6564437702323,-2.55997615007395,-0.20025486016094,0.934167605552116,0.400991794786789,-0.699056734065944,-0.523200515524251,-0.426859307246378,1.84523036901419,-0.706584630876922,-0.305872642710163,2.37732485584762,0.328576581915948,-0.896235321591613,-0.472526810376823,0.146530485633604,0.54541000252771,-2.49322872454258,1.48637798916158,-0.224293492530067,0.369731087582724,1.42176322344992,4.35262781860978,-0.0242727993068538,-0.410329457067484,-0.0578065980757451,-0.874991940023226,-1.12149561875851,-0.473275824649837,-0.323199696212579,-1.43605461899642,0.697238109329367,-1.3248107623986,-0.175477053259416,-0.321489320314712,-0.104027181323319,0.300091172712889,2.16680912297893,1.01724793715803,-0.611056354264838,-0.18430106274975,-1.74487914605415
1938156,0.467592007267975,-0.881410105347779,-0.156977867766518,-0.39065813534768,2.94134100106908,-0.418273893764437,-0.286818810082064,-0.0860164681092493,0.0127211127582916,-0.545285506641678,-1.15293315825989,0.564548566903021,-0.0917993580787292,0.0487927927132231,0.792876095529892,0.637414179098746,0.00503898552674555,-0.171665888135955,-0.874862011877412,-0.0911918272884187,-0.331739251912181,2.87864198705269,-0.812566299484435,-0.191558444263854,-0.31865411347826,-0.70721179542108,0.0211021166828912,0.411026946589572,1.72708487677537,-0.50145520815372,-0.269634844615652,0.00988965825096268,2.32530826963183,-0.0331526554517819,-1.02006687396524,-0.149183335512285,-0.204837932039711,-1.21668310606806,-0.288546226027168,-0.191746298894483,-0.656305190556457,-0.630790546135573,0.163649565853358,-0.452248827629074,3.06361489067681,2.79585532173912,1.36530895130659,-0.160184155990053,0.388514299553796,1.6700623697796,-0.748314585022364,2.42679726128215,-1.08933743993066,0.715372545357374,-0.736741127880966,-1.71299024584472,1.34753212005211,0.00868800609672593,0.0349871374864037,0.0886028156589266,-0.333745818552806,0.0890564428969371,1.87093261481312
1938561,0.587391689095724,0.149428534070949,-0.146162806246519,-0.150514588457863,-0.326993604846682,-0.246894524781846,0.220166276660619,-0.189230055728135,-1.39144975152388,0.597788081366368,0.0570157663654709,-1.94882028450596,-0.998519642531401,0.199868955597364,0.181420776708553,0.780638687156085,0.626502500964525,-0.350266144587672,-0.0548898648604898,0.301620850374749,-0.473840825899986,1.24830414241769,0.295471705396544,-0.131091615377751,-1.28161102048511,-0.324185138223707,-0.265370738866638,1.79754203406504,-0.451419243871788,0.0577489953203777,-0.427956667337073,-0.271663574169775,-0.631203682977153,-0.571931615823596,1.15757307136857,-0.323572698639694,-0.31559639814528,0.0268372063031502,-3.9726039096967,-0.29438734582907,0.322742938138913,-0.335601792310941,0.0169908520212354,0.334431460344056,-0.668942844314076,-0.523265298062419,-0.0578065980757451,-0.378731790093088,0.612875585999737,-1.0004087903158,0.253611258335127,-1.34980576079004,0.189334893721682,-0.489088552223387,-0.563947784566601,-0.602291292411052,-0.232584975431069,-1.35115453953713,-0.593192754268808,0.0423102106079365,-1.13201470714245,1.25611316315254,-0.145193742641501
1966316,1.3200239516192,0.270387995803521,-0.11848713567966,0.0461816676019935,-0.517408907936821,0.355916710499505,0.0466984062112814,-0.192743472562137,-0.296197251914855,0.71253756738226,-0.353343356183234,-1.38046525970072,0.172788055405452,0.22721846232059,-0.775670959425463,-0.0307103900103866,-0.407846225066097,-0.324441805749406,0.396872912748236,-0.456104806918955,0.232050542071083,-0.250774984892193,1.90842452379441,-0.197709991054307,-0.964896686729751,0.0842756423530184,-0.454551318314445,0.724277437889528,-0.576748433638681,0.346683500423644,-1.4340022634152,-0.274704219293631,-0.238137839151435,-0.837490408795339,0.00761732934106446,-0.489821922960827,-0.321153322974534,0.173057699845589,0.209462691207047,-0.321878175528435,-0.0526937064873078,-0.442981430111508,0.552153760791723,0.0607671135103534,-0.489102056234971,-0.581229922278153,-1.33537604474525,-0.373636498892627,-1.01700109653952,-1.48008378006487,-0.0156645750546411,-0.975487890313636,0.692363678136694,-0.378537944119876,-0.412082285442148,0.018829849146551,-0.283179850974909,-0.578029065122075,-0.121073466742465,-0.794950306684223,0.604065747224004,-0.120072943725746,-1.16125248835135
1967281,0.142671368634578,1.44043069062408,-0.137456869701193,0.394333409661145,-0.800400619654832,0.192593063561978,-0.253826087398202,-0.201833382634597,-0.974097703737404,2.04316376827736,-0.21484885565511,-1.05997255260393,0.0757783173436972,0.154485966264175,0.503979479104192,0.766538941073397,0.769965674423627,-0.28853938767283,0.594785738647926,0.0762608547212507,-0.769624785785102,0.970632515730834,0.125120281901222,-0.0671311748602665,-0.865673863195689,-0.195437316879367,-0.469469630080789,0.807571726606676,-0.559491439225913,-0.0509786784952263,0.957142545220389,-0.299793506390969,-1.1455928070228,-0.126189643076761,-0.525540228903997,-0.449259132264779,-0.358155212347146,1.39007442913716,1.10454487280394,-0.803522446871805,1.2526790712935,-0.446991959188078,0.243676490832964,-0.0892661013145315,-0.176216193019373,-0.584768738709403,-0.90803689927042,-0.689276855872406,0.0442676054298644,-1.34459018888721,1.24574652973554,-0.927098456060763,1.63191705180828,-0.763006758269381,-0.0732928736675454,0.0619289570705351,-0.168076763672598,-0.445205944833059,-1.4372928950982,-0.353205256386186,0.344303786416812,0.659000183315947,-0.777384903043946
1973544,-0.0341489869750552,2.16356391173471,-0.0573772084308869,0.869174384493584,-0.746376399532372,0.0770834958709792,0.152379515609758,-0.0941635076562324,0.837822760595982,2.466765141628,5.76967199427112,-1.68881664801157,-0.615449834156022,0.433895799552769,-0.384139704085135,-0.792582335674309,0.837065017119761,-0.261003799524994,1.17254596055486,0.55989256346695,-1.1229568800861,2.64653409225347,0.1520755661203,-0.206793589654639,-0.36466308594094,0.988265013073751,-0.373656278515583,0.635076698450791,-0.522053569214041,0.542849140330783,-2.34664494375424,-0.299062546499536,1.79857897553875,-1.05336100500259,1.93418545557775,-0.52026107059803,0.243460502085527,1.77225302352674,-2.87509942497572,-0.427839179111993,0.630095767570093,1.43928221788165,-0.221266811619035,5.48409501637331,-1.0255978600964,-0.0622221570935045,0.67328729921812,-0.865002475683781,-0.59081785083224,-0.0776452370076258,0.795043023993718,1.26040026367907,0.066867724288368,-1.15114394255884,0.0153859555178935,-2.4751365063503,0.397077443462319,2.43784656550417,-1.44961319954521,0.239109633617571,-0.47640878361069,-2.10890428071428,-0.754746697302785
1975401,-1.51276359912248,0.100585239292243,-0.117268673751304,-0.317568552574169,-1.05294801848307,-0.0564382833357598,0.0745324615215318,-0.194378058010669,-0.793491351868837,-0.857979328672644,0.90695131445562,-1.50375732264681,-0.828497525383918,0.807626433191894,-1.03853701983076,-0.469774510898331,-0.373144417364074,-0.25466275880095,-0.334195733174744,0.143199476096667,0.647003187096657,-0.328994178860796,1.34174538835591,-0.1842653722572,-0.390344482442525,0.0937139544973486,-0.66772435600214,0.710779100199573,-0.527913535847529,0.588422874739778,-0.00137984353075846,-0.00803422380004419,-0.15370214994329,-0.00485820494620493,-0.66483247600069,-0.254347701082024,-0.463366301067389,0.125622286636974,-0.483316031950107,1.20465082473317,4.78581304389919,-0.516664722508093,-0.279203937978599,-0.325670510090483,0.632953258053799,-0.102109727487604,-0.90803689927042,0.286172222026096,-0.374433549552306,-1.47105158602927,0.710375753974644,0.177073472721174,0.592300095982363,-0.347117612816123,0.0283121431397667,1.36236669210461,-0.382068118289048,-0.353836144175195,2.75212266456373,-1.2434413750602,0.226823226217157,0.935439782699991,-0.956384644475194
1976407,0.717460277195588,0.149935212634478,-0.0662817963310058,-0.173481491104739,-0.0537013266228064,0.120739235496983,-0.0903732860281844,-0.201877429402025,-1.1493089306886,-0.35202739008749,-0.262270303566618,-1.05886966121441,-0.0316947574583564,0.24776923815739,0.475091320744442,-0.639066043199813,-0.478476836119181,-0.336141371777098,-0.241582232264042,-0.994014628595347,1.03781731537947,-1.01160145748348,1.11145621875164,-0.186600624561736,-1.12865751653812,0.581491482404556,-0.13928967268871,0.34289460125681,-0.229590363709413,0.658637599585313,-1.01194628236277,-0.226488827612977,-0.224066177376749,-0.208409875737531,2.88052971911849,-0.437622672834542,-0.145471836259882,-1.84202399136077,-1.4219676088789,-0.320615486661978,2.13750208780605,-0.779961404914201,0.351895235021621,0.335455176340305,0.131720826654994,-0.28516027119313,0.114510783457618,-0.225383512019035,-0.0573154381858282,-1.51093305076282,1.14851287002779,0.73837246903206,-0.0524192232289923,0.742192316919447,2.35752233692723,0.911601208320278,-0.239462673866192,0.00573338762735658,-0.49881764103579,-0.214190858650588,0.35052812837791,-0.192090230339436,-0.444102586979022
1978972,-0.607928656267581,-0.332624636134158,-0.120227269344596,1.24247730502508,-0.475708597949429,-0.0941713438075987,-0.117520568011973,-0.199796362189415,0.788110348032149,-0.325124718210148,-1.29509726212183,-0.195820925686031,0.0709801252724211,-0.174117078218285,-0.43859711558146,-0.226555379206738,-0.919676689560167,-0.20630019496938,0.590936120797118,-0.667213497304176,-0.417291860899481,1.3809553052826,2.3855919381551,-0.194976824424307,-0.0770632761207171,0.0710989002782871,-0.611883751007299,-0.317469169705305,-0.563106055203377,-0.146249655437749,-1.20361991940182,-0.300618680692685,-0.0647556692762913,0.447006475786664,2.48701947106823,-0.473805383657723,-0.357237781324524,1.54285523607811,0.85427422356031,0.37856046636785,-0.412834537257613,0.555956469738533,1.19550216031237,0.0522829445104186,0.533291689757398,-0.558573152351717,1.05443965471287,-0.740102325907444,0.289504925493466,-1.05485868966876,-0.514774575325856,0.0804783237952849,0.247876593280426,-0.935852283112345,-0.332287410854358,0.812480117811203,-0.446824965460887,0.343566347194685,0.3339029771999,0.181572460742135,-0.12532231671844,-0.601942176203259,0.0951948448290854
1979045,1.03421618766704,-0.640342310208999,-0.120963720952093,-0.212055682144096,-0.0604043052912844,-0.139704366544232,-0.19672559665882,-0.203049582925416,-0.183196317887956,0.0548616678098824,-0.241810987512795,1.22521234410676,1.24560737879034,0.216227223254108,1.6918570245549,-0.0944435480561971,-0.297342136469211,-0.0774954472498038,0.983840696760882,-0.32807361346791,0.182591766434609,-0.296277427475248,-0.334510303898709,-0.184978857740142,0.0205807194171541,0.0623467996835093,-0.311351611579937,-1.15959536906011,-0.597524943488602,0.413043555264403,1.19913692540394,-0.2204836431039,1.86713106740171,0.202183507952989,-0.97016720139905,-0.47846888546701,-0.0284616087014949,1.18183168879728,0.643912104928452,-0.0998261234536363,-0.518294346586352,-0.546308009436795,0.553444402461817,-0.293944707846396,0.817032664476044,-0.588337818292057,0.00136794329304148,-0.259775764499805,-1.40627535856802,-0.692174705205865,-0.632016602797871,-2.44654560381545,-0.0719116202674895,-1.164811823177,-0.336628596918573,0.517038508489526,-0.538905860197683,-0.0553655625835993,1.10860319595726,0.930781085288193,0.710212111886271,0.570654921773292,-0.443990711774235
1979422,1.58613990110003,2.39085199995112,-0.155280915785986,0.117723053527235,-0.872327445982529,-0.166059192735061,-0.0300550243421046,-0.204866830628706,-3.20845826712957,0.188199770117297,-0.203880071033403,-2.43014175780866,-1.09983275412702,0.236776947577563,0.53311378594003,6.80324582627001,0.207050606552486,-0.38333663062995,-0.0580453823297439,0.359426016888186,0.163730756478344,-0.388677358125905,0.0225100084406499,13.3475544187999,-1.64935612461206,-0.439554829568267,-0.378617349153672,1.84198506945008,-0.240498943472636,-0.455568992582931,0.684445442037308,-0.285592548397608,1.31962199200485,0.195419806419316,-0.796416081006191,-0.375190682312007,3.71977433623845,-1.05565311978275,0.820316747907895,-0.335620381685575,0.648430540801688,0.278497497807938,-0.225917627351234,0.502761434015866,1.50889251218008,-0.539159037047039,-0.8031443929784,-0.661025623261017,0.414943013617469,-0.782535351550522,1.90927448022456,-1.44898099039288,0.838510687907139,0.261807764035297,-0.6103757134454,-0.900131748936861,-0.119259137144786,0.00387790569363901,0.0131533659020368,1.16832638376415,-1.79018881526896,-1.56527940335751,1.5925261378441
1980052,-0.707494719782268,1.76366862025266,0.0195691554775391,0.270766969474565,-1.15665766494655,0.456626470520498,0.284803622788312,-0.16537852440651,0.315628705260038,-0.675951356453864,0.650984081753969,-1.47193727847816,0.101033306901917,0.476227111157655,-0.406024667656208,-0.581706732118762,-0.498469038622092,-0.0685428274261694,-0.938925265871831,-0.859191943967908,1.98377918832579,0.191291376486381,1.55564421442893,-0.202794593802908,0.256851081202177,2.10668450634886,-0.356023551935641,-0.566179213320613,-0.570023453901696,1.28457608628835,-0.396285678364504,-0.283296853893905,2.58032019587263,0.600304303594513,-0.0969326435846721,-0.471360432328967,-0.435567846646895,0.127396693176825,-0.673476926518724,-0.255990261955319,0.56928246669393,1.58928076417925,-0.322057756849871,0.664249339217015,-0.725465552063808,-0.622069331725301,-1.10705754241165,-0.429575651334815,-0.220722631028872,-0.702600285124056,0.314403635416893,-0.401232738901584,5.77558610665409,-1.28223063596716,1.72909829669022,-0.725770958257982,0.240753854368896,0.724929198335909,0.296757351271661,0.47698057579309,0.725862631126425,-4.26838775519816,0.00658544001457281
2001182,-0.282825258845153,-0.488319015905466,-0.171696515496116,-0.286292096793442,1.02657930293977,-0.509171101910732,-0.185447852797144,-0.196153910972377,0.292917272042771,-0.35880700447087,0.541687004282998,0.181588283423977,-0.966109982087685,0.236376284918154,1.30370009909562,2.59121662275891,-0.95177688217236,-0.0893229867120898,0.0704846493178395,-0.466950358687953,-0.0979531682322178,0.952073111395312,0.640953028609923,-0.191677456394815,-0.0273841189546995,-0.676917733118417,0.128901263546522,-0.261169351261768,4.5081501686574,-2.94897800567861,0.27114230023562,-0.188567077803333,-0.516439902783044,0.160481586771519,-0.909638262352628,0.112447632357082,-0.0371845028991288,-1.02540680222593,-0.169415272404907,0.492795186941193,-0.664450507245158,-0.517646556346102,-0.664143107698914,-0.54249820351804,0.986219325145763,3.70105230317413,-0.790031199537281,-0.533003125709815,0.472247658076486,0.78309314035244,-0.748704178616189,1.85221584148893,-0.565337506651924,0.956763602017425,-0.38259460130709,0.868915944826445,-1.13014597531838,1.85282306252188,0.0195573734227518,1.38044639075667,-0.0470373837531793,-1.62010224179409,0.737862365048768
2002465,-4.63768731126479,-0.230382620332281,-0.057915881359196,-0.51066742483197,-0.891122871435618,0.453900448555658,-0.0980747536890238,-0.170170541922297,1.4186997129042,-0.972781781656073,-0.421186713648043,1.85287673367174,1.17668772585058,-2.55583632513038,0.52556230841193,-0.580447707975983,1.20514756223559,0.280909104849612,4.38087177760725,0.621749998549315,-2.50219053260328,-0.823448002922377,-0.171103220244966,-0.203141867554973,1.88130753917652,0.963440492261932,-0.892924650892717,-3.04474206591785,-0.639272136843182,1.21514314131311,0.0301911757692615,0.48447842665411,-1.68615174184175,1.00574354458473,-0.0758758955910973,-0.506100740853306,-0.488709047878619,-0.382517117683967,-0.2885811350547,5.31707469074516,-0.160850646300854,0.441876998326538,-0.21934318968494,-0.197969150627359,-0.592804891627644,-0.584338771620587,-0.296179309749856,1.94281527504529,-1.70740242798294,-0.95086132331553,-0.127086886456241,-1.48032351069547,1.0152315339838,-1.05619379760158,0.533935774960469,1.37156032321185,-1.14542291551505,-1.24299411607848,-0.33164416700058,-1.98637756442781,1.08205640505409,0.237463151880518,-0.155101642915862
2004451,0.804899431787704,0.801348894313452,-0.0986775578224865,1.77031346042141,-0.138067691341785,0.218353669258082,-0.0283553492848258,-0.186351792161077,0.116403381029758,0.970259295236193,1.84354261599337,-2.05217303796545,-0.856801903899724,0.273032703614087,-1.39181958887999,-0.673743395668711,-0.660219032840254,-0.236612899030817,0.318128456126707,0.0534182912063543,0.440992799480725,0.0751774319966589,-2.29263894754247,-0.196821937687086,-0.381341527591538,0.376558631364541,-0.670952541479665,1.51260260850543,-0.574746128973097,0.73784643733864,-0.262922726123116,-0.303245901097005,2.22287545496895,0.778292918074524,0.916989984151772,-0.483961860522305,1.22574364923697,-0.139120662989137,-0.351877608470174,-0.36346567740231,0.369816966228523,0.411744170109017,0.436199681762644,6.61008858283008,0.916736261361782,-0.0653233294175074,0.114510783457618,-0.855590595227756,-0.176476213381437,-1.73404706738899,2.16832752724538,0.424496189234277,0.930134008759244,-1.22116268586143,-0.352903537761026,0.876439004137593,-0.323349267694402,1.29057893610781,-0.360867002436859,-0.644118685114644,-1.66292049090262,-1.20508841679562,-2.77947135902943
2006164,0.158687924934555,0.23327774675652,-0.118811992143137,-0.120227520083439,-0.886547848851425,-0.058467303757703,0.0265878761298741,-0.201142833115795,-0.171054440712316,-0.493158482438325,0.821396893004467,0.403002563036057,0.901703352250279,0.177062136597932,-1.68554665226373,-0.56985390474711,-0.774349239609192,-0.0784979736388986,0.141133871079264,-0.800891448535757,-0.167407097810552,0.725714562137086,-0.841361886291411,-0.11154986405377,-0.0275967090559449,0.093856125709834,0.0112028570729495,-0.719050118491889,-0.541905742126983,1.09354569320099,0.365826709552804,-0.275544526548825,-0.559395100676997,0.211804674250715,0.591080313813001,-0.44295535724704,-0.425768252562337,0.768842726040882,1.08095855400755,-0.135230000362456,-0.191780231844958,1.95689137332124,0.307601282125254,0.468553682131213,-0.412489233749521,-0.579464899986171,-1.51838840759884,-0.374342151448134,-0.155004263731024,-0.976902533834457,-0.102081158953888,-0.173555254081797,0.876655547080774,-1.26920156362524,-0.304104118430755,0.933162960841368,-0.656085914150757,-1.16603062681097,0.34731896560724,-0.447611757621054,0.0646493161662055,0.10409091356996,0.912204639112195
2007309,0.345977075386444,0.00255022737196342,-0.163874347130871,-0.473648462009124,-0.226442086733187,-0.0739724553157761,-0.0112331071269654,-0.210397126348795,0.260537466150801,0.771345657716682,-0.151736093646951,-0.4077378294441,0.669242562909833,0.0249253951654366,-0.463639221502036,-0.426360336889001,1.67557855911442,-0.245955537261388,0.361221182797997,2.52670950172278,-1.66215930182592,-0.735086284175033,1.8293170145085,-0.113148219974595,-0.184616415906093,-0.565239633519083,-0.814473050491671,0.160696554115036,-0.509351107976906,0.525127911036453,-0.91205027591651,-0.147939919111541,0.115211783999459,-1.21326921073834,-0.127743015918039,-0.22954240263911,-0.425040230177856,1.46963288560063,0.515860870062009,-0.422716586807905,-0.104176602024178,-0.6454392014715,1.09497589357184,-0.533880478661421,0.77742405500214,-0.496706318371537,0.304560925258855,0.0540764263109268,-0.877104289439347,-0.780100094718872,-0.255185614271893,0.357905056528844,-0.262677752418635,2.01203085113472,0.287097760658972,0.578505503797056,-0.0572386372859794,0.909411056480542,-0.505305715788911,-0.0361363689060288,1.38326839270106,0.310629882219678,0.0923568276094031
2009915,-0.153613626798971,-0.275042958356903,-0.146108543655883,0.67932048445669,-0.901620273428298,-0.136893108918683,0.0428648634910125,-0.200252675957331,-1.48613068914142,-1.4831630229162,0.472618876718424,-1.12670987466905,-0.525384795672424,0.251347227921965,1.48854872588465,0.916811192490923,-1.21643230654611,-0.299973681287446,-1.80926558402501,-1.6937957424179,1.40886306854344,-0.712104958111843,0.520929899015857,0.496675275410899,-0.898662529535988,-0.309620048050402,-0.264488704109564,-0.00940530892786621,0.153317299481272,-1.45908008711462,0.473730630132666,-0.291730015491094,1.58879198824975,0.506018363217745,-0.0564470220276188,-0.281131782723026,5.83702892126868,-0.252234762939022,0.935889077039376,-0.18849178154527,0.103957562300605,0.586561911020856,-0.491849884010196,-0.442415082321739,-1.06133260722926,0.0846597305734668,-0.926798584655291,-0.761387322255511,0.527226810690068,-0.956953202691169,0.205375619457339,-0.366165528795081,-0.367830321265948,0.121724454760276,1.06140498238434,0.97998677466881,-0.799950707199743,0.986008183741691,1.28991556413077,0.192396665606089,-0.0562894760026219,-0.867926595071736,0.32010493662741
