"sub","lemd_prc_log.sigma.3.0.mm.3D_glcm_Idmn_247","lemd_prc_log.sigma.4.0.mm.3D_glrlm_ShortRunLowGrayLevelEmphasis_232","lemd_prc_wavelet.HLL_firstorder_Energy_226","lemd_prc_wavelet.LLH_glszm_SmallAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.HHH_glszm_LargeAreaHighGrayLevelEmphasis_241","lemd_prc_lbp.3D.m2_glcm_ClusterShade_249","lemd_prc_wavelet.HLH_gldm_LowGrayLevelEmphasis_240","lemd_prc_original_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.HLH_glcm_ClusterProminence_250","lemd_prc_original_shape_Flatness_250","lemd_prc_wavelet.LLH_firstorder_90Percentile_250.x","lemd_prc_wavelet.HLL_glcm_Correlation_250","lemd_prc_wavelet.HHL_firstorder_Skewness_250","lemd_prc_wavelet.HHH_glcm_ClusterShade_250","lemd_prc_lbp.3D.m1_glcm_Correlation_250","lemd_prc_lbp.3D.m2_glcm_Correlation_250","lemd_prc_lbp.3D.k_glcm_ClusterShade_250.x","lemd_prc_lbp.3D.k_glcm_MaximumProbability_250.x","lemd_prc_lbp.3D.k_glrlm_RunVariance_250","lemd_prc_wavelet.LLH_glcm_ClusterShade_250","lemd_prc_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.HHL_glcm_ClusterShade_250","lemd_prc_wavelet.LHH_glcm_ClusterShade_248","lemd_prc_lbp.3D.m1_glrlm_LongRunHighGrayLevelEmphasis_248","lemd_prc_lbp.3D.m2_firstorder_RobustMeanAbsoluteDeviation_248.x","lemd_prc_wavelet.LHL_glcm_JointAverage_247","lemd_prc_wavelet.HHL_firstorder_Mean_247.x","lemd_prc_wavelet.LLH_firstorder_Mean_246.x","lemd_prc_wavelet.HHL_glszm_SizeZoneNonUniformityNormalized_244","lemd_prc_wavelet.LHL_glcm_Correlation_250","lemd_prc_wavelet.LHH_firstorder_Skewness_245","lemd_prc_wavelet.HLH_gldm_SmallDependenceLowGrayLevelEmphasis_250","lemd_prc_wavelet.HHH_firstorder_Mean_250","lemd_prc_wavelet.HHH_firstorder_Median_249","lemd_prc_wavelet.HHH_firstorder_Skewness_250","lemd_prc_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_241","lemd_prc_wavelet.LHH_glcm_ClusterProminence_236","lemd_prc_logarithm_glszm_LargeAreaLowGrayLevelEmphasis_250","lemd_prc_wavelet.LHH_glcm_Correlation_250.x","lemd_prc_wavelet.HLH_firstorder_Skewness_250","lemd_prc_log.sigma.3.0.mm.3D_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_firstorder_Kurtosis_250","lemd_prc_wavelet.LLH_glcm_Correlation_250","lemd_prc_wavelet.LHH_glcm_InverseVariance_250","lemd_prc_wavelet.LHH_glszm_SmallAreaEmphasis_250","lemd_prc_wavelet.HLL_firstorder_90Percentile_250","lemd_prc_wavelet.HLH_firstorder_Mean_250","lemd_prc_lbp.3D.m2_firstorder_Maximum_240","lemd_prc_logarithm_glcm_Idmn_250","lemd_prc_wavelet.HHL_firstorder_Median_250","lemd_prc_log.sigma.3.0.mm.3D_glcm_JointEnergy_249","lemd_prc_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_241","lemd_prc_wavelet.LHH_glcm_Imc2_228","lemd_prc_gradient_glszm_LargeAreaHighGrayLevelEmphasis_227","lemd_prc_logarithm_firstorder_Maximum_244","lemd_prc_wavelet.HHL_glcm_Imc1_246"
1154608,0.437897918261203,0.0675690486300927,-0.441459416227366,0.0380599983051616,-0.576080764632646,0.438348899707945,0.229612380932853,-0.17953200965455,-0.210896322466885,-1.31277195749427,0.459530750992327,1.30205900477305,-0.389649061623679,0.0660544034593735,1.20385105332721,0.374426723151589,-0.842426319031418,0.167215649249019,0.225010972832483,0.33490391770333,-0.268846710390191,-0.237759211649112,0.0599859509390894,-0.0437040760557514,0.0486364694664531,0.386367917130499,0.591896619354663,0.150684170083895,-0.432446884003779,0.413202076233612,0.6629278722727,1.59295556540329,-0.635560815709429,-0.146224360503982,0.185776098111297,0.162153530972912,-0.156431125305621,-0.324575987484588,-0.778754565281661,-0.840945780710227,0.597877298068042,-0.101575965559214,-1.58271205047738,1.0234614014659,0.16975775252076,-0.187047124898198,0.195610446496981,-1.01389746656581,0.706887016651934,1.27635644062254,-0.106878005940027,0.523111772106622,-0.893311227433778,-0.21314771957372,0.660759617467402,0.830500183478021
1181124,0.749864972875974,-0.42847448710571,1.50774724425806,-0.779075209303308,0.527819077772094,0.553779776439566,-0.805826138857044,-0.627562802064833,2.064188125004,0.850921800261826,0.734351152763187,-0.491861876787337,2.32390214787937,-0.220733316618053,1.15221720272039,0.917045160905642,-0.399766900913302,1.24590657585599,1.08704216631594,0.752272485632236,-0.26737198721837,1.96217425384352,0.0274518957650843,0.739182614431993,-0.0833163340040051,0.98148593995798,0.0521333911175808,-0.6754891140817,-0.126468759156804,-0.522199154693416,-0.166785037467316,-0.962237358120044,0.453091080350202,-0.506670425961202,-0.582165453774466,-0.0738924346379568,-0.103296623279904,-0.328878706362816,0.131512245194574,-0.315223279409657,0.428246240741044,0.0481054063662034,1.06633053234855,-1.03958402853999,-0.176369686472537,0.181795836089157,0.1350947843961,-0.260052023509916,0.899060023769837,-0.337701863071547,-0.753653416384705,-0.646903112108448,0.590859610095268,-0.0481475040042976,0.809020359834006,-1.24334277279292
1183075,0.127389606906026,1.57374105522645,-0.676909017414047,3.49401635937779,-0.617258535326319,-0.792552201757941,-0.177797294403859,1.16786534034809,-0.211096922750019,-0.460845108394831,-0.275683117607809,0.38789233911012,4.02726504830001,-1.00187537782268,-0.533217746043161,-0.835580366819918,-0.176188465156817,-0.677936856648513,-1.39847458460154,0.275628465654053,-0.269161112827583,4.50144237246767,-0.218022213939783,-2.06101862153449,1.2613879632507,-0.62658908161049,5.28402357541844,-0.0695896800068873,2.22706645191144,0.581326159820121,0.351881548040182,1.09477443138611,-2.970107789928,-3.71582058239857,-0.187795779163155,0.38544792817065,-0.186852769270386,-0.234123634790664,0.53865913520669,0.391900557029294,-0.622527543348577,-0.867510477245784,0.914705086408592,0.531912260022494,-0.359956721802012,-0.232430795519687,1.82047846977158,-5.03622042065203,0.0775125228105784,2.22412310309636,5.29349011597806,3.18205742720579,0.186525873345017,-0.446675084553448,-2.29624544195206,-4.87767155372265
1232870,-1.38136437358951,1.18587499727958,-0.893470126517657,3.62561998967243,-0.600246445248263,-1.46583045646232,0.350199836366502,2.03115530024976,-0.260873138204239,0.0637789562715618,-0.424579380511728,-1.78873870167528,-0.303779627788957,0.0257060336973384,-1.51170175818753,0.368657263015637,0.192261997593226,-0.559986028967055,-0.982876844589706,0.386932222233527,-0.267376252178826,-0.265890063368971,-0.311679373065783,0.0339092265288017,1.68487549903816,0.0481852031303443,-1.55976332912634,-0.221639940798934,-0.647230760393924,-0.302281906233354,-0.18176736226342,1.41130453324517,-1.05825158073262,-0.021897896311308,0.209293651535009,1.39878288263785,-0.193233036889956,-0.0743974894681073,-0.571239358163593,-0.452554389295845,-0.120646653897102,-1.01037546213832,-0.466926272412023,1.27124783706501,-0.420954956712413,3.12391828657316,-1.01255916464663,-0.542317317982052,-1.75049989289918,-2.35396692922052,1.90180820802302,1.97497988942397,-1.3826104244253,-0.115597264344761,-1.04598376893716,-0.145647213524145
1279943,-0.152990616962736,-0.51932542653715,-0.749945182541462,0.815639816604756,0.124965775031347,-0.932591664405869,1.02437386645006,-0.338039939617301,-0.266866888482519,0.346969164738447,-0.322385855301395,-2.55428258619665,-0.878294679272094,-0.0214885566274359,-0.0107599379574869,0.0669513232979629,4.4781520409634,0.428859853312742,0.574589183375889,-0.236265706610255,1.80967363777198,-0.310730405511222,0.983473074284384,0.418327679782293,-0.569074752750138,1.46829558165654,-1.10467498693754,0.0304271476056094,-0.529864216209217,0.0624911301578343,1.17436788334668,-0.0197002361735555,0.200408888090214,0.536278991931791,0.400278156435764,1.35203076287211,-0.0903532507574742,-0.0763842364313969,2.23390490798584,-0.503815999728572,-0.811499529173928,-0.336874563516415,1.30732976683947,-0.565575561412348,-0.412130918647796,0.0688447836092678,-0.924038965532027,0.589150991156966,-0.768591937786856,-1.04172131320454,-0.232779854443188,-0.658911632823488,1.97867520810618,0.290658327568907,1.25487941115526,0.305476802073395
1329352,0.270810977273069,-0.632017258758241,-0.350317440838158,-0.0556455194780997,-0.0880140295981156,-0.866791781712536,-0.281184422849399,-0.476963897148357,-0.185659081220649,-1.00254485212489,0.983837202380193,0.851226476852557,0.0811353265537736,-0.634743636278361,-0.717453992680907,-0.123348707631725,0.155298476628487,0.435528503976422,0.484723488105227,0.0627448307006613,-0.268422269805316,0.154875509430151,0.34604112089887,0.523040757046845,-0.0339412252775722,2.79540113482851,0.331180937857219,1.09651112711647,0.123881894474288,0.00811540388527978,1.50608791419301,0.276261494396032,-0.352383900201168,-1.75937809826267,-0.996925999711635,-0.19110957046382,-0.0808876901953185,-0.302992232491737,-0.892926205798612,-0.109975652665748,-0.46751348432382,-0.143245487902417,0.288665738298046,0.538837669594232,0.772942696257607,-0.665920155279612,-0.624208650274638,1.0017345422434,0.0381189248321947,0.581602745481994,-0.633522510996742,-0.493239505461311,-0.103554104537503,-0.181825593503291,0.00158694852650769,-0.411583018766081
1330263,0.0764028457704199,-0.741982633586711,0.448222150109405,-0.970323942461755,0.352829072414797,-0.425554125636719,-0.243134732159016,-0.682242391793145,-0.0903630234691395,-1.39734278488104,-0.533806711328862,0.820120569494048,0.106598705946212,0.0795174613552232,1.18156973990964,1.20231833460469,-0.651184224093278,0.288637937378033,1.3646375454567,-1.56776066729458,-0.210796160172122,-0.0674814554722316,-0.164288246668322,0.795389831460372,0.0461801904514085,-0.0973804244879207,0.42179102407497,-2.10503329377256,0.308779834781088,-1.12807007546566,-0.492102563754896,-0.221217038830458,-0.424309416621234,-0.234519612064492,0.533591463576169,-0.672645670069503,-0.0690916671787837,-0.327340312899759,-1.07641513061834,2.12803951375667,-0.22597282350639,0.11395273736441,0.41070547358944,-0.549062917416271,0.275064316070655,-0.317134681950372,3.01222282512032,0.653931685183835,0.0676705230839534,0.673933165851173,-0.602196278487257,-0.714465942285945,0.365097881160987,0.0668654762459185,0.0926709507599186,0.336534257073439
1364384,-1.13982917674463,1.65115942302055,-0.744316476325055,-0.527913896233747,-0.601310388141151,-0.466196712688413,-0.302681617281791,0.383368964770964,0.198971658840352,-1.21982328972274,-0.616620379680932,-0.0469400234821717,0.738080613976532,0.478069312911141,-0.133730709541017,0.489705081053669,-1.02996574101717,1.60382033127537,0.411640908739369,0.0770856226903917,-0.270114164331391,0.0912543293600768,-0.891110566227824,-1.46583779607554,-0.532706011933871,-1.69369541311439,1.01405519026142,-1.19025919410993,0.587166303608764,-1.67053896349439,-1.77852857132927,0.875125009177924,3.80443136780905,0.76771467921848,0.662528705956163,-0.885904733647559,-0.12073971011854,-0.320180108178432,0.460250823415003,0.777138088206762,-0.701252750113866,0.135754980487276,-1.65477115032461,-1.39304525770392,0.30269582552694,-1.16770309095939,1.41318731480774,-3.53786808199964,-1.43964095361752,0.932408006969778,1.20300704050343,2.35206324634284,1.47761898973883,-0.288284199753809,-0.571914605320238,-1.47964637994661
1386095,0.195630114073762,0.618603297140718,-0.334123391445947,-0.0431407028571144,-0.529809886358165,0.195206725817532,-0.622324617449667,-0.263653508440411,0.408802838087697,1.07223304739818,-0.844662801036446,0.249875411326454,-2.18199051275055,0.11590385577951,0.132435763499148,0.543311346606204,-0.550617927260069,0.0962542696416707,0.21560211786876,0.22709784508832,-0.270258923450316,-0.675839038404794,-0.565837203189803,-0.148836704106844,0.884042331161464,-0.566030570709456,-0.483440110589221,-2.34539674496885,-0.160323598770475,0.302851454058103,-1.51101187932996,-0.320712452356303,-0.188353563345388,-0.556286043048354,0.645413876168136,0.60895098678682,-0.163172896756086,-0.326083770474951,1.03397746050462,0.660989040716544,0.452523202405409,-0.505747057178795,-0.248867017916732,-0.577285884297825,-1.39470444233929,-0.0931159041479391,1.06588646002873,-0.876959904639519,0.588136908201654,-0.0724336633042255,-0.155474842371241,0.595125914148605,0.699339250265201,0.074228821665885,0.639228894858707,0.0721691831042587
1458656,1.05970824834083,-0.528327783659604,1.97249694262862,-0.499719118149506,-0.224498893419034,-0.649954121780168,-0.457263861048028,-0.723051990674123,-0.202132157243891,-1.33500992228802,-0.170762464452096,0.192983953227856,-0.768063350099594,0.159181521251051,-1.26554866683828,-1.56689905673857,0.204629028457574,-0.908343402300828,-0.52096130413104,-0.209914989603085,-0.20611599064707,-0.171758186179993,-0.0682866358336452,0.0624726541339142,1.44689553798246,-0.0851620000236473,0.30699547082077,-0.914731960642845,1.24719644099457,0.57054737439524,-0.0232695522131474,-0.490138236427059,0.272335243083091,-0.397256161611862,0.465591871449478,-0.915897559930522,-0.160800054013968,-0.310129761180199,0.528624805905325,0.669900668726759,-0.459623963276277,-0.690924152429281,-0.484910279846784,0.91043086031577,0.310774866779264,0.569300550857516,0.292496252443678,1.08989929714356,1.13315467725223,0.0382925814542992,-0.827728210144698,-0.854881435432813,-0.0977468859392109,0.055266380137627,0.71185281916741,0.0679370133366989
1485662,0.212969329691547,-0.339412380782365,-0.266800692073954,-0.393084001507617,-0.416915467071425,-3.04007166707278,-0.525770162501912,-0.518230795034244,-0.254215525170794,1.28943635094053,-0.495953194919387,0.939210991570194,1.39780722189683,-0.0366635057896621,0.696106803466898,0.544504960649118,0.127271437040129,-0.0294151476149657,0.921017525746636,-0.770180443113904,-0.190954973848827,0.276313645469302,-0.326733818497883,-0.149813359568376,1.98526270261372,-0.455840274726032,0.934862678523453,-0.742020050452578,0.110817739939317,0.407248282785801,-0.962572773586692,-0.678369836151252,-0.132934289551605,0.219929691370793,-0.407452391086008,1.31937873757234,-0.139512453102364,-0.31967168855602,-1.24448808168523,-0.596520081217776,0.588674856891346,0.34323917061093,-0.0256372262871363,0.138711088330999,1.0298567026752,-0.332562768949454,0.427446265160285,1.0017345422434,0.526969020890418,-0.045389198427585,0.681222968253722,-0.467428276457882,-0.614916069255241,-0.00272678836951674,-1.76254313052033,0.171825987175979
