"sub","mkm7d_gtv_wavelet.LHL_glcm_Idmn_250","mkm7d_gtv_original_gldm_LowGrayLevelEmphasis_244","mkm7d_gtv_lbp.3D.k_glszm_LowGrayLevelZoneEmphasis_244","mkm7d_gtv_original_glszm_LargeAreaHighGrayLevelEmphasis_250","mkm7d_gtv_wavelet.HHH_glcm_ClusterShade_244","mkm7d_gtv_log.sigma.4.0.mm.3D_glszm_LargeAreaHighGrayLevelEmphasis_240","mkm7d_gtv_wavelet.LLL_glrlm_ShortRunLowGrayLevelEmphasis_238","mkm7d_gtv_log.sigma.2.0.mm.3D_firstorder_Kurtosis_234","mkm7d_gtv_wavelet.HHH_gldm_LargeDependenceHighGrayLevelEmphasis_232","mkm7d_gtv_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_228","mkm7d_gtv_original_shape_Flatness_250.x","mkm7d_gtv_log.sigma.2.0.mm.3D_firstorder_Median_250.x","mkm7d_gtv_wavelet.HHL_glcm_JointEnergy_250.x","mkm7d_gtv_wavelet.HHH_glcm_JointEnergy_250","mkm7d_gtv_lbp.3D.m1_firstorder_Skewness_250","mkm7d_gtv_lbp.3D.m1_glcm_ClusterShade_250","mkm7d_gtv_lbp.3D.m2_firstorder_Skewness_250","mkm7d_gtv_lbp.3D.m2_glcm_ClusterProminence_250.x","mkm7d_gtv_original_shape_Elongation_250","mkm7d_gtv_wavelet.LLH_firstorder_Mean_250","mkm7d_gtv_wavelet.HLL_glcm_Imc2_249.x","mkm7d_gtv_wavelet.HLH_glcm_JointEnergy_249.x","mkm7d_gtv_wavelet.LHH_glcm_InverseVariance_228","mkm7d_gtv_wavelet.HLH_glcm_ClusterShade_235","mkm7d_gtv_wavelet.HHL_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm7d_gtv_wavelet.HHH_glszm_SizeZoneNonUniformityNormalized_250","mkm7d_gtv_wavelet.LHH_firstorder_90Percentile_247.x","mkm7d_gtv_wavelet.HHL_firstorder_Mean_250","mkm7d_gtv_wavelet.HHH_firstorder_Skewness_250","mkm7d_gtv_wavelet.LHL_firstorder_Median_248","mkm7d_gtv_original_shape_Sphericity_250","mkm7d_gtv_wavelet.LHH_firstorder_Median_250.x","mkm7d_gtv_wavelet.LHH_firstorder_Skewness_250","mkm7d_gtv_wavelet.LHH_glcm_ClusterShade_250","mkm7d_gtv_wavelet.HHL_firstorder_Median_250","mkm7d_gtv_wavelet.HHL_firstorder_Skewness_248","mkm7d_gtv_wavelet.HHL_glcm_ClusterProminence_234","mkm7d_gtv_wavelet.HHL_glcm_ClusterShade_250","mkm7d_gtv_wavelet.HHH_firstorder_Median_242","mkm7d_gtv_lbp.3D.k_firstorder_10Percentile_240","mkm7d_gtv_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm7d_gtv_lbp.3D.k_glcm_ClusterShade_226","mkm7d_gtv_wavelet.LLH_firstorder_Skewness_248","mkm7d_gtv_wavelet.LHL_firstorder_Mean_250.x","mkm7d_gtv_wavelet.HLL_firstorder_Mean_250.x","mkm7d_gtv_lbp.3D.k_glszm_SizeZoneNonUniformityNormalized_250","mkm7d_gtv_log.sigma.3.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm7d_gtv_log.sigma.4.0.mm.3D_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm7d_gtv_wavelet.LHL_firstorder_Kurtosis_250","mkm7d_gtv_wavelet.LHL_firstorder_Skewness_250.x","mkm7d_gtv_wavelet.LHH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm7d_gtv_wavelet.HLH_firstorder_Skewness_250","mkm7d_gtv_wavelet.LLH_glszm_LargeAreaLowGrayLevelEmphasis_234","mkm7d_gtv_wavelet.LHH_glcm_Imc1_250","mkm7d_gtv_log.sigma.3.0.mm.3D_firstorder_Skewness_250","mkm7d_gtv_gradient_firstorder_Skewness_249","mkm7d_gtv_lbp.3D.m2_firstorder_Maximum_247","mkm7d_gtv_log.sigma.4.0.mm.3D_firstorder_Skewness_241","mkm7d_gtv_wavelet.LHH_firstorder_Kurtosis_240","mkm7d_gtv_wavelet.LHL_glszm_SmallAreaLowGrayLevelEmphasis_240","mkm7d_gtv_gradient_glcm_Idmn_238","mkm7d_gtv_original_shape_MajorAxisLength_238","mkm7d_gtv_wavelet.HHL_glcm_Imc2_234","mkm7d_gtv_wavelet.LLL_firstorder_10Percentile_244"
1926770,-2.33384633510987,0.455503129051459,0.356149753473559,-0.472037157751746,0.151993799615439,-0.313132121196769,0.271316679075124,-0.574786937985849,-0.682114817075175,-0.215527192516627,1.73857332311571,0.0570755529753052,-0.461357075347015,1.13552247256019,-0.395594839640707,-0.140806018202571,-0.129435108885093,0.393549942767735,0.771152517679206,0.761946033660704,0.734741096401655,1.73470142513946,0.729044045084885,-0.122601483329488,-0.0850019325009778,-1.21654672414532,0.0885262723235996,0.0776298884640271,0.451105523923456,0.108343286277509,2.05070687022051,0.311550929378572,-0.46154352963601,-0.16042061107945,0.775807582066167,-0.308186119678234,-0.340983877887053,-0.170457085816774,-0.157071987792358,-1.05068231641307,-0.762039422838707,0.0901703810019915,2.35320587203242,0.228234407467666,0.260492515013205,-1.06552002406918,-0.184494052365516,-0.341876304035443,-0.743618270394699,0.286198717753735,-0.340440263057114,0.037474769563331,-0.202393651412496,0.0113984015913954,-0.231998698906329,-0.159272390130147,0.131103867198355,-0.458452646870074,-0.525888082260247,0.777298975757482,-0.515138694124947,-1.40776385605531,0.903601117982915,1.33562108213828
1938156,1.01045545034826,-0.601765352594157,-0.51628680709069,5.22200360850803,0.373341892606513,-0.0985550063778343,-0.465488368816968,1.4115353580574,0.891573425752975,-0.135827826849031,-0.761800223154846,0.416981349165379,0.279813454061594,0.466910032005967,0.395429413021329,0.283016019398565,-0.126443877284195,-0.477694264990523,-0.834611120491842,0.284466081317246,-0.171664695506126,0.725450306317041,-0.458611502280038,-0.0957151900378909,-0.310537943073117,0.4906042662875,-0.0561213015993896,0.21769528878692,1.14839274351077,0.0889985686313221,-1.13201569513693,0.0717574038845498,3.18210673682418,0.0317635800902251,0.02566203548934,3.53157256115323,-0.0783707025416469,0.581367011643612,0.0545484056172992,-0.525351662738567,0.463224035185584,0.311503943276223,-3.73479948706181,-0.300387727792457,-0.252855233819554,-0.322114738340968,-0.300784713568385,-0.341814770511257,1.54770448982857,-1.812348877376,-0.334683826777924,3.13163684926967,-0.276348186999967,-0.681941613654048,-1.42992871271907,2.07382785030963,0.131103867198355,-0.932816712468466,6.10211687270442,-0.847638594019871,1.10707484401253,1.99090623585749,-0.105851784670661,-0.608260939107922
1938561,0.117252876250779,-0.399454257971588,-0.510302797353446,-0.208529592688307,0.179574528602919,-0.23864829331248,-0.349987028116081,-0.243606378959414,-0.48005664863005,0.550489788835613,1.2562956144084,-0.33265641504122,0.474152578573703,-0.187775501117164,0.0379164366864961,-0.119544601464256,-1.22764744055076,-0.320487756298179,0.416692437082743,-0.140890465384922,-1.13997015637678,-0.364088260611706,1.12578851741462,-0.122401264388762,0.734467254797773,0.414044467888153,-0.557880459037972,0.14077453062855,0.16371729687269,-0.245326851390316,1.56692197915969,0.188430289420465,-0.0955710320645728,-0.102847540365435,0.378596064895215,-0.55469160828875,-0.407747440802491,-0.153112806731217,0.102586317876182,0.704398818283132,0.406333461794829,-0.475840971902293,-0.19442143523532,-0.117135633703032,0.0170817417699413,0.135618663370588,-0.171783501083388,-0.122261580869568,-0.574195444526233,0.219986601402768,-0.129160069036804,-0.046087112639958,-0.0870661252861941,1.09824392738209,-0.16054646124448,0.595519826150457,0.131103867198355,0.407374148928658,-0.493921610472818,0.189858847243951,0.802398458933273,-0.494541598522915,-1.30951205679359,-1.20720246726452
1966316,0.388888382724737,0.986953983531784,0.25353117648681,-0.480164140077476,0.173842650524576,-0.269662313890636,0.4976034307897,-0.420658169087753,-0.639132440813916,-0.142103272030516,-0.361338733660135,0.680398505474721,0.344782701463295,0.0332716546375166,-1.3961762089219,0.0586296037238757,-2.81163397433456,-0.648912294752722,-0.382074986644887,0.52895922424823,-0.478362822304957,0.135508827769996,0.586427652848543,-0.122193280896502,0.47086109467785,-1.86408430200241,-0.210519500840702,0.511281109198599,0.329291646573096,0.31695917156937,0.834594343555245,0.938231022389378,-0.419020720771125,-0.196933791674405,0.29999964716864,-0.384151216178686,-0.406585167779258,-0.140575157517574,-1.06724758882277,0.158451083983744,-1.40179134954457,-0.404497597948727,0.985765261927465,0.416387579946798,0.372877813452052,-0.000483327820969848,-0.284338284601713,-0.326745656961496,-0.232765599877181,0.759314756061433,-0.319375769499566,0.00304401856794931,-0.261447451148426,-0.3770158632484,-2.81389859459346,-0.706198263540619,-1.1191610048946,-2.47327329250006,-0.446185613012177,0.404740116034201,-0.249649474128623,-1.00608220374796,-0.475974666396907,-0.929871968467689
1967281,-0.193069905343292,-0.0598241356281266,0.601054981792781,-0.348272867153426,0.119605341793814,-0.288516533514486,-0.0564877804091255,-0.546033614095657,-0.391049053657987,-0.127841984423304,-0.335140774967176,0.297918445035291,-0.149328792782291,0.791203811851278,-0.349674587617087,0.312872614054102,-0.545971900999668,-0.470856014831545,-0.547924233463134,-0.0692729904706598,-0.906988144587971,1.76469228022789,0.773821328642233,-0.123280500215293,0.196438340124334,-1.09625092813597,-0.68811387591029,0.451660060573549,0.0460589743021861,0.327920875482936,0.776806172024917,0.499668289645556,0.174119333281421,-0.0876494768812884,-0.335427686615064,0.747390649671816,-0.382395875080204,-0.0866100524356479,-0.304032762359598,0.689451660852091,-0.594441455660983,-0.660665167595768,0.921057182086648,0.578724786540965,0.757582871517883,-1.90105119793956,3.4292849323566,0.180368315538825,-0.441007773113795,1.06676788905576,-0.102837450474653,-0.161816824637235,2.07784748447591,0.67740684612631,1.42332215815045,-0.850459194775888,0.131103867198355,-0.545273705992743,-0.478608556665895,0.61787555873168,-0.688732069062759,-0.573600661879065,0.205211749987533,-0.196874612025707
1973544,-2.85784069836166,1.36876418970485,1.16326908291276,-0.475671322583585,0.129527468326631,-0.317775034333433,0.698162836966014,-0.464984878228798,-0.753325388758712,-0.18908883947054,-0.280617972851056,-0.417611830165329,0.2715450020243,2.15949961856596,2.44473524415604,1.94242851325158,0.128109947158875,-0.857864296085806,-1.15730347984324,0.446067570673819,1.09677843473342,3.6980868344162,-0.68115209014112,-0.125809342167133,1.05301985556856,-1.53497677240536,1.12471217337011,-1.71803468779754,1.61311477779693,-1.60284865725632,1.0445478344596,0.151294726559057,-0.0731032288227541,-0.109344738425808,-0.316749345298091,0.561016921706308,-0.394018772649762,-0.0994571155202135,-0.332094758748127,1.25326772542618,-6.77871097895544,-0.996285285927055,0.487158822218666,-0.674503358681355,-0.983310091683127,-0.610507802451043,-0.300719242658543,-0.344877893500429,-0.761147756167209,0.156062788636125,-0.358073210602808,-1.40650930220243,-0.274525826211502,-1.59634888383125,-0.277270272061826,-0.291626586205553,0.131103867198355,-0.166057208814954,-0.430259685117149,0.407685896249911,-1.01352388372053,-1.27041826555568,1.20665640797505,-1.39160701836523
1975401,-0.996918937464461,-0.0815983929835612,-0.281057132790388,-0.469065666786193,-0.772448594790072,-0.31569721501103,0.206874594613992,-0.557660891713557,-0.402674361374169,-0.21846551855927,0.427454114694408,-0.0149777896545217,-0.620137355323601,-0.762560786015831,-0.237729735847865,-0.740785444199655,1.0378131479663,0.669450151692018,-0.21703094704056,0.184769383247339,1.02670327392649,-0.575918224907456,0.613643653710963,-0.0966455418414744,-0.304308407198254,1.43526900791439,0.391727671066432,-0.0412089424206058,-0.935872642805,0.578395068472952,0.964213598081521,0.767126259343036,0.0040088610581772,-0.11311117415948,-0.214320134337927,0.11072459435753,-0.292203928401043,-0.0888524362323533,0.406994220352147,-0.916828539082288,0.967292115071624,-0.0346155898298279,0.792276097194477,0.82506966420023,0.025421272686193,0.847417651831898,-0.112912511283887,-0.282609755405323,-0.638904523821011,0.588121081690974,-0.337470319669822,0.124729645321895,-0.158901463987118,0.78074784782527,0.684114914323126,-0.623126940391639,0.17059934214792,1.03442765214698,-0.491382546690234,1.22308913847674,-1.07821026918341,-0.835874893442121,0.27152583643505,-1.48216645177622
1976407,0.0806088388048258,0.0850420197827998,-0.574914080428121,-0.390183138497735,0.0946280898090326,-0.209262357164352,-0.0188188400192131,-0.429256602262318,-0.431725747853365,-0.192700201556916,0.509930861525611,-0.0979862803452307,-0.465116212831343,0.264954107340885,0.805781354000879,0.67936327667226,-0.44180013263931,0.864225847460572,1.03252010456709,-0.00418871888362691,-1.37997412599201,0.129053632622215,0.464448199952739,-0.118025790232094,-0.179176304737922,-1.62534730330291,-0.862673154617383,-0.0906968790635649,0.162371740647883,-0.450263818813035,1.17165483850107,0.120140913334714,0.00925468635463146,-0.0833649424778324,0.622672218877934,-0.694725472579705,-0.365852782628574,-0.187591572102027,-0.105815095485064,1.56021076112283,-0.99422463714436,-0.140698485071799,-1.57481820248134,-0.0712667661123121,0.150620000160052,0.184104070230079,1.20240652596444,1.70120661409926,-0.554222683252285,0.533769805370608,-0.0538887829409164,0.0740068515525297,-0.0901407434113302,0.955628745399385,0.157115314021383,-0.700913289150655,0.17059934214792,0.134128071848983,-0.435358493021906,0.796555504127116,-0.653759129781712,-0.44918609214271,-0.378372818837464,-1.32087313766056
1978972,-0.0323646837784778,0.639742301240317,0.0532735482839683,-0.474752413316966,0.114837305241917,-0.311154097339584,0.215489226747749,-0.437119273826843,-0.640385545342557,-0.220448504897725,-0.064073624996048,-0.461339386352207,-0.55122604468587,-0.614334947403074,0.620575681019703,0.852825956332305,0.810504534856639,-1.15194478052431,0.0351420845702384,-0.653979961584665,0.578556781778371,-0.244499450086697,0.558925812109249,-0.123133790735816,-0.144348171081653,-0.561798318043372,1.06550849477678,-0.309053295726851,-0.291218829333365,-0.200414222987056,-0.411174739538627,-0.667279235731565,1.81494913530988,1.09482468098777,-1.40550202829381,0.284814007600156,-0.331196889337178,-0.0634817630861794,-1.90915873472702,1.41249860660072,-0.24781883707639,0.733570255531664,-0.54025777116531,-0.141873184998044,-0.0838774561344617,1.49354603811886,-0.303001689471117,-0.352615170599223,-0.481135850627897,-0.0349120707288591,-0.3437082296888,-0.0125782627374417,-0.277483297425444,-0.416510146272938,0.0695290755681111,-0.478023550079056,0.131103867198355,-0.420944132130985,-0.43504939342267,0.0493515687675245,-0.196937035958595,-1.05753939468494,1.05132953486594,0.537872265349472
1979045,0.0156683671926507,0.000774538802765193,-0.0314121638774056,-0.46484988660453,0.155960067313959,-0.314745269414404,-0.0880135475588158,-0.517457449800912,-0.510156646347793,-0.165582946452622,-0.345372093150059,0.472906693621871,-0.0937414867161939,-0.0735315210208085,-0.952652710325271,-1.69377324108325,-1.56135490898514,-0.294913275206658,-0.577341057944758,-0.0155151484000758,1.05343646146379,-0.783209091693423,0.363315715483922,-0.138100445214203,0.425111880122429,-0.591549583995639,0.153608801666959,-1.18242336787079,-0.190104484607092,-0.420096951788302,0.27127234164772,-0.827431271675433,-0.250868476456253,-0.358808269248068,-0.8168615736851,0.0490035993531288,-0.394526311727365,-0.112830433625557,0.294563698774631,0.398734421302182,-0.27410514905636,0.0916491425689765,0.797145951476044,-0.744809120452941,-0.54332456017396,-1.15791249144715,-0.303974045213817,-0.361908637894067,0.198451499613427,-1.4587251611869,-0.345685439920988,-0.144163421299866,-0.277634709677057,0.566504149213557,0.0827906672057261,-0.878801398149878,0.131103867198355,0.441387216309046,-0.532720635987314,0.0297058244288968,-1.04513752079743,-0.730198965518067,-0.197076462642398,1.72908554114203
1979422,0.740260359130681,0.118522009192049,0.530135855953757,-0.294316897916069,0.0931025979975271,-0.216564903874549,-0.276416375447773,-0.400717771087676,-0.637123868529688,12.7219311448711,-0.378005160806538,-0.14834185108936,6.96016949460178,2.08105893676087,-0.110005032451133,-0.350706182040512,-1.00202775125242,-1.22175599771393,0.0236697483678978,0.384005332547177,-1.82724195120191,0.280779226587835,-1.80945410460315,-0.131886788000109,9.15676788241023,0.287839621056012,-1.65786069322289,0.0476565926358333,0.174875256529563,0.52538263389478,-1.26246507877321,0.0816955123277071,-2.4179701412501,-0.0998074855999266,0.300053195722026,-1.06131856638802,-0.415349352912929,-0.14871472306775,-0.0709341349316967,-0.117179187386657,0.288103414858855,-0.683469214249247,0.767268671290564,0.515158523335033,0.196421302732442,-1.67028822382336,-0.150926166149394,0.0838876075454051,-0.28827996050844,0.49170021228102,5.05134306438269,-0.522353583156217,-0.159501068349563,0.200879498996046,-0.433733394875125,-0.630920878416234,0.17059934214792,-0.944117484439784,-0.0321609586550438,1.35484023731764,-0.0415893631556738,0.0994195868225181,-1.91815877139905,-1.58807149284105
1980052,-0.952710851712489,2.14466869507219,2.2366572463824,-0.484008440549372,-0.677808106008274,-0.319711565892877,2.84049517992323,-0.663735518740001,-0.660711501293864,-0.202431863983194,1.05766164775072,-4.89278738896651,1.47656619791049,-0.116888226990234,-3.20138171112878,-1.13044815708595,-2.43677372008265,-1.62948654978317,0.343070831821898,-0.589371774954784,1.43294656091064,-0.49989701606632,0.799124905733477,-0.178970635407433,0.860736229886265,-1.53497677240536,-2.56066335330931,0.813639759102852,-3.03831509092573,6.23602933893297,1.99738073252012,-11.0103105392483,1.78809568898715,0.0460328608986764,0.70698049617025,-0.18068127676332,-0.411603870374841,-0.146390851608214,-0.0993721853651902,-1.20051907769004,-1.30181586032312,4.36266175139854,-1.05420400504403,1.59552038079957,0.402064723563338,1.97822982047573,-0.298765909600974,-0.260260350191705,-0.574045483011713,-0.5255292306413,-0.356366201672371,-0.204324140079545,-0.278103569595821,-2.23394712111662,1.51452480267568,0.498866268515515,-5.33246579132097,2.04101591335383,-0.287672466953625,0.00635195457778411,-0.580171257748038,-1.78020293295394,1.28214191054384,-0.668714832535915
2001182,0.933126911800589,-0.586710815097061,-0.750572640875787,1.41400569589354,0.118564671513056,-0.0442747176644344,-0.448029899433399,-0.0708933395272211,-0.59105431083585,-0.220640491199298,-1.43450092633157,-0.680541805283311,-0.821857122199826,0.0792135529793848,1.11931508280101,1.04348565282635,1.25578998415871,1.20257094256269,-2.19121090030807,-0.690367929981309,-0.887100679556945,1.05400610936452,0.600823124930122,-0.131730984037814,-0.370389398778789,-1.41182144364461,-0.731340423332553,0.153250767696212,0.468774109488938,-0.758688042767249,-1.00797644711058,0.0959103103311237,-3.80434609897196,-0.49073873760267,1.73717970865654,-0.742742164011426,-0.0845633712336097,-0.292658454918952,-0.322175569852859,-0.208317390733435,-0.930906398499566,0.554085210847432,-0.724090480680104,-0.944076280567996,0.0886936025822399,-0.311840776031898,-0.274462099100293,-0.279743194067853,2.0112608622831,-2.46341986820891,-0.307208145998336,-0.602415925919072,-0.227917069673616,-0.0456150473673001,-0.172046994223103,0.654020502980207,0.17059934214792,0.170863777092095,5.34146834019258,-0.795953480598133,0.951840215638369,2.96950883619846,-0.45562663480983,0.253078426720819
2002465,-2.70735003308121,1.41519758998601,1.14198651176386,-0.48804105730763,1.43955692910126,-0.319678620096199,1.89866469696009,-0.575653179064566,-0.7104395595194,-0.223109022473879,-0.453477607326258,-0.0286149221283086,-0.626141930930652,-1.10465784019671,2.34839062323385,4.12586235570036,2.30733014754226,0.918552484176598,-1.22181136349908,0.135192953189859,1.48458329928437,-0.657005825255695,-0.725276265966233,-0.269368780575286,-0.376169707546455,-1.19784667698988,0.91922381795034,-4.80230104660734,1.13094110054873,0.554472752004917,0.713934124395963,0.0999882418370772,0.282294959204147,0.0443826060755925,7.34433345925688,-1.46580137182058,6.43434613941305,-7.5128385819641,-4.73971267900035,-2.18262985122672,-0.74076062895388,-1.39470297511126,0.810418377375328,0.482131752050645,-0.125252307610641,2.55515498340338,-0.29482644361169,-0.289408589544034,-0.592142443312271,0.149735157620286,-0.358808594859353,-0.544014091165094,-0.267372274857194,-2.08484003803273,0.648443431371751,-1.10764630549,0.131103867198355,1.4323160115128,-0.60520633117801,0.0656030176128071,-4.82540661097015,-1.46780001961661,2.49484961407542,1.8125295751829
2004451,-1.28204827614432,0.0967456810544232,0.524006680056821,-0.444492942169573,0.0940100401747428,-0.30439894942685,-0.143516170581618,-0.57534637530319,-0.592003420777075,-0.146138496758234,0.442172552647169,-0.256449437048451,0.0871249227239947,2.08611563026146,-0.927654329067059,0.123657179518823,0.523289459288139,0.181895921520945,0.372198135177628,0.383711244728721,-0.145831448244173,2.65623225757807,0.0529787032567142,-0.125050777269385,0.462536161850202,1.08633938487133,0.0629366202680398,0.45746432409053,1.2218284919675,-0.698139014542484,1.68709031758975,0.285325564059181,0.176637657197015,-0.08412544180383,0.796023184667208,0.855830125489595,-0.386857651517495,-0.0894283995816536,0.224291938218183,-0.190357037217829,0.536652326617779,-1.15219006268347,0.370815021042338,-0.359911974336613,0.125278847802474,0.00494544628702655,-0.0209944354002318,-0.203893911237608,-0.705298331432281,0.333704463647459,-0.328238259341067,-0.271717931845701,-0.267441891930799,-0.292067884514943,1.56537536983397,-0.886770210172169,0.273573647428934,0.349872246367335,-0.302456437384304,0.146122746096157,-0.9945565964222,-0.873878220489296,-0.296862800223966,-1.62756211452469
2006164,0.331011151109096,0.216587132384505,0.722487469228399,-0.456835900725458,0.324724263479694,-0.314838477531876,0.231526729350559,-0.101974947538251,-0.380017417944106,-0.201933858075015,0.772404288106745,0.22091671258876,-0.166077613064669,-0.745574311510936,0.181487156993375,0.59112864297788,-1.39611343489337,-0.336838578810296,0.647199389606937,0.176615593546981,0.0819016340559332,-0.661926547336048,0.376787896547001,-0.0822887389681357,-0.160396337164627,0.0478259756529819,-0.2549215969468,0.582155464709966,0.287119395249843,-0.178427999142834,0.0549647833431675,-0.189484498371801,-1.45834748105648,-0.385615706831634,0.40272086170287,0.0937096846410074,-0.39492284176397,-0.122836619544975,0.603691925505401,-0.221066322816892,0.152594559494096,0.247421911055111,0.106260020858041,-0.473823526011211,-0.453436333803184,-1.39505678372265,-0.302979857076432,-0.360945683846664,-0.0563881839360759,-0.924219282505607,-0.341369711175923,0.275253719766736,-0.24896958002059,0.283214101577315,0.0494765516192462,-0.544570556661238,0.131103867198355,0.541298867123724,-0.192008596491694,0.0591255658457037,0.171311493121667,-0.983373723651671,-0.438297006211052,1.07742668801648
2007309,0.121483805927864,-0.456154277291247,-0.400037810392139,-0.328948232481032,-0.0889054115843654,-0.173523771925041,-0.407227428034153,-0.540202965158994,0.310886364388395,-0.140444151659649,0.746043146170833,0.180482984368206,-0.278300813406015,0.00700013382132599,-0.340766122186623,-0.298485408851543,-0.400406453545766,-0.527913016370975,0.514079988310174,0.380049950494096,-1.21157695188129,-0.187112278838661,0.291598472345798,-0.122337050284068,-0.29904714331191,0.393375272289731,-0.203367063634838,0.269509552346464,-0.244575838751706,0.389059684321937,0.700788078139207,0.241913942264372,0.142576058082999,-0.0551501160591071,-0.205934567370744,0.479704164374514,-0.327976474667463,-0.0681948517203482,0.0112752644259253,-0.597237958311462,0.400217315263691,-0.397168329723629,0.264862282713667,0.492468509310582,0.256654085414696,-0.26253168220965,-0.219477154149913,0.0667905913333992,-0.564673695889442,0.535604666522478,-0.093509016545625,0.107148701370594,-0.229741985918321,0.555217695000758,0.775648593756043,-0.789171875838161,0.17059934214792,0.0293324433459484,-0.300440492332067,-0.465406048150614,-0.294140644696487,0.291002071174445,-0.811804898718638,-0.959357185794948
2009915,0.467926413567221,0.184673536608519,-0.0938242270813019,-0.4483763794475,0.0856200108487212,-0.272628602506441,-0.067759027058932,-0.528651223034547,-0.615159865745251,0.720353096291282,0.486699643587093,-0.699558670120161,0.916733775713629,2.22233385796342,0.368371899108041,0.603633575171601,0.65549219837369,-0.74797442884314,0.885186056919769,-0.191210170963407,0.133049634201474,0.138739786618069,-2.31238171657565,-0.115640420689535,1.36089359383594,-0.0649352438263469,-1.25654013756258,0.375079121919898,-0.300339592892946,-0.367780951183219,0.616009995459116,0.290217841264957,-2.12617750991269,-0.151613562903561,0.134301155833665,0.536134233548329,-0.409224182095355,-0.125040515957576,-0.0344004538143335,-1.30424896638933,-0.463741117971026,-0.525326155602134,0.0327198156560548,-0.130176855053784,0.113086580745595,-0.673625957307673,-0.247977056357128,-0.281998849318104,-0.414610695434483,0.584296466801578,0.78084013527274,0.0327914200952197,-0.070401125795126,-0.828056421279965,0.388589914382894,-0.825629392186932,0.131103867198355,-0.364286220978459,-0.106752396382736,-0.216561874048293,-1.14409241392286,-0.517164400628056,-0.999639368507618,-1.01482530570815
2010259,0.790448890199026,-0.340668450592642,-0.481594711953914,-0.383289439187283,0.211280199824053,0.155493159908525,-0.265418974271001,-0.155818760214673,0.145738837529276,-0.198240585988221,-0.234061239857471,-0.183837084231522,-0.595799378727176,-0.595011345575847,-0.498870851129927,-1.04208356006042,0.198171265711698,0.601331105420138,-0.450471195547387,0.58009419328751,-1.22829677951303,-0.0986352891405362,0.320513995353393,-0.1539342971117,-0.363431258219167,0.101416039739422,0.0352756824368284,-0.68979415410961,-0.0258287901201144,-0.0115034339207426,0.124263809833064,0.0501996110689277,0.0473695839349003,-0.131648489668539,-0.499459439692855,-0.0378869797686728,-0.252290872943983,-0.144025559924339,0.12505886861869,0.60171638008731,0.22038710602946,0.215667663886692,1.28281260984635,0.125016790848368,0.602737104669584,0.344196929912161,-0.0820902009333973,0.0230590385830261,-0.147161517232584,0.0760139434055986,-0.278789730837113,-0.546467959701908,-0.0192072877566659,0.429095760096481,0.0432668899007201,-0.286796308815206,0.205033079859428,-0.467156942957898,-0.0963419989547472,-0.747580551046187,0.403225306144302,0.818975269581633,-0.676241095483377,-1.65435285292793
2010554,0.735682745432727,-0.572454921870705,0.207685595718757,0.50922264486727,0.269511707800908,-0.292616314348496,-0.422831144391493,-0.188101457763648,0.271929596351626,-0.195922608530178,0.43034206122469,0.0850780309702849,0.232406825737753,1.06186231417988,-1.84771021023264,-0.689508755640221,-1.22946445313537,-0.506326529826143,0.585254796088233,0.815024068287333,1.14752137815451,0.404147930181188,-0.865037651153234,0.0980182857511069,-0.332763184814827,-0.021954733013643,0.308294049141429,0.0153707554144413,1.34316213441634,-0.325826545276624,-0.907676726509785,0.210779286668186,0.582602901719594,0.211760580850296,-0.0219648418821276,1.63327213583955,-0.0534487868701774,0.394392203345897,-0.0370996952901003,-0.127604613359474,0.12436791505019,0.202430762024822,1.33694343998535,-1.16333387914937,-1.32582488494082,-0.122776252891864,-0.305517806837632,-0.356992173136499,0.320639145897431,-1.38196073520456,-0.341544582653647,0.468710042115231,-0.278572384262921,-0.788563788216701,0.11186961304525,0.738956503648477,0.131103867198355,0.614081977633942,0.614340095006665,-0.765778272962987,0.836801760725426,0.201140524729929,0.454644422959822,-1.67283714763331
2026671,0.965648061086072,-0.508548079328273,0.169902185129985,-0.33058053429642,1.05043440392703,-0.289089055119717,-0.35800603409242,0.451143413155136,0.0520815193983426,-0.19037109275469,0.478817889294204,1.01433883558455,0.150456488796135,-0.828686085212242,-1.59176335161928,-0.686893007111747,-0.779944464938475,-1.03392100757866,0.678192645633134,0.564858236061408,0.287226353690595,0.0371774786816524,0.507888382024855,-0.260159760451872,-0.327559097669666,0.641748137737683,-0.145054146942544,-0.488811276756996,1.01858779155265,1.09136491606341,0.70059916901853,-0.255469354553008,-0.777230487512919,-0.3593093899377,-0.447187595677397,-1.45896474433039,-0.336616125023945,-0.306798211731551,0.119905438579938,-0.36474204739331,0.51651751194376,0.577956580149792,-0.558152728586571,0.748535885428674,0.523075156923911,-0.431057560298877,-0.303874764385253,-0.358430877467257,0.713096403443472,0.0453909075749581,-0.304707215415801,-1.12874519726751,-0.277236885176922,-0.284742334165424,-0.649011793134132,1.35763570174346,0.131103867198355,0.045297837216371,-0.235865920669303,-0.642865470211017,1.04873003054717,-0.526012460847567,-0.149082568363546,-1.11847996311873
