"sub","mkm9d_gtvper_log.sigma.4.0.mm.3D_glcm_Idmn_233","mkm9d_gtvper_lbp.3D.m2_glszm_GrayLevelNonUniformityNormalized_232","mkm9d_gtvper_wavelet.HLL_gldm_SmallDependenceLowGrayLevelEmphasis_226","mkm9d_gtvper_wavelet.HHH_glszm_SmallAreaEmphasis_250","mkm9d_gtvper_lbp.3D.m1_firstorder_Median_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Maximum_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Range_250","mkm9d_gtvper_lbp.3D.k_glcm_ClusterProminence_250","mkm9d_gtvper_wavelet.HLH_glcm_ClusterShade_237","mkm9d_gtvper_original_glszm_LargeAreaHighGrayLevelEmphasis_228","mkm9d_gtvper_original_shape_Sphericity_227","mkm9d_gtvper_log.sigma.2.0.mm.3D_firstorder_90Percentile_250.x","mkm9d_gtvper_wavelet.LHH_glcm_ClusterShade_250","mkm9d_gtvper_wavelet.HLL_glcm_MaximumProbability_250.x","mkm9d_gtvper_wavelet.HHL_glcm_JointEnergy_250","mkm9d_gtvper_lbp.3D.m1_firstorder_RootMeanSquared_250.x","mkm9d_gtvper_lbp.3D.m1_glcm_Correlation_250","mkm9d_gtvper_lbp.3D.m2_firstorder_Skewness_250","mkm9d_gtvper_original_shape_SurfaceVolumeRatio_249","mkm9d_gtvper_log.sigma.4.0.mm.3D_glcm_ClusterShade_250","mkm9d_gtvper_wavelet.HHL_firstorder_Mean_250","mkm9d_gtvper_wavelet.HHH_firstorder_Mean_250","mkm9d_gtvper_lbp.3D.k_firstorder_Range_250","mkm9d_gtvper_wavelet.HLL_firstorder_Mean_248","mkm9d_gtvper_original_shape_Flatness_247","mkm9d_gtvper_wavelet.HHL_firstorder_Median_250","mkm9d_gtvper_wavelet.HHH_glcm_DifferenceVariance_247.x","mkm9d_gtvper_lbp.3D.m2_gldm_LargeDependenceLowGrayLevelEmphasis_247.x","mkm9d_gtvper_wavelet.HLH_firstorder_Median_250","mkm9d_gtvper_original_shape_Elongation_245","mkm9d_gtvper_wavelet.LLH_glcm_ClusterProminence_250","mkm9d_gtvper_wavelet.LHH_firstorder_Skewness_250","mkm9d_gtvper_wavelet.HLH_firstorder_Skewness_250","mkm9d_gtvper_wavelet.HHL_firstorder_Skewness_240","mkm9d_gtvper_wavelet.HHL_glcm_ClusterShade_232","mkm9d_gtvper_wavelet.HHL_glszm_LargeAreaLowGrayLevelEmphasis_238","mkm9d_gtvper_wavelet.HHH_firstorder_Median_250","mkm9d_gtvper_wavelet.HHH_firstorder_Skewness_249","mkm9d_gtvper_wavelet.HHH_glcm_ClusterShade_242","mkm9d_gtvper_lbp.3D.k_glcm_Idmn_245","mkm9d_gtvper_lbp.3D.k_firstorder_Kurtosis_250","mkm9d_gtvper_wavelet.LHL_glcm_Correlation_250.x","mkm9d_gtvper_log.sigma.4.0.mm.3D_firstorder_Kurtosis_250","mkm9d_gtvper_wavelet.LHH_firstorder_Median_250","mkm9d_gtvper_wavelet.LHH_glszm_SmallAreaEmphasis_250","mkm9d_gtvper_wavelet.HLH_glszm_LargeAreaLowGrayLevelEmphasis_250","mkm9d_gtvper_wavelet.HLH_gldm_LowGrayLevelEmphasis_231","mkm9d_gtvper_wavelet.HHH_glszm_LargeAreaLowGrayLevelEmphasis_231","mkm9d_gtvper_lbp.3D.m1_glcm_ClusterShade_229","mkm9d_gtvper_wavelet.LHH_gldm_GrayLevelVariance_227","mkm9d_gtvper_log.sigma.4.0.mm.3D_gldm_LargeDependenceLowGrayLevelEmphasis_250","mkm9d_gtvper_original_shape_Maximum2DDiameterSlice_250","mkm9d_gtvper_wavelet.LLL_glcm_Idn_250","mkm9d_gtvper_wavelet.HHL_glcm_Imc1_249","mkm9d_gtvper_logarithm_gldm_SmallDependenceLowGrayLevelEmphasis_246","mkm9d_gtvper_lbp.3D.k_gldm_LargeDependenceHighGrayLevelEmphasis_243","mkm9d_gtvper_lbp.3D.k_glcm_Correlation_238","mkm9d_gtvper_wavelet.HLH_firstorder_Kurtosis_234","mkm9d_gtvper_wavelet.HLL_gldm_LargeDependenceLowGrayLevelEmphasis_234","mkm9d_gtvper_wavelet.HHL_glcm_Idmn_233","mkm9d_gtvper_wavelet.LLL_glszm_LargeAreaLowGrayLevelEmphasis_232","mkm9d_gtvper_lbp.3D.k_glszm_SmallAreaHighGrayLevelEmphasis_231","mkm9d_gtvper_wavelet.LHL_firstorder_90Percentile_226","mkm9d_gtvper_original_shape_Maximum2DDiameterColumn_226","mkm9d_gtvper_wavelet.LLH_firstorder_Skewness_226","mkm9d_gtvper_wavelet.LLL_firstorder_10Percentile_244","mkm9d_gtvper_lbp.3D.m1_firstorder_Skewness_249","mkm9d_gtvper_log.sigma.3.0.mm.3D_glcm_DifferenceEntropy_234"
1978972,0.00580079376324819,0.20695925673099,0.253824567630666,0.122047820620783,0.327288442518179,0.0209837753667621,0.129543109884006,-1.15761096115264,-0.257597272438751,-0.393277582724799,1.51094225175619,0.405341498392896,-0.159523072507725,-0.0473001612874815,-0.608933627774167,-0.130665679433382,0.204187882313241,0.18261513082402,-0.60854647316436,0.00758812024760698,0.0929288663717041,-0.667659177387113,-1.69986599782356,-0.38619643933039,-0.769527154214721,0.092390645898625,-0.352926578476291,-1.0503613734522,1.86137318818025,0.723648645318114,-0.18753309018107,-0.360603360882631,-0.459612430566099,-0.103746929559881,-0.118086546282227,-0.344010116911784,-0.0279013465607953,0.021722776170686,-0.0220011880817135,-0.758919259878961,-0.572046794979272,0.583211631227573,-0.390449699925078,-0.830396261645803,0.0844593686122809,-0.0964181979565774,0.324815194180982,-0.213899939041048,0.533874426884735,-0.162938278715672,-0.309654937311256,-0.868023071857844,-0.845622142602852,0.228538112671951,0.609870323709067,-0.458368851944518,0.336705739243379,-0.642125922591473,0.742342896890398,-1.03216013078786,-0.122703284172836,-1.03739074752617,0.235453530316378,-1.00681187618963,0.370725589584855,0.603392644840944,0.488929532932599,0.550431842744378
1980052,-2.06062971295318,6.01760362547564,6.0339395727168,-0.363276203583244,-0.0570502789710768,0.0209837753667621,-4.16105114287513,0.562572228511839,-0.26193144181934,-0.450242547291015,2.26736587772638,0.244433466473331,-0.0181633240961275,2.41448519163578,1.4044928998262,-0.130500718673336,2.17223595491254,-0.953329839660483,0.298606137036551,0.658255517875006,1.14472344364253,0.0173935497757425,-1.12503541462299,-0.962413890542171,0.468613531450938,0.986687976546603,-0.428471303925681,-0.464966999370056,-2.26387371527727,0.688877247703935,-0.221840246763251,0.792504389694002,-0.318820829689284,0.669851433706936,-0.124553327428883,0.0278367728139678,0.261185938066478,-1.3245095641549,-0.135382135147699,-1.39720788552617,-0.0752898367405717,1.0561825569804,-1.21509672710026,-3.39072799354965,-1.64903433119121,-0.237905246487568,0.517553053458868,-0.24477840052215,2.57068765744679,-0.0874873543405313,3.24800813118545,-1.87001404278435,-3.23679004549421,-0.617839201011001,5.56738715534505,-1.19664989633879,-0.532505609205098,-0.616934083470514,2.48903532028044,-1.60931853314853,5.35527588114968,0.580133841787418,1.1053302771824,-2.08512941203817,1.49610838456303,-0.906412909216998,1.49054647725512,0.456948082184538
2001182,0.473217103975062,-0.733058644561157,-0.44580794258202,-0.408886918743141,-0.825727721949572,0.0952919950352578,0.165060601446163,0.297191377891545,-0.182256648681121,-0.217767488191646,-0.967020639534768,-0.324358730315261,-0.0258477183995365,-1.00385717659818,-1.03607180385144,-0.649295827529614,-0.336793401972384,0.612999190551279,0.106370035056784,-0.000837185072363803,-1.06806485198752,1.00496767356665,1.79229901085056,0.503648966596093,-2.06985825664804,-0.478358892261686,-0.550925225025065,0.0948921864243134,-0.560759750303352,-2.9864263821688,-0.171288518259961,1.02989333995033,0.834517563641541,-0.379047354873436,-0.142927011959083,-0.37791420326264,0.308781404766758,0.559565348996632,0.117626206766664,1.17058252669547,-0.0681253294112789,0.799445167571894,0.19687671314849,0.804828787648587,-0.153172408464916,0.0565987474517139,-0.267806045964987,-0.126605935876432,0.399943094133626,-0.331063699703433,-0.443302590713403,2.07937201388713,0.267560853114903,0.528150863906775,-0.674346261519237,0.198044006443762,0.310435851584668,0.51285518658967,-0.607046753172213,0.544362777721533,-0.697107415559338,0.355888111682066,-0.444131972656421,0.0964759484747062,0.815067605958293,-0.0423891526838145,0.55341658280787,0.0661637523651672
2002465,-1.72079199273277,1.13060800840444,0.769880210072872,-0.526431453483714,-0.441389000460252,0.0952919950352578,0.165060601446163,-0.899796744630699,-0.414042894531211,-0.429827934328194,2.56870080233717,0.492929902999443,-0.165021110929343,-1.12765674017557,-1.37998670850891,1.78789926953983,-1.57182937853058,2.43760203560512,-0.55770630569818,0.739887814072887,-0.57888156938878,-4.31368259978201,-1.35791242555604,2.31217789965836,1.11717884296245,7.42759168341353,1.28654066165997,3.36359267319748,-1.6650578420525,0.261628342733366,-0.0764690541909383,-0.381580206766032,-0.183325452469344,-1.57458276598703,-8.26215184910628,-0.37994090967219,-3.71001513741192,-0.771762151768778,-1.45526600224133,-2.61066562399402,-1.39676828471735,-0.807771472919486,-0.767325061853666,-1.46562073547592,0.727723376962046,-0.240577260920178,-0.252984860715625,-0.250232096370084,2.24665443313125,0.305806959484019,0.217106048420958,-1.53601705247552,-1.18065497220436,-5.52775881409334,2.29894823410742,-0.214645374428847,-1.84102306419214,-0.502524372739138,-0.321038150149115,-3.27375229328444,0.661259094412327,0.0666280836551869,1.69742502393243,-1.60589374949083,-1.51819561435623,1.9331911812136,1.1379919801215,0.773901477299435
2004451,-1.34823086791369,-0.107942656937535,-0.103987082495384,1.36378344145792,1.0959658854967,1.02534432939183,0.60960261961375,-0.623324786707576,-0.271218070864928,-0.427731329905792,0.571140534001013,0.0512040782037834,-0.189318400145093,1.12752056601486,0.340269966423478,1.25326142141601,0.739589256912532,-0.192718357568031,-0.2590328915466,0.422248756650171,0.116012176662796,0.0747331302887754,-0.456830534200771,-0.669844480333368,0.953760217246064,-0.745816166120114,-0.706477620262861,-0.936536604356515,0.71621002868717,0.510966742080502,-0.225762279427512,-0.734849082279274,-1.39509704872739,1.14170635169867,0.054890278236414,-0.171644945783528,-0.0323894711711927,3.25545672033805,0.105279877445412,-0.677056977193678,-0.395621905812208,-0.820144592544431,-0.173706601194725,0.472311091399461,-0.596103430024395,0.315055450796797,0.0714420781347535,0.959121145479917,-0.536958137294316,0.042441549860805,0.566201470241289,-1.20202006216668,-0.740601282309993,-0.318236152157715,0.62761600487109,-0.613853621642726,-0.585753845362504,-0.192361208287251,1.51378563930993,-0.282354007316672,0.589996512250536,-0.594767834948906,1.42915929231671,-0.71725034941121,1.16440320290471,-1.93931579351911,0.424269916421912,0.464810156545992
2006164,-0.43329715483991,1.01909062536999,2.95239143565074,0.117018044841705,-1.9787438864173,0.0209837753667621,0.129543109884006,-0.90060407418806,-0.337667925603848,-0.415853471863643,-0.366423068222787,-1.88495381899594,-0.0134172722083023,0.501231776727792,0.136960121382865,-1.51502466980068,-0.568834445608015,-0.3507329887754,1.0935418011783,0.206876072445943,0.544071680099537,-0.451290814554388,-1.00500552904415,-0.137741705085629,0.861942698842225,0.876064781527155,0.145125629154632,-0.536123780584277,1.44674178019444,0.96870166927464,-0.207408197934537,0.612936399220892,-0.593105807172565,-1.02880336473643,-0.253605295252051,-0.357315485934309,0.811511776617952,-0.75200851420085,-0.648932055352743,-0.559703184394127,-0.262504330690754,1.72330606125852,-0.478338556831064,0.345880581319213,-0.594484237522953,-0.240210577079333,-0.191246319518819,-0.247936125200229,0.242735847472455,-0.36873544791764,0.0111100989207881,-0.996307487876027,-0.28373588408234,-0.32027633150704,1.5472085569153,-1.50990538031087,-0.56134434403311,-0.495098667248595,3.58776406630467,-0.71705442094531,0.363610716259173,-1.72232330038649,-0.969951405900642,-1.00681187618963,0.144376131082105,1.10922727204901,0.665912270316692,-0.0568828099137499
2007309,-0.947041282607651,-0.449790976016845,-0.634769387968781,0.273386881107801,0.711627164007424,0.256085596463809,0.241915966942271,-0.660195728729028,-0.157601564809044,-0.322075437069093,-0.804457116072986,0.422912195884718,-0.323038622119965,-0.26050907705865,-0.399032174974364,0.264915285283967,1.00117570272853,-0.0547927815703851,0.0166441432366772,0.656210103767894,-2.35716852072741,0.266267456407184,-0.841322955072386,0.625843350380218,0.781301266089191,-1.18790451033883,-0.0355558129573251,-0.771492617880214,-0.547905436421501,1.31920141703189,-0.166552820964593,-1.06522950529785,-0.371528965082911,-0.138608568899843,-0.347302485535632,-0.332176074359782,-0.732877519156406,-0.242706947292509,0.0028175880818005,-0.550631947073821,-0.480616444157373,-1.23833750710446,-0.874176941528119,0.195837982800809,-0.400682397812884,-0.235081220774495,-0.666554225703653,-0.213207435566817,0.395695661048645,-0.0784289982432498,-0.297883306121311,0.273464866001026,-0.0353146595389231,0.579461156477964,-0.482588887580446,-1.05546007338552,0.292480814873643,0.0560430100109599,-0.588947324043311,0.625147267379843,-0.510012724189885,-1.18295768485867,1.15940217311788,0.754189373858344,0.126082814037059,-0.834794084171584,0.306505219479237,0.328942540671494
2009915,-0.120234610717443,-0.172248749971981,0.148912019553262,-0.0199555112681529,-0.0570502789710768,0.0952919950352578,0.165060601446163,0.306669308789179,-0.244052292951985,-0.397655314468572,0.047423762452267,1.08401619923571,-0.10781085622041,-0.851063885606321,1.07912512141444,0.662095391275081,-0.0503546272483932,0.938267135903612,-0.239865036396249,0.332957281002244,1.68560807300787,-0.811094661571885,0.529921425940448,-0.502109079486464,-0.469164714135058,1.22038697183659,-0.732205241054727,-0.20091125537235,1.3325339334182,-0.781552064834679,-0.201578459956926,0.0215851340923315,-0.101924963094717,-0.34930851998048,-0.194635747541992,0.729724794202488,-0.5359675615342,-0.0655799790967347,0.100526610871803,0.0602993014119289,-0.493243300946935,-0.4230891328729,0.389275007522687,0.011396987295232,-2.37513477935495,-0.0341679559001787,1.01596789335063,12.317333747337,0.96727541388817,-0.771290190012664,-0.0297178491444429,0.474381744290465,-0.152939378309053,0.667808332219713,-0.138650823551829,0.0142385750213511,-0.378822672015066,-0.662822002267103,0.12073207426162,-0.108190530555815,-0.20954858459973,0.362879200755991,0.521391816912526,-0.616886074811732,-0.155583713025337,-1.27679908118346,0.883035742793068,-0.560861367446324
2010259,0.568121867350435,-0.453081834525478,-0.393605564119868,-0.593670815406072,-0.441389000460252,0.0209837753667621,0.129543109884006,2.1194194409986,-0.206473220549238,-0.403748567233138,-1.55350795743898,-0.1318398464421,0.00628516390124144,0.441459460201624,-0.500275781437546,-0.107793966236321,-0.524239540957019,-0.233496287133767,1.73309690881246,0.552783125831866,-2.42160762069184,3.77807504475568,0.668559481023843,0.623889113969898,-0.426195831113799,-1.79296106266183,0.013935408606739,-0.151002141063262,-1.01830352692254,-0.135162141434392,-0.179615381334826,0.353898692812631,-0.0790939286557068,-0.260314397017107,-0.258252756391402,-0.377903324630841,2.96385939408083,-0.130923005780979,-0.134480814778023,0.303687940882255,-0.111119916651095,-0.476158722411759,0.779712921621096,-1.03490848908293,-0.213827640224272,-0.231736999242351,-0.4124507330177,-0.245421607432477,-0.486886149128594,-0.0595145462081785,-0.145768802839873,1.3293368641826,-0.38041243310235,-0.299631909694751,-0.011668933539846,-1.41866871491097,1.29254055374976,-0.301722412563834,-0.54149771792694,0.808121021798295,-0.432900390322083,0.728989916200526,0.301385215361255,0.10440608457954,-0.316430527982699,-1.93348923212775,0.128288989446406,-1.14824335214453
2010554,0.911830093321617,-0.415483593970482,-0.523565211052139,0.472193134824218,-0.825727721949572,2.37742260365169,1.2558626015059,-0.994174161344866,0.391753282836061,0.264512809140159,-0.899614423910374,-0.11262057454116,0.228597899177765,0.0746045154603201,-0.0640766267629795,-1.27817196412145,2.26504885866256,-0.0107066703575437,0.474349242614217,0.684179582696018,0.262442317197201,0.60217600742441,-1.43850123741635,-1.58945263937938,-0.459319865085772,0.138990391749602,-0.530838683405957,-0.133786608559382,-0.878823250826241,-0.275691260879174,0.474812500086758,0.525305315296473,1.39672780530512,3.763871273358,1.3070435383838,-0.355958242483644,-0.023281448898553,1.10327121803359,0.316601415088447,-1.69746444983286,-1.00876361925371,1.27639794681465,-1.28730466649734,1.74857447011903,0.134990919402737,-0.220768622142869,-0.367291885810244,-0.152756959025025,-0.233486563707755,1.0697460691462,0.879704487029821,0.499927052106705,0.523576425243243,-0.181440199405549,-0.777084221738603,-1.28910818947245,-0.295743061929874,0.140350705193567,-0.665383558248805,1.553408140132,-0.611676348738704,-1.17758773266615,1.05395674786504,0.05050703833538,0.283624175088101,-2.0088467038017,-1.04475340663516,0.804279354774166
2026671,0.555625590063783,-0.119439064434662,-0.368840768454382,-0.324210019894482,-1.59440516492803,0.0209837753667621,0.129543109884006,0.147504050790929,0.397880771292535,0.401171427644874,-0.0139539697262989,-1.33446276860332,0.609260615183065,0.845859229788221,0.230825235728013,-2.09973768536502,1.54101337556542,0.38550895719159,-0.110265523746139,0.552133551066993,0.0455066804874343,-1.09287373625734,0.0885189728073148,-0.504622570540261,0.514521391923785,-0.147540371287462,0.292477988551137,-0.284815148535444,0.0517006460999464,0.926350145224189,-0.0926163314409055,1.76291570685573,1.91406914109076,1.44962801186533,0.311106965899411,-0.328033339655094,-1.19017547427225,-0.769998922217207,-1.07443327809044,0.438671133950217,-0.223155662940683,0.939800476405328,-0.56604094593458,0.666444389843414,-0.703034710859583,-0.217370413913983,-0.44009933695242,-0.246099296153262,-0.682374719939016,0.0931660431407156,-0.266064681995846,-0.616217315802196,0.769380856521464,-0.596598249765756,-0.700184804184039,-0.831544534331672,1.1136789779359,0.715397315321619,-0.534709218540327,1.38176653159372,-0.393531013958714,-0.170748416989119,-1.09688043882622,-0.354823008602393,0.24613086017193,-1.18003048885928,-1.14214834564004,0.66458659032074
2033049,-0.599337517788203,-0.515465264676277,-0.149619646016599,-0.265882285944819,0.327288442518179,0.441600510512969,0.330587508580468,0.26075690563249,-0.285735694355437,-0.253127235061776,-0.247766002613205,0.672824786359166,-0.116240577471522,-1.03261275220325,-0.688559700214675,0.734155778028419,-0.395182614215084,0.126458247015044,-0.100933237763392,0.767357833613465,1.4005740136848,-0.363752466793104,0.865954680355367,0.888594457755156,-0.422258756542309,0.963418005853818,-0.0224739147159591,1.59299797184021,-0.463481091254242,-1.1870278728144,-0.197243033326887,-0.145057395826372,-0.265726505835244,0.165050275259072,-0.0212983128253261,-0.363213889203783,-0.00257175148295736,0.572691278749917,0.283013106726892,-0.0552711964683228,-0.552379207051767,-1.31866333308702,-0.444173332327005,0.215775571227384,0.562753593988224,-0.235133456616753,-0.343927834338457,-0.22808683467285,-0.478758105136945,-0.235489310577679,0.325429617482915,0.05734237403691,0.432780761443739,0.437580532583022,-0.625660121812709,0.185783946732808,-1.18661547587168,-0.535176111085782,-0.337772398066963,-0.154899326818373,-0.518333561445406,1.14269583037822,0.776814439353483,-0.667866084507922,0.537228137432524,-1.93568969679051,-0.0675306785400271,-0.426657379027825
2034136,0.755721573097407,-0.36163738888185,-0.24438826536524,-0.705621444813088,-0.441389000460252,0.0209837753667621,0.129543109884006,2.05789640502445,-0.183056339566532,-0.342897032514451,-2.04677760932088,-1.07450171432014,-0.508434775385075,0.401604214591364,-0.181745860987278,-0.211050555208176,-0.188962057050193,0.584242841356329,3.1154704743312,-0.356290832748861,0.503143643969332,-0.600346520349995,1.49437688234041,0.201834405869004,-1.21854631272316,-0.0144861971727368,-0.449728277250482,-0.227126641235009,0.836851875303813,-1.60661375823954,-0.205775665982793,-1.37250715173293,0.324560096194717,-0.000627211880906509,-0.132421923233047,-0.373726187243036,0.021812933680263,-0.783607158294867,-0.121720115516758,1.40105551871692,1.1853350508604,0.320600702022378,-0.287941896176696,-0.91486816105674,0.48176541611963,-0.238618130890359,-0.0688513474084979,-0.244563766660276,0.506484395018857,0.065178097331774,-0.323260587335433,0.634657513143417,0.943250604558821,0.331439046948297,-0.594642151482603,-1.96931748673564,1.97250190533446,-0.443367573874063,-0.316836847830547,-0.353413542948058,-0.6230270561707,-0.242268320325617,-0.368514663272021,1.09760792203055,-0.497602372772125,0.719156778768427,0.671123210142773,-1.05856985665623
2040495,-0.219066992099686,1.65045552161581,0.332000664844718,-0.775108567818676,-1.01789708269421,-7.27859947061702,-3.35947718293305,-1.03259993717608,-0.11565337978889,-0.218304412181647,-1.1444976605689,-1.25784558906092,-0.0379546438942655,-0.257092400508395,-0.0337075266049492,-2.14684003916448,1.23816310604843,-0.584045029496886,2.4982565301154,0.852085882723238,2.63722237472909,-0.29032738462362,-1.37388086045428,-2.81073978137563,0.208597782194879,0.981543643830809,-0.565878629158553,0.200220499354023,1.61633681975181,0.148960976948125,-0.182564695678858,0.0509713432094809,0.192797813917011,0.589958539269989,0.163514703867249,-0.372704936062458,0.75555299263208,0.346108677562129,0.146042307687443,-0.81939971930465,-0.388892765047462,1.5090012261487,-1.35394385202558,2.98395347277659,-2.1047390472549,-0.240637052007775,0.0170833119267231,-0.21011968749895,-2.03914921012223,-0.117426259738534,0.388330505093143,-0.848845774220323,-0.270219772636333,-1.65311595577059,-0.271496847600339,-2.22455599101696,0.224351885078118,-0.540256781724408,-0.443830936873718,0.345891108199961,0.00154273064380195,-2.03485442818326,0.734583102445006,-0.911032673948879,0.905511404700143,-3.69189979102863,-3.7890802947539,0.307171348566623
2047354,-1.6834710222398,2.47122387880109,1.19303150145124,0.624219669526627,0.711627164007424,-2.24294723046938,-0.952559930073241,1.17089045233811,-0.461280819178469,-0.402767295581603,2.86010252339088,1.18734709768089,13.252970521202,0.00439160655539639,-0.679333736021793,0.276948601933093,0.840647351917264,-0.210058199543187,-0.463564025768966,0.331990591411969,-0.132555675306272,0.672036859626816,-0.984813246941802,-0.686792375890811,1.32531199595358,-1.395324872157,0.59467569919242,-0.474147720130806,-0.114329861599656,0.803886159567286,0.169277149664507,3.94266381342859,-0.749386487501599,1.90133534832856,0.906808005492471,-0.369963828420727,-1.28498852562627,-0.232757013746777,1.75675098930794,-2.51559067692179,-0.367200635496199,0.332643376438482,-1.34549960151497,-1.05697074885484,2.29567183154676,-0.239312062450114,-0.46247691566073,-0.248917609474614,-0.0283767995080579,9.8104655301568,0.138034343089631,-1.78775069475228,-1.54677053988189,-1.98717543763436,0.682250309720553,-1.05821320641577,-0.276482103470935,0.594715481220074,-0.0266081494815997,0.0949308656984533,0.982822745005969,1.40916271846321,1.8236907282773,-1.83684478112555,-0.0530369117875902,1.21942389479842,0.0330003087037477,1.79037997884506
2051378,-0.635383884949593,-0.307090244861476,0.203132216502236,1.2047340298201,-0.825727721949572,0.0209837753667621,0.129543109884006,-0.493465065506347,-0.298985973880165,-0.364318501736944,0.0998522029111689,-0.441950156991642,-0.169657061895363,-0.250652406402324,-0.450919296863588,-0.466223296615632,-0.456039582255142,0.332376837499425,-0.359819892978581,0.326672649817774,0.751758269613312,-0.415114597592967,-0.932533227176525,0.281438411571838,0.795899393011584,0.639056033487815,-0.0672525576881221,0.976130127276765,-0.140151324408024,0.34290483858058,-0.2233982140631,-0.416458818152865,-0.55904943691396,-0.597206099702232,-0.236359392367551,-0.36395695508864,0.319403793144315,-0.0519634123811977,0.170769845915918,-1.11058609176783,-0.931164127609812,1.61929265173504,-0.421859956843213,-0.0425998330657832,1.04252052455813,-0.205373634725745,-0.117039250171084,-0.221038950342623,0.424298497460394,-0.457830714869694,-0.165922785819072,-0.309872458523662,-0.12076892982743,0.774155474778262,-0.415189608325981,-0.658114737088264,0.408319117989078,-0.543932570480227,1.35904236522109,0.720424620287994,-0.345408011270694,-0.958867493734378,-0.99681200683869,-0.56440146146204,-0.126308082198117,-0.0780202542116952,0.761649389774155,0.371396805007044
2055667,-1.155617051486,-0.0483813278540968,-0.164074653674699,-0.982283654005302,1.0959658854967,0.0209837753667621,0.129543109884006,-1.13110776813171,-0.23483499746737,-0.368965988966634,-0.29424463612925,0.0816312662234689,-0.20318329149941,0.597039856883904,0.965584378917625,0.320200394709195,0.558510035941603,1.07811242291064,-0.262617244423462,0.51808581289302,-0.583136669033091,1.05653579841035,-0.020654542651535,0.720747275320604,0.135798069278277,-0.377321702525464,-0.287730510309636,-0.905785173512462,-0.730729948185038,-0.122418874731402,-0.225135048080024,-0.646224348305684,-0.228843270533648,-0.0517972528741808,-0.163073381063933,0.98426417222675,1.05340970949447,0.232572953005637,0.0957716429866248,1.13512232553296,0.561821748493162,-1.08822719012177,-0.624254434575958,-0.729246718570629,-0.434606330578336,-0.219399683311388,-0.213356359705372,-0.196106989855334,0.743959261178672,-0.392287563768024,0.00258255513641058,0.207295087043478,-0.640842645864489,1.35127678607613,-0.406563905047154,-1.17186387102743,-0.131985632550326,-0.535709588421257,0.358688275235655,0.170735115771532,1.73624399101897,-1.76188513940134,-0.437441979958674,-0.291258833360407,0.533653317986036,-1.27358791413982,0.362026915732133,-0.0755982839739718
2057358,-0.436888564615658,-0.493594692384121,-0.475964477441455,0.0146903904308451,0.327288442518179,1.48069082025086,0.827246982768907,0.0592881263328378,-0.167257699517337,-0.32627474538227,-0.432135312762236,0.271570669700237,-0.0727132381791193,0.393931361914223,0.430660272956781,-0.364579561016861,1.94036755705042,0.937270229813304,-0.24658355509579,0.72670122880837,-1.03067644805037,0.991426255649397,0.777364887949673,0.513347221103343,-0.589465345197841,-0.519712531400642,-0.632322657191583,-0.840762885653731,0.00558110511476984,-1.49914299538566,-0.156589935874343,0.651881023810142,0.775673718349742,-0.0351552507139384,-0.136036428343527,0.178644968303366,0.486680173970895,0.65328107603828,0.13927305688477,0.845846536453987,0.379015743562853,0.11524797998168,-0.744138121076805,-0.621465987030068,-0.720892903130617,0.224738698552067,0.103980055129713,0.307016447131194,0.163079177973472,-0.631768892468863,0.393520614013526,0.912412516255506,-0.509150694087833,0.528024969000048,-0.666529210958544,-0.943140644541201,0.51704202815411,-0.243474636939852,-0.527755858848392,-0.0200469411907088,-0.634726513565923,-0.373399221741729,-0.103648504290151,0.392954379133038,0.159348967375325,-1.04654452442674,-0.52391366360659,0.343548423816324
2059713,-0.45860467999932,-0.449533877176917,-0.493859896921967,-0.790325621167744,-0.0570502789710768,0.0952919950352578,0.165060601446163,1.16875899900681,0.108289726106945,-0.282089953214789,-0.517374868620896,-0.682896753992882,-0.180963449422614,0.0836323423841002,0.0669764123442735,0.667858749627797,-1.23967123670575,-1.11234034249096,0.0424881071485795,0.574266783820009,0.255030821677733,-0.919493857326432,0.705251406953617,0.935438541292054,0.35347003954887,0.205535470930807,0.361614234264847,2.56353715209331,-0.654647243081058,0.648518761459635,-0.227196980210536,-0.860950696797213,0.141361573388243,-0.0435530822606732,-0.140242769671676,-0.208118823883727,-0.604244083150574,-0.0167997628314855,-0.173445208254514,0.0477207975342314,-0.307823028181113,0.224500340070761,-0.693069862327793,0.0125155477048152,0.982709999021209,-0.241223921824928,-0.515210693635324,-0.246024608111857,0.122684570586044,-0.529624737905939,-0.0365635351256819,0.19752615206657,0.348365644934719,0.9981869416169,-0.585605294909366,0.0493942160887883,0.0382087769644946,-0.353385703601962,-0.466461135950443,-0.361456616847525,-0.522917178092177,1.25719699995735,-0.734464733705945,0.281877309608433,0.291359303193331,-1.88707766182583,0.594119160047848,-0.658446003998813
